Date	Open	High	Low	Close	Volume
2018-01-02	48.01	48.07	46.96	33.41	7278800
2018-01-03	47.05	47.37	46.84	33.22	6292800
2018-01-04	46.89	47.09	46.58	33.08	5231500
2018-01-05	46.79	46.95	46.44	33.14	6120500
2018-01-08	46.9	47.23	46.73	33.43	7945500
2018-01-09	47.2	47.25	46.58	33.02	5694500
2018-01-10	46.46	46.51	45.81	32.56	7197000
2018-01-11	45.65	45.84	45.08	32.05	6867800
2018-01-12	45.08	45.37	44.44	31.76	8591200
2018-01-16	44.94	45.15	44.31	31.63	9767000
2018-01-17	44.62	45.28	44.56	31.91	10598400
2018-01-18	44.97	45.14	44.26	31.8	9885100
2018-01-19	44.99	45.07	44.41	31.48	8808600
2018-01-22	44.61	44.72	43.97	31.2	9649500
2018-01-23	43.67	44.75	43.16	31.5	10273700
2018-01-24	44.44	44.59	44.08	31.22	8133000
2018-01-25	44.08	44.69	44.03	31.61	6763800
2018-01-26	44.65	44.84	43.98	31.39	8851900
2018-01-29	44.17	44.21	43.85	31.16	5900400
2018-01-30	43.98	44.92	43.98	31.73	8254700
2018-01-31	44.75	45.15	44.51	31.95	9355200
2018-02-01	45.11	45.3	44.22	31.44	9120700
2018-02-02	44.2	44.53	44.02	31.29	7211600
2018-02-05	44.23	44.72	43.52	30.97	9907400
2018-02-06	43.34	43.88	42.63	30.81	14707700
2018-02-07	43.39	43.93	43.18	30.7	10125300
2018-02-08	43.2	44.05	43.03	30.74	9475700
2018-02-09	43.38	44.65	43.3	31.4	11018600
2018-02-12	44.33	44.87	43.97	31.65	7209700
2018-02-13	44.58	44.84	44.1	31.61	6832400
2018-02-14	44.35	44.43	43.56	30.87	8010300
2018-02-15	43.85	44.57	43.73	31.56	8512300
2018-02-16	43.98	44.06	43.51	31.53	7861100
2018-02-20	43.74	43.92	43.19	31.2	8368500
2018-02-21	43.58	43.85	42.91	30.8	8576300
2018-02-22	42.92	43.43	42.38	30.87	7088800
2018-02-23	43.02	44.22	42.99	31.63	5648000
2018-02-26	44.29	44.5	43.86	31.6	6777700
2018-02-27	44.01	44.32	43.4	31.15	6709500
2018-02-28	43.44	43.54	42.93	30.9	7518600
2018-03-01	43.08	44.22	43.08	31.56	9698300
2018-03-02	43.98	44.67	43.58	31.72	8117400
2018-03-05	44.12	45.1	44.04	32.18	10168200
2018-03-06	44.9	44.9	44.02	31.65	6080600
2018-03-07	44.07	44.24	43.47	31.34	6400400
2018-03-08	43.7	43.94	43.35	31.15	6059700
2018-03-09	43.44	43.76	43.31	31.41	5335400
2018-03-12	43.62	43.89	43.49	31.45	5337300
2018-03-13	43.86	44.08	43.47	31.28	6201500
2018-03-14	43.68	44.24	43.66	31.61	4019400
2018-03-15	44.0	44.48	43.8	31.53	4937200
2018-03-16	43.92	44.29	43.84	31.71	9154500
2018-03-19	44.2	44.63	43.94	31.7	6060400
2018-03-20	44.19	44.39	43.71	31.47	4360100
2018-03-21	43.9	44.46	43.79	31.51	4510100
2018-03-22	43.9	44.62	43.8	31.44	9938000
2018-03-23	43.93	43.99	43.02	30.94	5458100
2018-03-26	43.19	43.91	43.07	31.45	6647700
2018-03-27	43.82	44.88	43.68	31.96	6241700
2018-03-28	44.62	44.98	44.4	32.04	4792500
2018-03-29	44.75	45.05	44.56	32.05	4507100
2018-04-02	44.73	44.95	43.9	31.73	4895200
2018-04-03	44.23	44.43	44.03	31.7	4563000
2018-04-04	44.2	44.86	43.97	32.15	5422400
2018-04-05	44.8	45.16	44.11	32.3	4187400
2018-04-06	45.04	45.24	44.67	32.15	4113500
2018-04-09	44.8	45.06	44.62	32.13	3227000
2018-04-10	44.76	44.89	44.17	31.79	4422500
2018-04-11	44.33	44.54	44.1	31.92	3536200
2018-04-12	44.48	44.7	43.75	31.45	4581200
2018-04-13	43.93	44.16	43.86	31.54	4847000
2018-04-16	44.1	45.09	44.09	32.35	6830200
2018-04-17	45.14	46.01	44.95	32.88	6351800
2018-04-18	45.87	46.29	45.41	32.6	4027300
2018-04-19	45.35	45.62	45.1	32.73	4297600
2018-04-20	45.66	45.87	45.12	32.45	4990300
2018-04-23	45.27	45.48	45.07	32.47	3525200
2018-04-24	45.38	45.9	45.22	32.8	5078300
2018-04-25	45.59	46.32	45.57	33.04	6090700
2018-04-26	46.01	46.24	45.88	33.08	4231000
2018-04-27	46.0	46.75	45.91	33.3	4888700
2018-04-30	46.53	46.62	46.11	33.1	4999300
2018-05-01	46.0	46.12	45.67	32.88	5998100
2018-05-02	45.81	46.43	45.62	33.19	5186800
2018-05-03	46.11	46.47	45.75	33.2	4566300
2018-05-04	46.27	46.58	46.01	33.04	4151000
2018-05-07	46.03	46.19	45.36	32.62	5224700
2018-05-08	45.28	45.34	44.14	31.69	6020400
2018-05-09	44.29	44.32	43.61	31.43	4662400
2018-05-10	44.0	44.76	43.91	32.09	4247800
2018-05-11	44.72	45.13	44.59	32.25	3467900
2018-05-14	44.95	45.13	44.3	31.97	4243700
2018-05-15	44.42	44.51	44.02	31.73	4828700
2018-05-16	44.23	44.47	43.62	31.5	4736200
2018-05-17	43.91	43.97	43.53	31.31	5043800
2018-05-18	43.13	43.38	42.42	31.09	6696800
2018-05-21	43.27	43.72	43.03	31.61	8321700
2018-05-22	43.5	43.85	43.28	31.69	4643900
2018-05-23	43.66	44.06	43.62	32.01	5352600
2018-05-24	43.93	44.36	43.77	32.2	4156300
2018-05-25	44.29	44.64	44.29	32.4	4511400
2018-05-29	44.41	44.72	44.18	32.24	7259900
2018-05-30	44.17	44.82	43.96	32.56	4749600
2018-05-31	44.69	45.15	44.4	32.67	6990400
2018-06-01	44.81	44.89	44.01	32.16	4029600
2018-06-04	44.39	44.6	43.92	31.97	4196700
2018-06-05	44.03	44.15	43.54	31.85	5533600
2018-06-06	43.93	43.99	42.8	31.21	5945100
2018-06-07	43.05	43.59	42.83	31.42	4871400
2018-06-08	43.21	43.39	42.97	31.49	3981500
2018-06-11	43.26	43.33	42.73	31.17	4887300
2018-06-12	42.84	43.49	42.81	31.61	4338400
2018-06-13	43.45	43.94	43.21	31.86	7778200
2018-06-14	43.78	44.43	43.75	32.17	5690100
2018-06-15	44.1	44.48	43.78	32.33	10329400
2018-06-18	44.39	44.78	44.26	32.43	4592300
2018-06-19	44.62	45.08	44.58	32.79	7068200
2018-06-20	45.04	45.22	44.84	32.78	4269700
2018-06-21	45.05	45.45	44.96	32.96	4932800
2018-06-22	45.48	45.93	45.25	33.34	6345600
2018-06-25	45.98	46.72	45.86	33.91	6812100
2018-06-26	46.09	46.58	45.73	33.54	5917300
2018-06-27	46.0	46.44	45.93	33.71	3929900
2018-06-28	46.5	46.85	46.27	33.72	5500400
2018-06-29	46.31	46.59	46.0	33.7	4017100
2018-07-02	46.42	46.91	46.37	34.13	4198900
2018-07-03	46.83	47.34	46.7	34.2	2346200
2018-07-05	47.02	47.56	46.83	34.61	4763200
2018-07-06	47.55	47.85	47.47	34.75	3550300
2018-07-09	47.69	47.71	46.19	33.74	4564200
2018-07-10	46.25	47.73	46.02	34.45	8859400
2018-07-11	47.4	47.89	47.32	34.76	5138500
2018-07-12	47.75	48.07	47.59	34.91	6483300
2018-07-13	47.9	48.12	47.54	34.9	3508100
2018-07-16	47.76	47.96	47.49	34.72	3172200
2018-07-17	47.8	47.9	47.51	34.67	2192300
2018-07-18	47.73	47.73	47.18	34.6	3163800
2018-07-19	47.6	48.24	47.6	34.87	4496700
2018-07-20	47.67	47.82	47.2	34.58	4342400
2018-07-23	47.58	47.7	47.13	34.46	2342800
2018-07-24	47.19	47.68	46.66	34.59	4285800
2018-07-25	47.32	47.79	47.31	34.6	3674500
2018-07-26	47.92	48.23	47.75	34.99	5977700
2018-07-27	48.13	48.29	47.79	34.91	3439700
2018-07-30	47.92	48.05	47.65	34.86	3360500
2018-07-31	48.05	48.65	48.0	35.37	5986100
2018-08-01	48.42	48.47	47.66	34.99	5303600
2018-08-02	48.08	48.54	47.91	35.27	4906800
2018-08-03	48.44	49.03	48.2	35.61	4288600
2018-08-06	48.9	49.43	48.84	35.65	4468300
2018-08-07	48.93	49.22	48.71	35.72	4575700
2018-08-08	47.45	47.5	46.7	34.11	10954000
2018-08-09	46.09	46.87	45.88	34.06	7202200
2018-08-10	46.72	46.82	46.06	33.57	6840000
2018-08-13	46.27	46.46	46.05	33.77	4918200
2018-08-14	46.4	46.82	46.31	34.0	4402900
2018-08-15	46.82	47.43	46.68	34.31	6350100
2018-08-16	47.06	47.62	46.93	34.57	6024400
2018-08-17	46.93	47.1	46.65	34.62	5421500
2018-08-20	46.91	46.94	46.55	34.35	4245200
2018-08-21	46.51	46.57	45.93	33.9	5648200
2018-08-22	45.99	46.0	45.08	33.36	7524100
2018-08-23	45.27	45.49	45.03	33.27	5877300
2018-08-24	45.17	45.22	44.93	33.19	6664300
2018-08-27	45.04	45.09	44.45	32.89	7225400
2018-08-28	44.55	44.63	44.32	32.67	6929800
2018-08-29	44.42	44.67	44.35	32.83	6845900
2018-08-30	44.54	44.64	44.06	32.57	5573000
2018-08-31	44.18	44.39	43.63	32.27	6210000
2018-09-04	43.77	44.27	43.72	32.35	7283500
2018-09-05	43.89	44.67	43.82	32.91	9068300
2018-09-06	44.8	45.98	44.65	33.73	11908100
2018-09-07	45.34	45.48	44.32	32.67	9198200
2018-09-10	44.54	44.67	44.13	32.69	6248800
2018-09-11	44.37	44.42	44.0	32.55	6197300
2018-09-12	44.16	44.46	43.71	32.52	4486500
2018-09-13	44.11	44.33	43.66	32.64	5140300
2018-09-14	44.16	44.21	43.61	32.35	5383500
2018-09-17	43.95	44.46	43.81	32.72	4496000
2018-09-18	44.38	44.88	44.23	33.01	5845800
2018-09-19	44.81	44.81	43.55	32.21	7345600
