Date	Sentiment_Daily	News_Volume
2025-03-31	0.0620	1
2025-04-04	0.0550	1
2025-04-16	0.0000	1
2025-04-30	0.0000	1
2025-05-01	0.3180	1
2025-05-05	0.0000	1
2025-05-06	0.0000	1
2025-05-20	0.0000	1
2025-05-29	0.0000	1
2025-06-02	0.0000	1
2025-06-10	0.0000	1
2025-06-11	0.1530	1
2025-06-16	0.0000	1
2025-06-17	0.0000	1
2025-06-20	0.0800	2
2025-06-23	0.0000	1
2025-06-25	0.0000	1
2025-07-11	0.0000	1
2025-07-16	0.0000	1
2025-07-18	0.0000	1
2025-07-22	0.0000	1
2025-07-24	0.2500	1
2025-07-28	0.0000	1
2025-07-29	0.2670	1
2025-08-01	0.0000	1
2025-08-05	-0.0500	1
2025-08-07	0.0000	1
2025-08-14	0.0000	1
2025-08-21	-0.0480	1
2025-08-25	0.0000	1
2025-08-28	0.0000	1
2025-09-01	0.0000	1
2025-09-02	-0.0710	1
2025-09-03	0.0000	1
2025-09-08	0.0000	1
2025-09-10	0.0000	1
2025-09-15	0.0000	1
2025-09-16	0.1670	1
2025-09-18	0.0000	1
2025-09-23	0.2335	2
2025-09-25	0.0620	1
2025-09-28	-0.0480	1
2025-09-30	0.0000	1
2025-10-02	0.0000	1
2025-10-07	0.0000	1
2025-10-08	0.0227	3
2025-10-10	0.0000	1
2025-10-15	0.0000	1
2025-10-17	-0.0105	2
2025-10-19	0.2170	1
2025-10-20	0.0000	1
2025-10-21	0.0000	1
2025-10-22	0.0000	1
2025-10-23	-0.0710	1
2025-10-24	0.0000	1
2025-10-27	0.0000	1
2025-10-28	0.1360	1
2025-10-30	0.0000	2
2025-11-03	0.0455	2
2025-11-04	0.0500	1
2025-11-05	0.0000	1
2025-11-06	0.0000	1
2025-11-11	-0.0480	1
2025-11-13	0.0000	1
2025-11-18	0.0000	1
2025-11-19	-0.0670	1
2025-11-24	0.0000	1
2025-11-28	0.0000	1
2025-11-30	0.0000	1
2025-12-02	0.0000	1
2025-12-03	-0.0480	1
2025-12-04	0.0000	1
2025-12-09	0.0000	2
2025-12-11	0.0340	2
2025-12-15	0.0000	1
2025-12-17	-0.0710	1
2025-12-18	0.0000	1
2025-12-23	0.0000	1
2025-12-24	0.0000	1
2026-01-05	-0.2920	1
2026-01-06	0.0000	1
2026-01-07	0.0000	1
2026-01-09	0.0000	1
2026-01-11	0.0000	1
2026-01-12	0.0000	2
2026-01-13	0.0000	1
2026-01-14	0.0000	1
2026-01-15	0.0000	1
2026-01-16	-0.2500	1
2026-01-19	0.3640	1
2026-01-20	0.0550	1
2026-01-21	0.0000	1
2026-01-22	0.0000	1
2026-01-23	-0.0833	10
2026-01-26	0.0000	1
2026-01-28	0.0000	3
2026-01-29	0.0420	1
2026-01-30	0.1500	1
2026-01-31	0.5330	1
2026-02-03	0.1500	2
2026-02-04	0.2696	5
2026-02-05	0.0000	2
2026-02-06	0.1433	3
2026-02-08	0.3000	1
2026-02-09	0.0000	1
2026-02-10	0.0000	2
2026-02-11	-0.0807	6
2026-02-12	0.0000	2
2026-02-13	0.1350	2
2026-02-14	0.1360	1
2026-02-15	0.1360	1
2026-02-17	-0.0400	2
2026-02-18	-0.0443	3
2026-02-19	0.0800	1
2026-02-20	0.0352	4
2026-02-21	0.0000	1
2026-02-22	0.1000	2
2026-02-23	0.1246	7
2026-02-24	0.0000	2
2026-02-25	0.2398	5
2026-02-26	0.0302	4
2026-02-27	0.0102	6
2026-02-28	0.1250	1
2026-03-02	0.0916	7
2026-03-03	0.2258	5
2026-03-04	-0.1000	3
2026-03-05	0.1000	2
2026-03-06	0.0000	2
2026-03-07	0.2390	1
2026-03-09	0.0000	1
2026-03-10	0.1570	10
2026-03-11	0.0570	16
2026-03-12	0.1008	18
2026-03-13	-0.0004	8
2026-03-14	-0.0420	1
2026-03-15	-0.0407	6
2026-03-16	0.1667	3
2026-03-17	0.0000	1
2026-03-18	0.0000	1
2026-03-19	0.0072	5
2026-03-20	0.0000	1
2026-03-21	0.4000	1
2026-03-22	0.2437	3
2026-03-23	0.1916	8
2026-03-24	0.0138	6
2026-03-25	0.0890	35
2026-03-26	0.0105	2
2026-03-27	-0.0308	4
2026-03-28	0.3312	4
2026-03-29	0.2060	2
2026-03-30	0.2380	1
2026-03-31	0.0891	11
2026-04-01	0.1156	5
2026-04-02	0.0000	2
2026-04-03	0.0970	2
2026-04-04	0.0625	2
2026-04-05	0.1600	1
2026-04-06	0.1930	1
2026-04-07	0.0170	18
2026-04-08	0.0859	17
2026-04-09	0.0413	24
2026-04-10	0.0558	10
2026-04-11	0.0000	2
2026-04-12	-0.0710	1
2026-04-13	-0.0305	4
2026-04-14	0.1905	8
2026-04-15	0.0335	2
2026-04-16	0.0192	6
