Date	Sentiment_Daily	News_Volume
2025-03-31	0.0620	1
2025-04-04	0.0550	1
2025-04-16	0.0000	1
2025-04-30	0.0000	1
2025-05-01	0.3180	1
2025-05-05	0.0000	1
2025-05-06	0.0000	1
2025-05-20	0.0000	1
2025-05-29	0.0000	2
2025-06-02	0.0000	2
2025-06-10	0.0000	1
2025-06-11	0.1530	1
2025-06-16	0.0000	1
2025-06-17	0.0000	1
2025-06-20	0.0800	2
2025-06-23	0.0000	1
2025-06-25	0.0000	1
2025-07-11	0.0000	1
2025-07-16	0.0000	1
2025-07-18	0.0000	1
2025-07-22	0.0000	1
2025-07-24	0.2500	1
2025-07-28	0.0000	1
2025-07-29	0.2670	1
2025-08-01	0.0000	1
2025-08-05	-0.0500	1
2025-08-07	0.0000	2
2025-08-14	0.0000	1
2025-08-21	-0.0480	1
2025-08-25	0.0000	1
2025-08-28	0.0000	2
2025-09-01	0.0000	1
2025-09-02	-0.0710	1
2025-09-03	0.1770	2
2025-09-08	0.0000	1
2025-09-10	0.0000	1
2025-09-15	0.0000	1
2025-09-16	0.1585	2
2025-09-18	0.0000	1
2025-09-23	0.2335	2
2025-09-25	0.0620	1
2025-09-28	-0.0480	1
2025-09-30	0.0000	1
2025-10-02	-0.0237	3
2025-10-07	0.0000	1
2025-10-08	0.0227	3
2025-10-10	-0.0500	2
2025-10-15	0.0000	1
2025-10-17	0.1143	6
2025-10-19	0.1085	2
2025-10-20	-0.0087	3
2025-10-21	0.0000	1
2025-10-22	0.0000	1
2025-10-24	0.0000	1
2025-10-27	0.0000	3
2025-10-28	0.1360	1
2025-10-30	0.0000	2
2025-11-03	0.0432	6
2025-11-04	0.0500	2
2025-11-05	-0.0090	4
2025-11-06	0.0000	1
2025-11-11	-0.0710	1
2025-11-13	0.0000	1
2025-11-18	0.0000	1
2025-11-19	-0.0500	2
2025-11-24	0.0000	1
2025-11-28	0.0000	1
2025-11-30	0.0000	1
2025-12-02	0.0000	1
2025-12-03	-0.0240	2
2025-12-04	0.0000	2
2025-12-09	0.0594	5
2025-12-11	0.0340	2
2025-12-15	0.0000	1
2025-12-17	-0.0355	2
2025-12-18	0.0000	1
2025-12-23	0.0277	3
2025-12-24	0.0000	1
2026-01-05	-0.2920	1
2026-01-06	0.0000	1
2026-01-07	0.0000	1
2026-01-09	0.0000	2
2026-01-11	0.0000	1
2026-01-12	0.0000	2
2026-01-13	0.0000	2
2026-01-14	0.0000	3
2026-01-15	0.0000	1
2026-01-16	-0.1250	2
2026-01-19	0.3640	1
2026-01-20	0.0285	2
2026-01-21	0.2667	3
2026-01-22	0.0000	1
2026-01-23	-0.0911	13
2026-01-26	0.0000	2
2026-01-28	0.0000	3
2026-01-29	0.0620	1
2026-01-30	0.0250	2
2026-01-31	0.8000	1
2026-02-03	0.0750	6
2026-02-04	0.2423	7
2026-02-05	0.0110	4
2026-02-06	0.1805	4
2026-02-08	0.3730	2
2026-02-09	0.1770	2
2026-02-10	0.0970	2
2026-02-11	0.0181	8
2026-02-12	0.0812	4
2026-02-13	0.0900	3
2026-02-14	0.1360	1
2026-02-15	0.1360	1
2026-02-17	-0.0500	2
2026-02-18	0.0000	2
2026-02-19	0.0267	3
2026-02-20	0.0352	4
2026-02-21	0.0000	2
2026-02-22	0.0000	2
2026-02-23	0.1519	8
2026-02-24	0.0010	4
2026-02-25	0.1713	7
2026-02-26	0.0151	8
2026-02-27	0.0087	7
2026-02-28	0.1250	1
2026-03-02	0.0801	8
2026-03-03	0.2684	7
2026-03-04	0.1424	8
2026-03-05	0.1000	2
2026-03-06	0.0000	2
2026-03-07	0.2390	1
2026-03-09	0.0000	1
2026-03-10	0.1208	13
2026-03-11	0.0507	18
2026-03-12	0.0864	21
2026-03-13	0.0225	13
2026-03-14	-0.0420	1
2026-03-15	-0.0407	6
2026-03-16	0.1667	3
2026-03-17	0.0556	18
2026-03-18	0.1288	10
2026-03-19	0.1393	6
2026-03-20	0.1414	7
2026-03-21	0.2880	1
2026-03-22	0.2437	3
2026-03-23	0.1648	9
2026-03-24	0.0119	7
2026-03-25	0.1132	39
2026-03-26	0.0765	14
2026-03-27	0.0354	5
