Date	Open	High	Low	Close	Volume
2018-01-02	68.07	69.83	67.6	54.65	8678200
2018-01-03	69.97	71.64	69.13	56.07	9529200
2018-01-04	71.76	73.19	71.26	57.46	12252300
2018-01-05	72.95	73.68	72.25	57.86	8552700
2018-01-08	73.35	74.92	72.71	58.8	9778900
2018-01-09	74.78	75.3	74.56	58.88	9370300
2018-01-10	75.12	76.07	75.0	59.43	10017600
2018-01-11	75.67	77.22	75.42	60.57	10248700
2018-01-12	77.37	78.09	77.05	61.29	9211500
2018-01-16	77.75	78.0	76.95	60.66	11902500
2018-01-17	77.0	77.79	76.41	60.7	8009600
2018-01-18	76.57	77.47	75.69	60.03	10588500
2018-01-19	75.0	77.18	74.25	60.07	13389800
2018-01-22	77.04	79.88	76.84	62.72	13192700
2018-01-23	79.82	80.35	78.58	62.27	9332600
2018-01-24	78.96	79.25	77.67	61.46	10369000
2018-01-25	78.98	79.09	77.23	60.79	7142000
2018-01-26	77.69	78.18	77.39	61.01	6055300
2018-01-29	77.09	77.41	76.1	60.04	7877900
2018-01-30	75.4	75.79	73.93	58.6	11371000
2018-01-31	74.89	74.95	73.11	57.84	10198700
2018-02-01	73.79	75.56	73.79	59.36	8671600
2018-02-02	74.88	75.25	73.36	57.93	9066600
2018-02-05	72.85	74.38	70.59	56.09	11310300
2018-02-06	69.51	72.56	69.0	56.24	12391900
2018-02-07	71.15	72.53	69.62	55.22	7345000
2018-02-08	69.8	69.9	67.35	53.36	12186000
2018-02-09	68.18	68.37	63.37	51.61	19725600
2018-02-12	66.37	67.68	66.27	52.91	11382800
2018-02-13	66.63	66.86	65.68	52.19	7959900
2018-02-14	65.34	66.27	64.57	52.15	13030900
2018-02-15	66.25	66.25	64.82	52.42	8844500
2018-02-16	66.15	67.29	65.9	52.47	7512500
2018-02-20	66.71	67.2	65.26	51.94	6840700
2018-02-21	65.35	66.09	64.38	50.98	7855000
2018-02-22	64.84	65.97	64.7	51.43	8393800
2018-02-23	65.3	66.7	65.07	52.64	7652000
2018-02-26	67.15	67.27	66.3	52.83	6605000
2018-02-27	67.3	69.05	66.86	52.97	8736100
2018-02-28	67.39	67.68	65.62	51.96	10144600
2018-03-01	65.49	66.72	65.03	51.63	9674000
2018-03-02	64.65	65.72	63.9	51.83	6797200
2018-03-05	64.93	66.59	64.91	52.38	5274300
2018-03-06	66.84	67.12	66.09	52.75	5131400
2018-03-07	65.87	66.5	65.22	52.43	5851900
2018-03-08	66.34	66.78	65.78	52.83	6099100
2018-03-09	67.29	69.07	67.25	54.45	8309700
2018-03-12	68.73	69.21	67.85	53.9	5226700
2018-03-13	68.34	68.46	66.76	53.15	6964300
2018-03-14	67.28	67.65	66.26	52.59	5963300
2018-03-15	66.6	66.9	65.01	51.73	6310900
2018-03-16	65.37	66.64	65.32	52.33	9394300
2018-03-19	66.09	66.12	64.14	51.22	6097500
2018-03-20	65.13	66.1	65.13	51.9	5446300
2018-03-21	65.92	68.27	65.78	53.63	7240300
2018-03-22	66.75	66.97	65.19	51.87	7500000
2018-03-23	65.54	66.7	64.0	50.78	8622100
2018-03-26	64.85	65.22	63.56	51.03	7386100
2018-03-27	64.91	66.09	63.97	51.05	6318000
2018-03-28	64.35	64.63	62.67	50.04	7702900
2018-03-29	63.67	65.21	63.48	51.28	7282800
2018-04-02	64.37	64.66	62.02	50.25	7598600
2018-04-03	63.93	64.85	62.69	51.29	8844500
2018-04-04	63.5	64.99	63.07	51.31	6645700
2018-04-05	65.12	66.39	65.07	52.07	6032900
2018-04-06	65.54	65.54	63.45	50.95	7515900
2018-04-09	64.78	65.08	64.11	50.87	6369700
2018-04-10	65.45	67.43	65.25	52.81	8172300
2018-04-11	66.62	67.98	66.38	53.48	8141900
2018-04-12	67.68	68.04	67.21	53.48	5845300
2018-04-13	67.59	68.1	67.31	53.79	7853500
2018-04-16	68.28	68.74	67.43	54.24	9026400
2018-04-17	68.52	68.98	67.95	54.35	6490400
2018-04-18	69.62	71.0	69.55	55.68	8640300
2018-04-19	70.37	70.92	69.7	55.64	7184700
2018-04-20	70.81	71.25	68.63	54.81	9967400
2018-04-23	68.7	68.97	67.51	54.55	6792000
2018-04-24	69.06	69.8	67.72	54.05	7474500
2018-04-25	67.98	69.27	67.88	54.7	5994000
2018-04-26	69.48	70.1	69.18	55.0	8145000
2018-04-27	69.06	69.7	68.9	54.69	4559500
2018-04-30	69.0	69.38	68.43	54.28	6249900
2018-05-01	68.11	68.42	67.08	54.15	6197600
2018-05-02	67.98	69.18	67.9	54.35	6460300
2018-05-03	68.49	68.58	66.89	53.61	6563900
2018-05-04	67.49	69.19	67.13	54.46	5620900
2018-05-07	69.24	70.85	69.08	54.79	6388900
2018-05-08	69.45	69.62	67.7	55.05	6142300
2018-05-09	70.51	71.78	70.42	56.11	7774400
2018-05-10	71.42	71.57	70.24	56.3	5650400
2018-05-11	71.33	71.53	70.87	56.27	5449200
2018-05-14	71.18	72.05	71.17	56.68	5142400
2018-05-15	71.5	71.75	70.91	56.68	3571600
2018-05-16	71.6	73.21	71.6	57.88	7121700
2018-05-17	73.5	75.43	73.48	58.92	10825700
2018-05-18	74.19	74.86	74.16	58.81	5715400
2018-05-21	74.77	75.06	73.96	59.4	4641200
2018-05-22	75.0	75.25	73.39	58.37	5881200
2018-05-23	73.0	73.47	72.35	58.15	5737200
2018-05-24	72.6	72.72	71.09	56.38	8648500
2018-05-25	69.8	69.9	68.03	54.31	10719800
2018-05-29	67.63	68.37	67.17	53.89	8369200
2018-05-30	68.72	69.83	68.45	55.0	7710300
2018-05-31	69.08	69.32	68.25	54.36	8419700
2018-06-01	68.64	69.08	68.37	54.59	6512800
2018-06-04	69.16	69.49	68.68	54.68	8104200
2018-06-05	68.49	68.86	67.9	54.59	7058000
2018-06-06	68.83	69.06	68.07	54.93	6387900
2018-06-07	69.37	70.29	69.13	55.5	8330600
2018-06-08	69.9	70.09	68.97	55.37	5125200
2018-06-11	69.48	70.44	69.11	55.72	6970700
2018-06-12	70.0	70.47	68.08	54.7	9664000
2018-06-13	67.76	68.75	67.43	54.2	7161000
2018-06-14	68.16	68.57	67.66	54.49	7104000
2018-06-15	67.92	67.98	66.54	53.29	15094700
2018-06-18	66.26	67.3	66.2	53.46	6110400
2018-06-19	66.01	66.15	65.2	52.39	11577800
2018-06-20	65.94	66.07	65.28	52.27	7567700
2018-06-21	65.42	65.58	64.51	51.67	6371400
2018-06-22	67.13	67.95	66.4	53.09	10995000
2018-06-25	66.29	66.36	64.9	52.18	7608700
2018-06-26	65.4	66.3	65.04	52.65	5618500
2018-06-27	66.74	67.69	66.46	53.28	6856500
2018-06-28	67.11	67.23	66.27	53.44	5827800
2018-06-29	67.02	67.85	67.01	53.45	5350900
2018-07-02	66.45	66.72	65.01	52.0	9404700
2018-07-03	66.24	66.3	65.23	52.5	5207700
2018-07-05	66.38	66.95	65.94	52.97	6492800
2018-07-06	65.96	67.25	65.73	53.45	4303400
2018-07-09	67.5	68.62	67.5	54.5	5230900
2018-07-10	68.9	69.61	68.76	55.41	6343100
2018-07-11	68.63	69.28	68.1	54.5	7497400
2018-07-12	68.65	68.71	67.0	53.8	6217000
2018-07-13	67.75	68.34	67.41	54.29	4607000
2018-07-16	67.09	67.52	66.86	53.76	4544100
2018-07-17	67.09	67.2	66.36	53.22	6614300
2018-07-18	66.4	67.45	65.89	53.48	6493200
2018-07-19	66.6	67.55	66.5	53.36	7049000
2018-07-20	68.34	68.43	66.03	52.7	7510300
2018-07-23	65.97	66.6	65.47	52.42	8542800
2018-07-24	66.01	66.41	65.39	52.25	8872000
2018-07-25	65.6	65.86	64.73	52.45	7586700
2018-07-26	66.22	67.02	65.52	53.32	6497500
2018-07-27	66.33	67.4	66.33	53.46	5888100
