Date	Open	High	Low	Close	Volume
2018-01-02	68.07	69.83	67.6	54.37	8678200
2018-01-03	69.97	71.64	69.13	55.78	9529200
2018-01-04	71.76	73.19	71.26	57.17	12252300
2018-01-05	72.95	73.68	72.25	57.56	8552700
2018-01-08	73.35	74.92	72.71	58.5	9778900
2018-01-09	74.78	75.3	74.56	58.58	9370300
2018-01-10	75.12	76.07	75.0	59.12	10017600
2018-01-11	75.67	77.22	75.42	60.26	10248700
2018-01-12	77.37	78.09	77.05	60.98	9211500
2018-01-16	77.75	78.0	76.95	60.35	11902500
2018-01-17	77.0	77.79	76.41	60.38	8009600
2018-01-18	76.57	77.47	75.69	59.72	10588500
2018-01-19	75.0	77.18	74.25	59.76	13389800
2018-01-22	77.04	79.88	76.84	62.4	13192700
2018-01-23	79.82	80.35	78.58	61.95	9332600
2018-01-24	78.96	79.25	77.67	61.14	10369000
2018-01-25	78.98	79.09	77.23	60.48	7142000
2018-01-26	77.69	78.18	77.39	60.69	6055300
2018-01-29	77.09	77.41	76.1	59.73	7877900
2018-01-30	75.4	75.79	73.93	58.29	11371000
2018-01-31	74.89	74.95	73.11	57.54	10198700
2018-02-01	73.79	75.56	73.79	59.05	8671600
2018-02-02	74.88	75.25	73.36	57.63	9066600
2018-02-05	72.85	74.38	70.59	55.8	11310300
2018-02-06	69.51	72.56	69.0	55.95	12391900
2018-02-07	71.15	72.53	69.62	54.93	7345000
2018-02-08	69.8	69.9	67.35	53.08	12186000
2018-02-09	68.18	68.37	63.37	51.34	19725600
2018-02-12	66.37	67.68	66.27	52.64	11382800
2018-02-13	66.63	66.86	65.68	51.92	7959900
2018-02-14	65.34	66.27	64.57	51.88	13030900
2018-02-15	66.25	66.25	64.82	52.14	8844500
2018-02-16	66.15	67.29	65.9	52.2	7512500
2018-02-20	66.71	67.2	65.26	51.67	6840700
2018-02-21	65.35	66.09	64.38	50.72	7855000
2018-02-22	64.84	65.97	64.7	51.16	8393800
2018-02-23	65.3	66.7	65.07	52.37	7652000
2018-02-26	67.15	67.27	66.3	52.55	6605000
2018-02-27	67.3	69.05	66.86	52.7	8736100
2018-02-28	67.39	67.68	65.62	51.7	10144600
2018-03-01	65.49	66.72	65.03	51.37	9674000
2018-03-02	64.65	65.72	63.9	51.56	6797200
2018-03-05	64.93	66.59	64.91	52.11	5274300
2018-03-06	66.84	67.12	66.09	52.48	5131400
2018-03-07	65.87	66.5	65.22	52.16	5851900
2018-03-08	66.34	66.78	65.78	52.56	6099100
2018-03-09	67.29	69.07	67.25	54.17	8309700
2018-03-12	68.73	69.21	67.85	53.63	5226700
2018-03-13	68.34	68.46	66.76	52.88	6964300
2018-03-14	67.28	67.65	66.26	52.32	5963300
2018-03-15	66.6	66.9	65.01	51.47	6310900
2018-03-16	65.37	66.64	65.32	52.06	9394300
2018-03-19	66.09	66.12	64.14	50.96	6097500
2018-03-20	65.13	66.1	65.13	51.63	5446300
2018-03-21	65.92	68.27	65.78	53.35	7240300
2018-03-22	66.75	66.97	65.19	51.6	7500000
2018-03-23	65.54	66.7	64.0	50.51	8622100
2018-03-26	64.85	65.22	63.56	50.77	7386100
2018-03-27	64.91	66.09	63.97	50.78	6318000
2018-03-28	64.35	64.63	62.67	49.78	7702900
2018-03-29	63.67	65.21	63.48	51.02	7282800
2018-04-02	64.37	64.66	62.02	49.99	7598600
2018-04-03	63.93	64.85	62.69	51.03	8844500
2018-04-04	63.5	64.99	63.07	51.04	6645700
2018-04-05	65.12	66.39	65.07	51.8	6032900
2018-04-06	65.54	65.54	63.45	50.69	7515900
2018-04-09	64.78	65.08	64.11	50.61	6369700
2018-04-10	65.45	67.43	65.25	52.54	8172300
2018-04-11	66.62	67.98	66.38	53.2	8141900
2018-04-12	67.68	68.04	67.21	53.21	5845300
2018-04-13	67.59	68.1	67.31	53.52	7853500
2018-04-16	68.28	68.74	67.43	53.96	9026400
2018-04-17	68.52	68.98	67.95	54.07	6490400
