Date	Source	Sentiment	Headline	Summary	URL
2026-03-22	Google	0.4	Sheffield Hatters secure 2026 SLB Cup title - Hoopsfix.com		https://news.google.com/rss/articles/CBMigwFBVV95cUxPajVubVl5T0tVZnpRcDZkUk1Kb3Y3bmIwNDZTUFE2WTZqN3FZSVdzZEwyTDhVellkS0pmTGI2VWx2TEdfY3NVNWJQX1VLOGZkWVhiSzN4bFJDTmJZRENKLXFzS25kRFB5Y2I0X2g3dnliM0QyZUpxa3VMZ3JDMm02RUFibw?oc=5
2026-03-22	Google	0.3	Schlumberger Ltd stock faces pressure after rare Q1 2026 revenue warning and institutional selling - AD HOC NEWS		https://news.google.com/rss/articles/CBMiywFBVV95cUxQWmdWNDVDU3p2OTdPdTdVRmZjaUJkWjdZQTBhTnlRbVlsYmZBUDVsUmpCWUdtcEZLVUlockktN3Etem00MVJMdUNqT0JQdW5tRndIaHhkN2pfelZRdzJ2STlLeEZLVk14dzNpaGNpdUpIcnZVM0c1WVRLMEZJVVROaXY0OV9aWDdFUFFfdDAzbXBYTktxcXRqOXdwYzJPbzBCb0lobE9kUUVVSi0zd21KNjRuaXVfVUF3TVhVOE9PX2h3aERJZ0lBRzF3TQ?oc=5
2026-03-22	Google	0.031	SLB Secures Major Deepwater Contract Amid Asian Market Expansion - AD HOC NEWS		https://news.google.com/rss/articles/CBMiwAFBVV95cUxQMVRSQUwtbHVVSWNNa2VFWnpHY1Y2R1BCVFNLSWh6cG1UMFgzcEdWazVDYWF5cXVIdFl5cWhfV0dZOENSczR3LTJKUHFaS2o0OGVtSmlFdzduWFp5VkRmajlQcVRvaFVYN2NaNkZsOHlhVnBZcnprUzhUNXBlTmV1a2JNdVd6UFhucmpVWmFqdkRnQ1FiWlVSRjJWOG43VnlkNGMtaDhaOWs3V3R5R1VUWG9DdjVid05BZzJ1RE5xMXo?oc=5
2026-03-21	Google	0.4	SLB Stock: Cheap Valuation On Long-Term Fundamentals (NYSE:SLB) - Seeking Alpha		https://news.google.com/rss/articles/CBMilwFBVV95cUxQcnlKUlhMSVl5VHNsMzBGV1pRR2tPLWM4RmtqRUY5bHNQWk9zYjNHYWhDOUxTVGFsREo3QnMyc1ZVcTNEU1VOWFhEX0l6NWxqWm1lVXp0RWxnTEhfX0tESUt6Y0xhMnRiLVItUy1KTGVqczg2Uk00TVJNMGg3RWRJazRseEpqQl8zYU9jT2ZPWkd6RWw2NmVj?oc=5
2026-03-21	Google	0.288	The Bull Case For SLB (SLB) Could Change Following Major Kaiping 18-1 Subsea Win In China - simplywall.st		https://news.google.com/rss/articles/CBMiuAFBVV95cUxQT2VvclB3SHhqYWJLTFR1Rzl2bU9EZUwtUnhYSnNlRzgyWFpKTnA1bmloZENOek85dU5QbzJwdjNKLXV3QllwcUd4TW9Tb0x3V2lhamJRRHBmQlMtRkR5b2s3RVlBQVQxSFNQcUVabVhhV2toRFpWVmhXR0oxRU9YbEVibEJURFFxY3R2MnlGc1BLU1RXdlJobDRyVjJRbDdLUm9KMUNJaVBkLWhjVUhkNV81eUMxTUN50gG-AUFVX3lxTE5GMGFSWUVYUkZ5YktKbHM5emlDM2t4eGZER19WSkp1WFBfRmpleV85RTI1WlNIYlNVYXhXd21pYWhlU1VlanZIejU1ejItMEN6bG5TZFBqWGxXNF9JNlVyeHJWSTVVRW5MaXFJa21Zbm15ZkYta1V2azhMc2I5eDhERTBlSzltbmU0UFRKaHZyWWVfWVI4SkVVLXJ2eWd0RnlsM19JX0RtNzJ4eGdDb1JoV2RYR1huSDlGZnVnTHc?oc=5
2026-03-20	Yahoo	0.433	Will Strong Offshore Demand Continue to Power TechnipFMC's Growth?	FTI's subsea opportunity pipeline hits record $29B and 2026 outlook rises, signaling strong offshore demand and growing revenue visibility.	https://finance.yahoo.com/markets/stocks/articles/strong-offshore-demand-continue-power-133000858.html?.tsrc=rss
2026-03-20	Yahoo	0.157	SLB Capital Returns Rise As Digital And Offshore Contracts Shape Outlook	SLB (NYSE:SLB) has announced a significant dividend increase and a multibillion dollar capital return program to shareholders. The company reports that digital and data center revenues have reached new milestones, with digital recurring revenue now above US$1b. SLB OneSubsea secured an integrated multi well subsea contract from CNOOC for the Kaiping 18-1 field in the South China Sea. For investors watching NYSE:SLB, these updates touch on several core parts of the business. SLB is best...	https://finance.yahoo.com/markets/stocks/articles/slb-capital-returns-rise-digital-190710135.html?.tsrc=rss
2026-03-20	Google	0.0	Multiphase surface pump boosts revenue for Pemex while reducing costs and environmental impact - SLB		https://news.google.com/rss/articles/CBMipAFBVV95cUxOQ3F1Wm9TNFZqdk5JOWVXNFVHMEI3eHB6UG1IOFJIWDQ4aUsyNnU2MzJyYThuOERlOUJDYm5JT05OWFZvZTBCQzc4aWZqMDNZVFpxR2FzVEQ3d0MwMHdNOTJVU1g3VkRJYzMzSl9hTGdibFotTjhtLVRPMXpkQS1iandocmlyMEdyM09Qak9QZEw3WkhIQjVkLUJ3U1dYbjBSUERHWQ?oc=5
2026-03-20	Google	0.0	SLB Ltd. stock underperforms Friday when compared to competitors - MarketWatch		https://news.google.com/rss/articles/CBMi3gNBVV95cUxNQlZLZUJwVHRtbE5nMFZDZmd0TlZPTVZZeTVONFBPWkpUQzc5TWRjYXlHY3daSk05VnRVWnBFbXRTM1dDZ29QMTc4QVVGMFhxRGltTm5zeTJfRTducm9vblNGU3ZMVmJES0dJc2lGQVBPbERGaFFkMjlnckwxYUFwVU8tMnlqajgza1lvdy1kZnJJVGpDQ2hGWC1qSUNSa1RmcVhVTjhsUVByX2NHWXhqTXNfVTZ3cVNQUmFqTi1sWVJEZWt5YkdFWWtqdkxoWGQyTUF6NE0zU1cxZjc3NVUyeEN4cTcxU1I2eW5pa0FhcnpKWmtUVXR5aE5QUy05eUk2NkplOEM4b1VvX1JncEQ1MmlTUFc4LTNaMUFYVWtHOVpzaFB5dUJzRjNjc2lnVWpOTWVoZk5WWnZUeDEwdXN6RW0wdHdYTkRZQmV3dE56SVNVMlUtRGdqeHJMejFLV3F5UG9wa3ZGcWp4NWtIaDVKaGpEbGVVSlJBcUQtMjFuNTd4aWd3NjNFdmt0S2cxNFNZTEFucWhWUThGSnE4eXc4RjZMRjlEcFBrbG5JS2tFTWhMQjJhbWtSN3B5NWNrYV8zTGlEVVlhaWxrdVFJYWlBbnp3WTBUb3ZQbnNpOHF3?oc=5
2026-03-20	Google	0.0	SLB vs Archrock: Which Stock Could Rally? - Trefis		https://news.google.com/rss/articles/CBMilgFBVV95cUxOM0pneS1zaTZ3NGxTRFFyMktyaTZBRE5FRF8xWndkelBZODlNU1hyeUMyMWs0dmFaY2tZRm1sTXJDdm13NVBUYzkwdG9IaHhnODBST2FNNlFQZ0Q0TUFrODM0VktRVTFzSjIwUFpmUERsS2RTV0g0YXpkNDlwb21BXzdKLU1PR0RRM3E0Zy0yRktCbk05Ync?oc=5
