Metric	Value
52WeekChange	0.47987902
SandP52WeekChange	0.19230807
address1	5599 San Felipe
address2	17th Floor
allTimeHigh	118.76
allTimeLow	6.5
ask	49.89
askSize	1000
auditRisk	3
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	15572150
averageDailyVolume3Month	14161380
averageVolume	14161380
averageVolume10days	15572150
beta	0.733
bid	49.0
bidSize	500
boardRisk	1
bookValue	18.365
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Olivier  Le Peuch', 'age': 61, 'title': 'CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4058208, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephane  Biguet', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1837839, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Demosthenis  Pafitis', 'age': 57, 'title': 'Chief Technology Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1224750, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Dianne B. Ralston J.D.', 'age': 58, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1632502, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Abdellah  Merad', 'age': 51, 'title': 'Executive Vice President of Core Services & Equipment', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1897794, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard  Guild', 'age': 53, 'title': 'Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sebastien  Lehnherr', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James R. McDonald', 'age': 46, 'title': 'Senior Vice President of Investor Relations & Industry Affairs', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Giles  Powell', 'title': 'Director of Corporate Communication', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Aparna  Raman', 'age': 50, 'title': 'Chief Strategy & Marketing Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	49.59
currentRatio	1.439
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	49.95
dayLow	48.375
debtToEquity	47.002
discount_to_intrinsic_value	-202.7
displayName	SLB
dividendDate	1791417600
dividendRate	1.18
dividendYield	2.41
earningsCallTimestampEnd	1784899800
earningsCallTimestampStart	1784899800
earningsGrowth	-0.297
earningsQuarterlyGrowth	-0.225
earningsTimestamp	1784896200
earningsTimestampEnd	1792758600
earningsTimestampStart	1792758600
ebitda	7383000064
ebitdaMargins	0.20302
enterpriseToEbitda	11.305
enterpriseToRevenue	2.295
enterpriseValue	83464658944
epsCurrentYear	2.51433
epsForward	3.26519
epsTrailingTwelveMonths	2.05
eps_normalized_growth	-0.24251910268859844
esgPopulated	False
exDividendDate	1788307200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	50.9936
fiftyDayAverageChange	-1.4035988
fiftyDayAverageChangePercent	-0.027525
fiftyTwoWeekChangePercent	47.987904
fiftyTwoWeekHigh	58.82
fiftyTwoWeekHighChange	-9.23
fiftyTwoWeekHighChangePercent	-0.1569194
fiftyTwoWeekLow	31.64
fiftyTwoWeekLowChange	17.95
fiftyTwoWeekLowChangePercent	0.56731987
fiftyTwoWeekRange	31.64 - 58.82
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	2.04
floatShares	1479438497
forwardEps	3.26519
forwardPE	15.187478
freeCashflow	2955124992
fullExchangeName	NYSE
fullTimeEmployees	109000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	16.38
grossMargins	0.16991
grossProfits	6178999808
hasPrePostMarketData	True
heldPercentInsiders	0.00225
heldPercentInstitutions	0.94106
impliedSharesOutstanding	1484143231
industry	Oil & Gas Equipment & Services
industryDisp	Oil & Gas Equipment & Services
industryKey	oil-gas-equipment-services
irWebsite	http://investorcenter.slb.com/phoenix.zhtml?c=97513&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1780444800
lastDividendValue	0.295
lastFiscalYearEnd	1767139200
lastSplitDate	1144627200
lastSplitFactor	2:1
longBusinessSummary	SLB N.V. engages in the provision of technology for the energy industry worldwide. The company operates through four divisions: Digital & Integration, Reservoir Performance, Well Construction, and Production Systems. The company provides field development and hydrocarbon production, carbon management, and integration of adjacent energy systems; reservoir interpretation and data processing services for exploration data; and well construction and production improvement services and products. It also offers subsurface geology and fluids evaluation information; stimulation services to restore or enhance well productivity through hydraulic fracturing, matrix stimulation, and water treatment; and intervention services to oil and gas operators. In addition, the company offers mud logging, directional drilling, measurement-while-drilling, and logging-while-drilling services, as well as engineering support services; supplies drilling fluid systems; designs, manufactures, and markets roller cone and fixed cutter drill bits; bottom-hole-assembly and borehole enlargement technologies; well planning, well drilling, engineering, supervision, logistics, procurement, and contracting of third parties, as well as drilling rig management solutions; and drilling equipment and services, as well as land drilling rigs and related services. Further, it provides artificial lift; supplies packers, safety valves, sand control technology, and various intelligent systems; midstream production systems; valves, chokes, actuators, and surface trees; and OneSubsea, an integrated solutions, products, systems, and services, including wellheads, subsea trees, manifolds and flowline connectors, control systems, connectors, and services. SLB N.V. was formerly known as Schlumberger Limited and change its name to SLB N.V. in October 2025. The company was founded in 1926 and is based in Houston, Texas.
longName	SLB N.V.
market	us_market
marketCap	73598664704
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_301966
mostRecentQuarter	1782777600
nameChangeDate	2026-07-31
netIncomeToCommon	3100999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	72589445428
numberOfAnalystOpinions	29
open	49.44
operatingCashflow	6533000192
operatingMargins	0.12706
overallRisk	1
payoutRatio	0.5659
pegRatio	1.65
phone	713 513 2000
postMarketChange	0.28099823
postMarketChangePercent	0.56664294
postMarketPrice	49.871
postMarketTime	1785542399
prevName	Schlumberger Limited
previousClose	48.91
priceEpsCurrentYear	19.722948
priceHint	2
priceToBook	2.7002451
priceToSalesTrailing12Months	2.0238316
profitMargins	0.08527
quickRatio	0.942
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.6
region	US
regularMarketChange	0.68
regularMarketChangePercent	1.39031
regularMarketDayHigh	49.95
regularMarketDayLow	48.375
regularMarketDayRange	48.375 - 49.95
regularMarketOpen	49.44
regularMarketPreviousClose	48.91
regularMarketPrice	49.59
regularMarketTime	1785528002
regularMarketVolume	10221832
returnOnAssets	0.06172
returnOnEquity	0.12909001
revenueGrowth	0.05
revenuePerShare	24.431
sector	Energy
sectorDisp	Energy
sectorKey	energy
shareHolderRightsRisk	6
sharesOutstanding	1484143231
sharesPercentSharesOut	0.042600002
sharesShort	63230378
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	52203290
shortName	SLB Limited
shortPercentOfFloat	0.048800003
shortRatio	3.86
sourceInterval	15
state	TX
symbol	SLB
targetHighPrice	71.0
targetLowPrice	43.0
targetMeanPrice	62.0
targetMedianPrice	63.0
totalCash	4124000000
totalCashPerShare	2.779
totalDebt	12810000384
totalRevenue	36366000128
tradeable	False
trailingAnnualDividendRate	1.16
trailingAnnualDividendYield	0.02371703
trailingEps	2.05
trailingPE	24.190245
trailingPegRatio	1.6438
triggerable	True
twoHundredDayAverage	46.6658
twoHundredDayAverageChange	2.924202
twoHundredDayAverageChangePercent	0.06266264
typeDisp	Equity
volume	10221832
website	https://www.slb.com
zip	77056
