Metric	Value
52WeekChange	0.67611456
SandP52WeekChange	0.25818658
address1	5599 San Felipe
address2	17th Floor
allTimeHigh	118.76
allTimeLow	6.5
ask	57.15
askSize	1000
auditRisk	3
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	11214510
averageDailyVolume3Month	16424452
averageVolume	16424452
averageVolume10days	11214510
beta	0.731
bid	57.13
bidSize	900
boardRisk	1
bookValue	18.296
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Olivier  Le Peuch', 'age': 61, 'title': 'CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4058208, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephane  Biguet', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1837839, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Demosthenis  Pafitis', 'age': 57, 'title': 'Chief Technology Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1224750, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Dianne B. Ralston J.D.', 'age': 58, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1632502, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Abdellah  Merad', 'age': 51, 'title': 'Executive Vice President of Core Services & Equipment', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1897794, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard  Guild', 'age': 53, 'title': 'Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sebastien  Lehnherr', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James R. McDonald', 'age': 46, 'title': 'Senior Vice President of Investor Relations & Industry Affairs', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Giles  Powell', 'title': 'Director of Corporate Communication', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Aparna  Raman', 'age': 50, 'title': 'Chief Strategy & Marketing Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	57.28
currentRatio	1.341
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	57.7
dayLow	56.62
debtToEquity	42.515
discount_to_intrinsic_value	-208.33
displayName	SLB
dividendDate	1783555200
dividendRate	1.18
dividendYield	2.08
earningsCallTimestampEnd	1777042800
earningsCallTimestampStart	1777042800
earningsGrowth	-0.138
earningsQuarterlyGrowth	-0.056
earningsTimestamp	1777033800
earningsTimestampEnd	1784896200
earningsTimestampStart	1784896200
ebitda	7510000128
ebitdaMargins	0.20897
enterpriseToEbitda	12.648
enterpriseToRevenue	2.643
enterpriseValue	94989901824
epsCurrentYear	2.61783
epsForward	3.34726
epsTrailingTwelveMonths	2.27
eps_normalized_growth	-0.21490240522508874
esgPopulated	False
exDividendDate	1780444800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	52.1522
fiftyDayAverageChange	5.1278
fiftyDayAverageChangePercent	0.098323755
fiftyTwoWeekChangePercent	67.61146
fiftyTwoWeekHigh	57.7
fiftyTwoWeekHighChange	-0.42000198
fiftyTwoWeekHighChangePercent	-0.0072790636
fiftyTwoWeekLow	31.64
fiftyTwoWeekLowChange	25.64
fiftyTwoWeekLowChangePercent	0.81036663
fiftyTwoWeekRange	31.64 - 57.7
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	2.03
floatShares	1490348229
forwardEps	3.34726
forwardPE	17.112503
freeCashflow	3043124992
fullExchangeName	NYSE
fullTimeEmployees	109000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	18.58
grossMargins	0.17802
grossProfits	6398000128
hasPrePostMarketData	True
heldPercentInsiders	0.00221
heldPercentInstitutions	0.92788005
impliedSharesOutstanding	1495057661
industry	Oil & Gas Equipment & Services
industryDisp	Oil & Gas Equipment & Services
industryKey	oil-gas-equipment-services
irWebsite	http://investorcenter.slb.com/phoenix.zhtml?c=97513&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1770768000
lastDividendValue	0.295
lastFiscalYearEnd	1767139200
lastSplitDate	1144627200
lastSplitFactor	2:1
longBusinessSummary	SLB N.V. engages in the provision of technology for the energy industry worldwide. The company operates through four divisions: Digital & Integration, Reservoir Performance, Well Construction, and Production Systems. The company provides field development and hydrocarbon production, carbon management, and integration of adjacent energy systems; reservoir interpretation and data processing services for exploration data; and well construction and production improvement services and products. It also offers subsurface geology and fluids evaluation information; stimulation services to restore or enhance well productivity through hydraulic fracturing, matrix stimulation, and water treatment; and intervention services to oil and gas operators. In addition, the company offers mud logging, directional drilling, measurement-while-drilling, and logging-while-drilling services, as well as engineering support services; supplies drilling fluid systems; designs, manufactures, and markets roller cone and fixed cutter drill bits; bottom-hole-assembly and borehole enlargement technologies; well planning, well drilling, engineering, supervision, logistics, procurement, and contracting of third parties, as well as drilling rig management solutions; and drilling equipment and services, as well as land drilling rigs and related services. Further, it provides artificial lift; supplies packers, safety valves, sand control technology, and various intelligent systems; midstream production systems; valves, chokes, actuators, and surface trees; and OneSubsea, an integrated solutions, products, systems, and services, including wellheads, subsea trees, manifolds and flowline connectors, control systems, connectors, and services. SLB N.V. was formerly known as Schlumberger Limited and change its name to SLB N.V. in October 2025. The company was founded in 1926 and is based in Houston, Texas.
longName	SLB N.V.
market	us_market
marketCap	85636898816
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_301966
mostRecentQuarter	1774915200
nameChangeDate	2026-05-20
netIncomeToCommon	3328999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	84874423414
numberOfAnalystOpinions	28
open	56.87
operatingCashflow	6316000256
operatingMargins	0.12269
overallRisk	1
payoutRatio	0.5066
pegRatio	1.96
phone	713 513 2000
postMarketChange	-0.0099983215
postMarketChangePercent	-0.01745517
postMarketPrice	57.27
postMarketTime	1779321224
prevName	Schlumberger Limited
