Metric	Value
52WeekChange	0.6881815
SandP52WeekChange	0.26208222
address1	5599 San Felipe
address2	17th Floor
allTimeHigh	118.76
allTimeLow	6.5
ask	58.25
askSize	800
auditRisk	3
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	11141780
averageDailyVolume3Month	16554755
averageVolume	16554755
averageVolume10days	11141780
beta	0.731
bid	58.24
bidSize	400
boardRisk	1
bookValue	18.296
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Olivier  Le Peuch', 'age': 61, 'title': 'CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4058208, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephane  Biguet', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1837839, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Demosthenis  Pafitis', 'age': 57, 'title': 'Chief Technology Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1224750, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Dianne B. Ralston J.D.', 'age': 58, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1632502, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Abdellah  Merad', 'age': 51, 'title': 'Executive Vice President of Core Services & Equipment', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1897794, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard  Guild', 'age': 53, 'title': 'Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sebastien  Lehnherr', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James R. McDonald', 'age': 46, 'title': 'Senior Vice President of Investor Relations & Industry Affairs', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Giles  Powell', 'title': 'Director of Corporate Communication', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Aparna  Raman', 'age': 50, 'title': 'Chief Strategy & Marketing Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	57.98
currentRatio	1.341
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	58.81
dayLow	57.06
debtToEquity	42.515
discount_to_intrinsic_value	-211.42
displayName	SLB
dividendDate	1783555200
dividendRate	1.18
dividendYield	2.06
earningsCallTimestampEnd	1784899800
earningsCallTimestampStart	1784899800
earningsGrowth	-0.138
earningsQuarterlyGrowth	-0.056
earningsTimestamp	1784896200
earningsTimestampEnd	1784896200
earningsTimestampStart	1784896200
ebitda	7510000128
ebitdaMargins	0.20897
enterpriseToEbitda	12.788
enterpriseToRevenue	2.672
enterpriseValue	96036446208
epsCurrentYear	2.6124
epsForward	3.3515
epsTrailingTwelveMonths	2.27
eps_normalized_growth	-0.21490240522508874
esgPopulated	False
exDividendDate	1780444800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	52.7716
fiftyDayAverageChange	5.2084007
fiftyDayAverageChangePercent	0.098697044
fiftyTwoWeekChangePercent	68.81815
fiftyTwoWeekHigh	58.81
fiftyTwoWeekHighChange	-0.83000183
fiftyTwoWeekHighChangePercent	-0.014113277
fiftyTwoWeekLow	31.64
fiftyTwoWeekLowChange	26.34
fiftyTwoWeekLowChangePercent	0.83249056
fiftyTwoWeekRange	31.64 - 58.81
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	2.03
floatShares	1490348229
forwardEps	3.3515
forwardPE	17.299717
freeCashflow	3043124992
fullExchangeName	NYSE
fullTimeEmployees	109000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	18.62
grossMargins	0.17802
grossProfits	6398000128
hasPrePostMarketData	True
heldPercentInsiders	0.00221
heldPercentInstitutions	0.92777
impliedSharesOutstanding	1495057661
industry	Oil & Gas Equipment & Services
industryDisp	Oil & Gas Equipment & Services
industryKey	oil-gas-equipment-services
irWebsite	http://investorcenter.slb.com/phoenix.zhtml?c=97513&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1770768000
lastDividendValue	0.295
lastFiscalYearEnd	1767139200
lastSplitDate	1144627200
lastSplitFactor	2:1
