Metric	Value
52WeekChange	0.35044193
SandP52WeekChange	0.20365608
address1	5599 San Felipe
address2	17th Floor
allTimeHigh	118.76
allTimeLow	6.5
ask	48.2
askSize	500
auditRisk	3
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	11507620
averageDailyVolume3Month	14554481
averageVolume	14554481
averageVolume10days	11507620
beta	0.733
bid	47.49
bidSize	900
boardRisk	1
bookValue	17.509
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Olivier  Le Peuch', 'age': 61, 'title': 'CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4058208, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephane  Biguet', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1837839, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Demosthenis  Pafitis', 'age': 57, 'title': 'Chief Technology Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1224750, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Dianne B. Ralston J.D.', 'age': 58, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1632502, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Abdellah  Merad', 'age': 51, 'title': 'Executive Vice President of Core Services & Equipment', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1897794, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard  Guild', 'age': 53, 'title': 'Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sebastien  Lehnherr', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James R. McDonald', 'age': 46, 'title': 'Senior Vice President of Investor Relations & Industry Affairs', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Giles  Powell', 'title': 'Director of Corporate Communication', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Aparna  Raman', 'age': 50, 'title': 'Chief Strategy & Marketing Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	47.54
currentRatio	1.341
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	48.41
dayLow	47.18
debtToEquity	42.515
discount_to_intrinsic_value	-158.7
displayName	SLB
dividendDate	1783555200
dividendRate	1.18
dividendYield	2.49
earningsCallTimestampEnd	1784923200
earningsCallTimestampStart	1784923200
earningsGrowth	-0.138
earningsQuarterlyGrowth	-0.056
earningsTimestamp	1784896200
earningsTimestampEnd	1784896200
earningsTimestampStart	1784896200
ebitda	7510000128
ebitdaMargins	0.20897
enterpriseToEbitda	10.674
enterpriseToRevenue	2.23
enterpriseValue	80158932992
epsCurrentYear	2.56082
epsForward	3.3217
epsTrailingTwelveMonths	2.27
eps_normalized_growth	-0.21280783481469856
esgPopulated	False
exDividendDate	1780444800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	52.8388
fiftyDayAverageChange	-5.2987976
fiftyDayAverageChangePercent	-0.10028233
fiftyTwoWeekChangePercent	35.044193
fiftyTwoWeekHigh	58.82
fiftyTwoWeekHighChange	-11.279999
fiftyTwoWeekHighChangePercent	-0.19177149
fiftyTwoWeekLow	31.64
fiftyTwoWeekLowChange	15.900002
fiftyTwoWeekLowChangePercent	0.5025285
fiftyTwoWeekRange	31.64 - 58.82
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	2.04
floatShares	1490363180
forwardEps	3.3217
forwardPE	14.311949
freeCashflow	3043124992
fullExchangeName	NYSE
fullTimeEmployees	109000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	18.38
grossMargins	0.17802
grossProfits	6398000128
hasPrePostMarketData	True
heldPercentInsiders	0.0021799998
heldPercentInstitutions	0.93038005
impliedSharesOutstanding	1495057661
industry	Oil & Gas Equipment & Services
industryDisp	Oil & Gas Equipment & Services
industryKey	oil-gas-equipment-services
irWebsite	http://investorcenter.slb.com/phoenix.zhtml?c=97513&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1780444800
