Metric	Value
52WeekChange	0.71856105
SandP52WeekChange	0.27181315
address1	5599 San Felipe
address2	17th Floor
allTimeHigh	118.76
allTimeLow	6.5
ask	0.0
askSize	1600
auditRisk	3
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	15067650
averageDailyVolume3Month	16268474
averageVolume	16268474
averageVolume10days	15067650
beta	0.708
bid	0.0
bidSize	800
boardRisk	1
bookValue	17.509
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Olivier  Le Peuch', 'age': 61, 'title': 'CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4058208, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephane  Biguet', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1837839, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Demosthenis  Pafitis', 'age': 57, 'title': 'Chief Technology Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1224750, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Dianne B. Ralston J.D.', 'age': 58, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1632502, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Abdellah  Merad', 'age': 51, 'title': 'Executive Vice President of Core Services & Equipment', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1897794, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard  Guild', 'age': 53, 'title': 'Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sebastien  Lehnherr', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James R. McDonald', 'age': 46, 'title': 'Senior Vice President of Investor Relations & Industry Affairs', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Giles  Powell', 'title': 'Director of Corporate Communication', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Aparna  Raman', 'age': 50, 'title': 'Chief Strategy & Marketing Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	54.87
currentRatio	1.341
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	57.92
dayLow	54.49
debtToEquity	42.515
discount_to_intrinsic_value	-190.19
displayName	SLB
dividendDate	1783555200
dividendRate	1.18
dividendYield	2.15
earningsCallTimestampEnd	1784923200
earningsCallTimestampStart	1784923200
earningsGrowth	-0.138
earningsQuarterlyGrowth	-0.056
earningsTimestamp	1784896200
earningsTimestampEnd	1784896200
earningsTimestampStart	1784896200
ebitda	7510000128
ebitdaMargins	0.20897
enterpriseToEbitda	12.169
enterpriseToRevenue	2.543
enterpriseValue	91386814464
epsCurrentYear	2.60677
epsForward	3.34682
epsTrailingTwelveMonths	2.27
eps_normalized_growth	-0.21280783481469856
esgPopulated	False
exDividendDate	1780444800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	54.1212
fiftyDayAverageChange	0.7487984
fiftyDayAverageChangePercent	0.013835583
fiftyTwoWeekChangePercent	71.8561
fiftyTwoWeekHigh	58.82
fiftyTwoWeekHighChange	-3.9500008
fiftyTwoWeekHighChangePercent	-0.06715404
fiftyTwoWeekLow	31.64
fiftyTwoWeekLowChange	23.23
fiftyTwoWeekLowChangePercent	0.7341972
fiftyTwoWeekRange	31.64 - 58.82
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	2.04
floatShares	1490378131
forwardEps	3.34682
forwardPE	16.394667
freeCashflow	3043124992
fullExchangeName	NYSE
fullTimeEmployees	109000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	18.91
grossMargins	0.17802
grossProfits	6398000128
hasPrePostMarketData	True
heldPercentInsiders	0.00219
heldPercentInstitutions	0.92811996
impliedSharesOutstanding	1495057661
industry	Oil & Gas Equipment & Services
industryDisp	Oil & Gas Equipment & Services
industryKey	oil-gas-equipment-services
irWebsite	http://investorcenter.slb.com/phoenix.zhtml?c=97513&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1780444800
lastDividendValue	0.295
lastFiscalYearEnd	1767139200
lastSplitDate	1144627200
lastSplitFactor	2:1
