Metric	Value
52WeekChange	0.596936
SandP52WeekChange	0.20204377
address1	5599 San Felipe
address2	17th Floor
allTimeHigh	118.76
allTimeLow	6.5
ask	60.3
askSize	900
auditRisk	3
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	10082060
averageDailyVolume3Month	13274707
averageVolume	13274707
averageVolume10days	10082060
beta	0.749
bid	60.2
bidSize	700
boardRisk	1
bookValue	17.568
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Olivier  Le Peuch', 'age': 61, 'title': 'CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4058208, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephane  Biguet', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1837839, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Demosthenis  Pafitis', 'age': 57, 'title': 'Chief Technology Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1224750, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Dianne B. Ralston J.D.', 'age': 58, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1632502, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Abdellah  Merad', 'age': 51, 'title': 'Executive Vice President of Core Services & Equipment', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1897794, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard  Guild', 'age': 53, 'title': 'Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sebastien  Lehnherr', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James R. McDonald', 'age': 46, 'title': 'Senior Vice President of Investor Relations & Industry Affairs', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Giles  Powell', 'title': 'Director of Corporate Communication', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Aparna  Raman', 'age': 50, 'title': 'Chief Strategy & Marketing Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[{'header': 'Dividend', 'message': 'SLB announced a cash dividend of $0.295 with an ex-date of Sep. 2, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1788321600000, 'amount': '0.295'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	60.1
currentRatio	1.439
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	60.46
dayLow	57.97
debtToEquity	47.002
discount_to_intrinsic_value	-270.77
displayName	SLB
dividendDate	1791417600
dividendRate	1.18
dividendYield	2.06
earningsCallTimestampEnd	1784899800
earningsCallTimestampStart	1784899800
earningsGrowth	-0.297
earningsQuarterlyGrowth	-0.225
earningsTimestamp	1784896200
earningsTimestampEnd	1792758600
earningsTimestampStart	1792758600
ebitda	7383000064
ebitdaMargins	0.20302
enterpriseToEbitda	12.861
enterpriseToRevenue	2.611
enterpriseValue	94951931904
epsCurrentYear	2.49877
epsForward	3.2318
epsTrailingTwelveMonths	2.05
eps_normalized_growth	-0.24578680489206373
esgPopulated	False
exDividendDate	1788307200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	49.7398
fiftyDayAverageChange	10.360199
fiftyDayAverageChangePercent	0.20828791
fiftyTwoWeekChangePercent	59.6936
fiftyTwoWeekHigh	60.46
fiftyTwoWeekHighChange	-0.3600006
fiftyTwoWeekHighChangePercent	-0.00595436
fiftyTwoWeekLow	31.64
fiftyTwoWeekLowChange	28.46
fiftyTwoWeekLowChangePercent	0.8994943
fiftyTwoWeekRange	31.64 - 60.46
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	2.04
floatShares	1479616594
forwardEps	3.2318
forwardPE	18.596447
freeCashflow	2955124992
fullExchangeName	NYSE
fullTimeEmployees	109000
fulldayChange	2.77
fulldayChangePercent	4.83167
fulldayPrice	60.3824
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	16.21
grossMargins	0.16991
grossProfits	6178999808
hasPrePostMarketData	True
heldPercentInsiders	0.00219
heldPercentInstitutions	0.92836
impliedSharesOutstanding	1484143231
industry	Oil & Gas Equipment & Services
industryDisp	Oil & Gas Equipment & Services
industryKey	oil-gas-equipment-services
irWebsite	http://investorcenter.slb.com/phoenix.zhtml?c=97513&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1780444800
lastDividendValue	0.295
lastFiscalYearEnd	1767139200
lastSplitDate	1144627200
lastSplitFactor	2:1
longBusinessSummary	SLB N.V. engages in the provision of technology for the energy industry worldwide. The company operates through four divisions: Digital & Integration, Reservoir Performance, Well Construction, and Production Systems. The company provides field development and hydrocarbon production, carbon management, and integration of adjacent energy systems; reservoir interpretation and data processing services for exploration data; and well construction and production improvement services and products. It also offers subsurface geology and fluids evaluation information; stimulation services to restore or enhance well productivity through hydraulic fracturing, matrix stimulation, and water treatment; and intervention services to oil and gas operators. In addition, the company offers mud logging, directional drilling, measurement-while-drilling, and logging-while-drilling services, as well as engineering support services; supplies drilling fluid systems; designs, manufactures, and markets roller cone and fixed cutter drill bits; bottom-hole-assembly and borehole enlargement technologies; well planning, well drilling, engineering, supervision, logistics, procurement, and contracting of third parties, as well as drilling rig management solutions; and drilling equipment and services, as well as land drilling rigs and related services. Further, it provides artificial lift; supplies packers, safety valves, sand control technology, and various intelligent systems; midstream production systems; valves, chokes, actuators, and surface trees; and OneSubsea, an integrated solutions, products, systems, and services, including wellheads, subsea trees, manifolds and flowline connectors, control systems, connectors, and services. SLB N.V. was formerly known as Schlumberger Limited and change its name to SLB N.V. in October 2025. The company was founded in 1926 and is based in Houston, Texas.
longName	SLB N.V.
market	us_market
marketCap	89197002752
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_301966
mostRecentQuarter	1782777600
nameChangeDate	2026-08-30
netIncomeToCommon	3100999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	81642719137
numberOfAnalystOpinions	29
open	58.185
operatingCashflow	6533000192
operatingMargins	0.12706
overallRisk	1
payoutRatio	0.5659
pegRatio	1.88
phone	713 513 2000
postMarketChange	0.28240204
postMarketChangePercent	0.46988693
postMarketPrice	60.3824
postMarketTime	1788220783
prevName	Schlumberger Limited
previousClose	57.33
priceEpsCurrentYear	24.051832
priceHint	2
priceToBook	3.4209924
priceToSalesTrailing12Months	2.452758
profitMargins	0.08527
quickRatio	0.942
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.6
region	US
regularMarketChange	2.77
regularMarketChangePercent	4.83167
regularMarketDayHigh	60.46
regularMarketDayLow	57.97
regularMarketDayRange	57.97 - 60.46
regularMarketOpen	58.185
regularMarketPreviousClose	57.33
regularMarketPrice	60.1
regularMarketTime	1788206402
regularMarketVolume	35079742
returnOnAssets	0.06172
returnOnEquity	0.12909001
revenueGrowth	0.05
revenuePerShare	24.431
sector	Energy
sectorDisp	Energy
sectorKey	energy
shareHolderRightsRisk	6
sharesOutstanding	1484143231
sharesPercentSharesOut	0.0374
sharesShort	55552953
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	63230378
shortName	SLB Limited
shortPercentOfFloat	0.0428
shortRatio	4.57
sourceInterval	15
state	TX
symbol	SLB
targetHighPrice	71.0
targetLowPrice	43.0
targetMeanPrice	61.93103
targetMedianPrice	63.0
totalCash	4124000000
totalCashPerShare	2.779
totalDebt	12810000384
totalRevenue	36366000128
tradeable	False
trailingAnnualDividendRate	1.16
trailingAnnualDividendYield	0.020233734
trailingEps	2.05
trailingPE	29.317074
trailingPegRatio	1.8781
triggerable	True
twoHundredDayAverage	48.5197
twoHundredDayAverageChange	11.580299
twoHundredDayAverageChangePercent	0.23867212
typeDisp	Equity
volume	35079742
website	https://www.slb.com
zip	77056
