Metric	Value
52WeekChange	0.60722613
SandP52WeekChange	0.3003528
address1	5599 San Felipe
address2	17th Floor
allTimeHigh	118.76
allTimeLow	6.5
ask	53.32
askSize	800
auditRisk	3
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	14180940
averageDailyVolume3Month	17455132
averageVolume	17455132
averageVolume10days	14180940
beta	0.731
bid	53.36
bidSize	800
boardRisk	1
bookValue	18.296
city	Houston
