Metric	Value
52WeekChange	0.6
SandP52WeekChange	0.19895875
address1	5599 San Felipe
address2	17th Floor
allTimeHigh	118.76
allTimeLow	6.5
ask	53.53
askSize	900
auditRisk	3
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	11018470
averageDailyVolume3Month	14123990
averageVolume	14123990
averageVolume10days	11018470
beta	0.749
bid	53.35
bidSize	500
boardRisk	1
bookValue	17.568
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Olivier  Le Peuch', 'age': 61, 'title': 'CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4058208, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephane  Biguet', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1837839, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Demosthenis  Pafitis', 'age': 57, 'title': 'Chief Technology Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1224750, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Dianne B. Ralston J.D.', 'age': 58, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1632502, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Abdellah  Merad', 'age': 51, 'title': 'Executive Vice President of Core Services & Equipment', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1897794, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard  Guild', 'age': 53, 'title': 'Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sebastien  Lehnherr', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James R. McDonald', 'age': 46, 'title': 'Senior Vice President of Investor Relations & Industry Affairs', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Giles  Powell', 'title': 'Director of Corporate Communication', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Aparna  Raman', 'age': 50, 'title': 'Chief Strategy & Marketing Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[{'header': 'Dividend', 'message': 'SLB announced a cash dividend of $0.295 with an ex-date of Sep. 2, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1788321600000, 'amount': '0.295'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	53.68
currentRatio	1.439
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	53.985
dayLow	53.04
debtToEquity	47.002
discount_to_intrinsic_value	-230.47
displayName	SLB
dividendDate	1791417600
dividendRate	1.18
dividendYield	2.22
earningsCallTimestampEnd	1784899800
earningsCallTimestampStart	1784899800
earningsGrowth	-0.297
earningsQuarterlyGrowth	-0.225
earningsTimestamp	1784896200
earningsTimestampEnd	1792758600
earningsTimestampStart	1792758600
ebitda	7383000064
ebitdaMargins	0.20302
enterpriseToEbitda	12.127
enterpriseToRevenue	2.462
enterpriseValue	89534808064
epsCurrentYear	2.50591
epsForward	3.24725
epsTrailingTwelveMonths	2.05
eps_normalized_growth	-0.24578680489206373
esgPopulated	False
exDividendDate	1788307200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	50.1104
fiftyDayAverageChange	3.5695992
fiftyDayAverageChangePercent	0.071234696
fiftyTwoWeekChangePercent	60.000004
fiftyTwoWeekHigh	58.82
fiftyTwoWeekHighChange	-5.1399994
fiftyTwoWeekHighChangePercent	-0.08738523
fiftyTwoWeekLow	31.64
fiftyTwoWeekLowChange	22.04
fiftyTwoWeekLowChangePercent	0.69658667
fiftyTwoWeekRange	31.64 - 58.82
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	2.04
floatShares	1424614246
forwardEps	3.24725
forwardPE	16.53091
freeCashflow	2955124992
fullExchangeName	NYSE
fullTimeEmployees	109000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	16.24
grossMargins	0.16991
grossProfits	6178999808
hasPrePostMarketData	True
heldPercentInsiders	0.0022
heldPercentInstitutions	0.93067
impliedSharesOutstanding	1484143231
industry	Oil & Gas Equipment & Services
industryDisp	Oil & Gas Equipment & Services
industryKey	oil-gas-equipment-services
irWebsite	http://investorcenter.slb.com/phoenix.zhtml?c=97513&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1780444800
lastDividendValue	0.295
lastFiscalYearEnd	1767139200
lastSplitDate	1144627200
lastSplitFactor	2:1
