Metric	Value
52WeekChange	0.07941103
SandP52WeekChange	0.16864312
address1	5599 San Felipe
address2	17th Floor
allTimeHigh	118.76
allTimeLow	6.5
ask	44.7
askSize	1300
auditRisk	2
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	19723120
averageDailyVolume3Month	18791803
averageVolume	18791803
averageVolume10days	19723120
beta	0.709
bid	44.69
bidSize	200
boardRisk	1
bookValue	17.46
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Olivier  Le Peuch', 'age': 61, 'title': 'CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4058208, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephane  Biguet', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1837839, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Demosthenis  Pafitis', 'age': 57, 'title': 'Chief Technology Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1224750, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Dianne B. Ralston J.D.', 'age': 58, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1632502, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Abdellah  Merad', 'age': 51, 'title': 'Executive Vice President of Core Services & Equipment', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1897794, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard  Guild', 'age': 53, 'title': 'Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sebastien  Lehnherr', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James R. McDonald', 'age': 46, 'title': 'Senior Vice President of Investor Relations & Industry Affairs', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Giles  Powell', 'title': 'Director of Corporate Communication', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Aparna  Raman', 'age': 50, 'title': 'Chief Strategy & Marketing Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	44.64
currentRatio	1.326
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	45.0
dayLow	44.3
debtToEquity	45.975
discount_to_intrinsic_value	-116.88
displayName	SLB
dividendDate	1775088000
dividendRate	1.18
dividendYield	2.64
earningsCallTimestampEnd	1769178600
earningsCallTimestampStart	1769178600
earningsGrowth	-0.286
earningsQuarterlyGrowth	-0.247
earningsTimestamp	1769175000
earningsTimestampEnd	1777638600
earningsTimestampStart	1777638600
ebitda	7733000192
ebitdaMargins	0.21656
enterpriseToEbitda	9.866
enterpriseToRevenue	2.137
enterpriseValue	76295225344
epsCurrentYear	2.83622
epsForward	3.33031
epsTrailingTwelveMonths	2.35
eps_normalized_growth	-0.28397613793560106
esgPopulated	False
exDividendDate	1770768000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	48.1568
fiftyDayAverageChange	-3.5168
fiftyDayAverageChangePercent	-0.07302811
fiftyTwoWeekChangePercent	7.941103
fiftyTwoWeekHigh	52.45
fiftyTwoWeekHighChange	-7.8100014
fiftyTwoWeekHighChangePercent	-0.14890374
fiftyTwoWeekLow	31.11
fiftyTwoWeekLowChange	13.529999
fiftyTwoWeekLowChangePercent	0.43490833
fiftyTwoWeekRange	31.11 - 52.45
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	2.02
floatShares	1490501564
forwardEps	3.33031
forwardPE	13.404157
freeCashflow	2449250048
fullExchangeName	NYSE
fullTimeEmployees	109000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	20.58
grossMargins	0.18687999
grossProfits	6672999936
hasPrePostMarketData	True
heldPercentInsiders	0.00217
heldPercentInstitutions	0.87421
impliedSharesOutstanding	1501133298
industry	Oil & Gas Equipment & Services
industryDisp	Oil & Gas Equipment & Services
industryKey	oil-gas-equipment-services
irWebsite	http://investorcenter.slb.com/phoenix.zhtml?c=97513&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1770768000
lastDividendValue	0.295
lastFiscalYearEnd	1767139200
lastSplitDate	1144627200
lastSplitFactor	2:1
