Metric	Value
52WeekChange	0.22109008
SandP52WeekChange	0.1261568
address1	5599 San Felipe
address2	17th Floor
allTimeHigh	118.76
allTimeLow	6.5
ask	51.35
askSize	500
auditRisk	2
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	25027210
averageDailyVolume3Month	21280765
averageVolume	21280765
averageVolume10days	25027210
beta	0.709
bid	51.14
bidSize	1200
boardRisk	1
bookValue	17.46
city	Houston
