Metric	Value
52WeekChange	0.28930187
SandP52WeekChange	0.17593324
address1	5599 San Felipe
address2	17th Floor
allTimeHigh	118.76
allTimeLow	6.5
ask	51.4
askSize	700
auditRisk	2
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	15209040
averageDailyVolume3Month	18338888
averageVolume	18338888
averageVolume10days	15209040
beta	0.701
bid	51.0
bidSize	400
boardRisk	1
bookValue	17.46
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Olivier  Le Peuch', 'age': 61, 'title': 'CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4058208, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephane  Biguet', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1837839, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sebastien  Lehnherr', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James R. McDonald', 'age': 45, 'title': 'Senior Vice President of Investor Relations & Industry Affairs', 'yearBorn': 1980, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Giles  Powell', 'title': 'Director of Corporate Communication', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Aparna  Raman', 'age': 50, 'title': 'Chief Strategy & Marketing Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Agnieszka  Kmieciak', 'age': 50, 'title': 'Chief People Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rakesh  Jaggi', 'age': 55, 'title': 'President of Digital & Integration', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gavin James Rennick', 'age': 49, 'title': 'President of New Energy', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vishal  Chaturvedi M.B.A.', 'title': 'Head of Process-General Accounting for North America & Caribbean', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	51.27
currentRatio	1.326
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	52.45
dayLow	49.44
debtToEquity	45.975
discount_to_intrinsic_value	-131.59
displayName	SLB
dividendDate	1775088000
dividendRate	1.18
dividendYield	2.3
earningsCallTimestampEnd	1769178600
