Metric	Value
52WeekChange	0.68601894
SandP52WeekChange	0.2795812
address1	5599 San Felipe
address2	17th Floor
allTimeHigh	118.76
allTimeLow	6.5
ask	0.0
askSize	1400
auditRisk	3
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	15480900
averageDailyVolume3Month	17921471
averageVolume	17921471
averageVolume10days	15480900
beta	0.731
bid	0.0
bidSize	300
boardRisk	1
bookValue	18.296
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Olivier  Le Peuch', 'age': 61, 'title': 'CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4058208, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephane  Biguet', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1837839, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Demosthenis  Pafitis', 'age': 57, 'title': 'Chief Technology Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1224750, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Dianne B. Ralston J.D.', 'age': 58, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1632502, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Abdellah  Merad', 'age': 51, 'title': 'Executive Vice President of Core Services & Equipment', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1897794, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard  Guild', 'age': 53, 'title': 'Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sebastien  Lehnherr', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James R. McDonald', 'age': 46, 'title': 'Senior Vice President of Investor Relations & Industry Affairs', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Giles  Powell', 'title': 'Director of Corporate Communication', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Aparna  Raman', 'age': 50, 'title': 'Chief Strategy & Marketing Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[{'header': 'Dividend', 'message': 'SLB announced a cash dividend of $0.295 with an ex-date of Jun. 3, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1780459200000, 'amount': '0.295'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	55.63
currentRatio	1.341
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	56.97
dayLow	55.61
debtToEquity	42.515
discount_to_intrinsic_value	-187.66
displayName	SLB
dividendDate	1783555200
dividendRate	1.18
dividendYield	2.07
earningsCallTimestampEnd	1777042800
earningsCallTimestampStart	1777042800
earningsGrowth	-0.138
earningsQuarterlyGrowth	-0.056
earningsTimestamp	1777033800
earningsTimestampEnd	1784896200
earningsTimestampStart	1784896200
ebitda	7510000128
ebitdaMargins	0.20897
enterpriseToEbitda	12.577
enterpriseToRevenue	2.628
enterpriseValue	94451679232
epsCurrentYear	2.62182
epsForward	3.34115
epsTrailingTwelveMonths	2.27
eps_normalized_growth	-0.21280783481469856
esgPopulated	False
exDividendDate	1780444800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	50.8242
fiftyDayAverageChange	4.8058014
fiftyDayAverageChangePercent	0.094557345
fiftyTwoWeekChangePercent	68.6019
fiftyTwoWeekHigh	57.2
fiftyTwoWeekHighChange	-1.5699997
fiftyTwoWeekHighChangePercent	-0.027447546
fiftyTwoWeekLow	31.64
fiftyTwoWeekLowChange	23.990002
fiftyTwoWeekLowChangePercent	0.7582175
fiftyTwoWeekRange	31.64 - 57.2
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	2.03
floatShares	1490333279
forwardEps	3.34115
forwardPE	16.649956
freeCashflow	3043124992
fullExchangeName	NYSE
fullTimeEmployees	109000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	19.34
grossMargins	0.17802
grossProfits	6398000128
hasPrePostMarketData	True
heldPercentInsiders	0.00217
heldPercentInstitutions	0.88712996
impliedSharesOutstanding	1495057661
industry	Oil & Gas Equipment & Services
industryDisp	Oil & Gas Equipment & Services
industryKey	oil-gas-equipment-services
