Metric	Value
52WeekChange	0.19071198
SandP52WeekChange	0.14778364
address1	5599 San Felipe
address2	17th Floor
allTimeHigh	118.76
allTimeLow	6.5
ask	52.3
askSize	800
auditRisk	2
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	24094200
averageDailyVolume3Month	20317770
averageVolume	20317770
averageVolume10days	24094200
beta	0.709
bid	52.0
bidSize	700
boardRisk	1
bookValue	17.46
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Olivier  Le Peuch', 'age': 61, 'title': 'CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4058208, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephane  Biguet', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1837839, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Demosthenis  Pafitis', 'age': 57, 'title': 'Chief Technology Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1224750, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Dianne B. Ralston J.D.', 'age': 58, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1632502, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Abdellah  Merad', 'age': 51, 'title': 'Executive Vice President of Core Services & Equipment', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1897794, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard  Guild', 'age': 53, 'title': 'Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sebastien  Lehnherr', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James R. McDonald', 'age': 46, 'title': 'Senior Vice President of Investor Relations & Industry Affairs', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Giles  Powell', 'title': 'Director of Corporate Communication', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Aparna  Raman', 'age': 50, 'title': 'Chief Strategy & Marketing Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	51.89
currentRatio	1.326
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	52.54
dayLow	50.54
debtToEquity	45.975
discount_to_intrinsic_value	-159.18
displayName	SLB
dividendDate	1775088000
dividendRate	1.18
dividendYield	2.34
earningsCallTimestampEnd	1769178600
earningsCallTimestampStart	1769178600
earningsGrowth	-0.286
earningsQuarterlyGrowth	-0.247
earningsTimestamp	1769175000
earningsTimestampEnd	1777638600
earningsTimestampStart	1777638600
ebitda	7733000192
ebitdaMargins	0.21656
enterpriseToEbitda	11.253
enterpriseToRevenue	2.437
enterpriseValue	87016751104
epsCurrentYear	2.81983
epsForward	3.32897
epsTrailingTwelveMonths	2.35
eps_normalized_growth	-0.28397613793560106
esgPopulated	False
exDividendDate	1770768000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	48.809
fiftyDayAverageChange	3.0810013
fiftyDayAverageChangePercent	0.063123636
fiftyTwoWeekChangePercent	19.071198
fiftyTwoWeekHigh	52.54
fiftyTwoWeekHighChange	-0.6500015
fiftyTwoWeekHighChangePercent	-0.012371555
fiftyTwoWeekLow	31.11
fiftyTwoWeekLowChange	20.779999
fiftyTwoWeekLowChangePercent	0.66795236
fiftyTwoWeekRange	31.11 - 52.54
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	2.02
floatShares	1490591284
forwardEps	3.32897
forwardPE	15.587404
freeCashflow	2449250048
fullExchangeName	NYSE
fullTimeEmployees	109000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	20.02
grossMargins	0.18687999
grossProfits	6672999936
hasPrePostMarketData	True
heldPercentInsiders	0.00219
heldPercentInstitutions	0.87483
impliedSharesOutstanding	1501133298
industry	Oil & Gas Equipment & Services
industryDisp	Oil & Gas Equipment & Services
industryKey	oil-gas-equipment-services
irWebsite	http://investorcenter.slb.com/phoenix.zhtml?c=97513&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1770768000
lastDividendValue	0.295
lastFiscalYearEnd	1767139200
lastSplitDate	1144627200
lastSplitFactor	2:1
