Metric	Value
52WeekChange	0.5077599
SandP52WeekChange	0.3206551
address1	5599 San Felipe
address2	17th Floor
allTimeHigh	118.76
allTimeLow	6.5
ask	52.64
askSize	800
auditRisk	3
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	14747050
averageDailyVolume3Month	19791950
averageVolume	19791950
averageVolume10days	14747050
beta	0.695
bid	52.62
bidSize	600
boardRisk	2
bookValue	17.46
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Olivier  Le Peuch', 'age': 61, 'title': 'CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4058208, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephane  Biguet', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1837839, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Demosthenis  Pafitis', 'age': 57, 'title': 'Chief Technology Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1224750, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Dianne B. Ralston J.D.', 'age': 58, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1632502, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Abdellah  Merad', 'age': 51, 'title': 'Executive Vice President of Core Services & Equipment', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1897794, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard  Guild', 'age': 53, 'title': 'Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sebastien  Lehnherr', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James R. McDonald', 'age': 46, 'title': 'Senior Vice President of Investor Relations & Industry Affairs', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Giles  Powell', 'title': 'Director of Corporate Communication', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Aparna  Raman', 'age': 50, 'title': 'Chief Strategy & Marketing Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	52.42
currentRatio	1.326
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	52.84
dayLow	51.645
debtToEquity	45.975
discount_to_intrinsic_value	-157.06
displayName	SLB
dividendDate	1775088000
dividendRate	1.18
dividendYield	2.29
earningsCallTimestampEnd	1777042800
earningsCallTimestampStart	1777042800
earningsGrowth	-0.286
earningsQuarterlyGrowth	-0.247
earningsTimestamp	1777033800
earningsTimestampEnd	1777033800
earningsTimestampStart	1777033800
ebitda	7733000192
ebitdaMargins	0.21656
enterpriseToEbitda	11.175
enterpriseToRevenue	2.42
enterpriseValue	86418620416
epsCurrentYear	2.76379
epsForward	3.34119
epsTrailingTwelveMonths	2.35
eps_normalized_growth	-0.28397613793560106
esgPopulated	False
exDividendDate	1770768000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	49.792
fiftyDayAverageChange	2.6279984
fiftyDayAverageChangePercent	0.05277953
fiftyTwoWeekChangePercent	50.775993
fiftyTwoWeekHigh	54.8
fiftyTwoWeekHighChange	-2.380001
fiftyTwoWeekHighChangePercent	-0.04343068
fiftyTwoWeekLow	31.64
fiftyTwoWeekLowChange	20.779999
fiftyTwoWeekLowChangePercent	0.65676355
fiftyTwoWeekRange	31.64 - 54.8
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	2.03
floatShares	1490606238
forwardEps	3.34119
forwardPE	15.68902
freeCashflow	2449250048
fullExchangeName	NYSE
fullTimeEmployees	109000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	20.39
grossMargins	0.18687999
grossProfits	6672999936
hasPrePostMarketData	True
heldPercentInsiders	0.0021799998
heldPercentInstitutions	0.87821
impliedSharesOutstanding	1501133298
industry	Oil & Gas Equipment & Services
industryDisp	Oil & Gas Equipment & Services
industryKey	oil-gas-equipment-services
irWebsite	http://investorcenter.slb.com/phoenix.zhtml?c=97513&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1770768000
lastDividendValue	0.295
lastFiscalYearEnd	1767139200
lastSplitDate	1144627200
lastSplitFactor	2:1
longBusinessSummary	SLB N.V. engages in the provision of technology for the energy industry worldwide. The company operates through four divisions: Digital & Integration, Reservoir Performance, Well Construction, and Production Systems. The company provides field development and hydrocarbon production, carbon management, and integration of adjacent energy systems; reservoir interpretation and data processing services for exploration data; and well construction and production improvement services and products. It also offers subsurface geology and fluids evaluation information; stimulation services to restore or enhance well productivity through hydraulic fracturing, matrix stimulation, and water treatment; and intervention services to oil and gas operators. In addition, the company offers mud logging, directional drilling, measurement-while-drilling, and logging-while-drilling services, as well as engineering support services; supplies drilling fluid systems; designs, manufactures, and markets roller cone and fixed cutter drill bits; bottom-hole-assembly and borehole enlargement technologies; well planning, well drilling, engineering, supervision, logistics, procurement, and contracting of third parties, as well as drilling rig management solutions; and drilling equipment and services, as well as land drilling rigs and related services. Further, it provides artificial lift; supplies packers, safety valves, sand control technology, and various intelligent systems; midstream production systems; valves, chokes, actuators, and surface trees; and OneSubsea, an integrated solutions, products, systems, and services, including wellheads, subsea trees, manifolds and flowline connectors, control systems, connectors, and services. SLB N.V. was formerly known as Schlumberger Limited and change its name to SLB N.V. in October 2025. The company was founded in 1926 and is based in Houston, Texas.
longName	SLB N.V.
market	us_market
marketCap	78689402880
marketState	POST
maxAge	86400
messageBoardId	finmb_301966
mostRecentQuarter	1767139200
nameChangeDate	2026-04-15
netIncomeToCommon	3374000128
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	77293353514
numberOfAnalystOpinions	28
open	51.74
operatingCashflow	6488999936
operatingMargins	0.15988
overallRisk	1
payoutRatio	0.48509997
phone	713 513 2000
postMarketChange	-0.0099983215
postMarketChangePercent	-0.019073486
postMarketPrice	52.41
postMarketTime	1776292044
prevName	Schlumberger Limited
previousClose	51.49
priceEpsCurrentYear	18.96671
priceHint	2
priceToBook	3.002291
priceToSalesTrailing12Months	2.2036912
profitMargins	0.09449001
quickRatio	0.883
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.62069
region	US
regularMarketChange	0.929996
regularMarketChangePercent	1.80617
regularMarketDayHigh	52.84
regularMarketDayLow	51.645
regularMarketDayRange	51.645 - 52.84
regularMarketOpen	51.74
regularMarketPreviousClose	51.49
regularMarketPrice	52.42
regularMarketTime	1776283202
regularMarketVolume	12527604
returnOnAssets	0.067719996
returnOnEquity	0.13904001
revenueGrowth	0.05
revenuePerShare	25.129
sector	Energy
sectorDisp	Energy
sectorKey	energy
shareHolderRightsRisk	5
sharesOutstanding	1501133298
sharesPercentSharesOut	0.0468
sharesShort	70208578
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	63175478
shortName	SLB Limited
shortPercentOfFloat	0.053400002
shortRatio	3.2
sourceInterval	15
state	TX
symbol	SLB
syntheticPEG	-0.5485671328671329
targetHighPrice	70.0
targetLowPrice	41.0
targetMeanPrice	55.61071
targetMedianPrice	56.0
totalCash	4304999936
totalCashPerShare	2.879
totalDebt	12547000320
totalRevenue	35707998208
tradeable	False
trailingAnnualDividendRate	1.14
trailingAnnualDividendYield	0.02214022
trailingEps	2.35
trailingPE	22.306383
trailingPegRatio	1.8037
triggerable	True
twoHundredDayAverage	40.17445
twoHundredDayAverageChange	12.245548
twoHundredDayAverageChangePercent	0.30480936
typeDisp	Equity
volume	12527604
website	https://www.slb.com
zip	77056
