Metric	Value
52WeekChange	0.20636117
SandP52WeekChange	0.22716212
address1	5599 San Felipe
address2	17th Floor
allTimeHigh	118.76
allTimeLow	6.5
ask	44.55
askSize	700
auditRisk	2
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	18318440
averageDailyVolume3Month	18574933
averageVolume	18574933
averageVolume10days	18318440
beta	0.709
bid	44.59
bidSize	300
boardRisk	1
bookValue	17.46
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Olivier  Le Peuch', 'age': 61, 'title': 'CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4058208, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephane  Biguet', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1837839, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Demosthenis  Pafitis', 'age': 57, 'title': 'Chief Technology Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1224750, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Dianne B. Ralston J.D.', 'age': 58, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1632502, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Abdellah  Merad', 'age': 51, 'title': 'Executive Vice President of Core Services & Equipment', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1897794, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard  Guild', 'age': 53, 'title': 'Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sebastien  Lehnherr', 'title': 'Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James R. McDonald', 'age': 46, 'title': 'Senior Vice President of Investor Relations & Industry Affairs', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Giles  Powell', 'title': 'Director of Corporate Communication', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Aparna  Raman', 'age': 50, 'title': 'Chief Strategy & Marketing Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	44.56
currentRatio	1.326
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	47.23
dayLow	44.42
debtToEquity	45.975
discount_to_intrinsic_value	-123.08
displayName	SLB
dividendDate	1775088000
dividendRate	1.18
dividendYield	2.45
earningsCallTimestampEnd	1769178600
earningsCallTimestampStart	1769178600
earningsGrowth	-0.286
earningsQuarterlyGrowth	-0.247
earningsTimestamp	1769175000
earningsTimestampEnd	1777638600
earningsTimestampStart	1777638600
ebitda	7733000192
ebitdaMargins	0.21656
enterpriseToEbitda	9.835
enterpriseToRevenue	2.13
enterpriseValue	76055969792
epsCurrentYear	2.86016
epsForward	3.33954
epsTrailingTwelveMonths	2.35
eps_normalized_growth	-0.28397613793560106
esgPopulated	False
exDividendDate	1770768000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
