Metric	Value
52WeekChange	0.5007248
SandP52WeekChange	0.16641033
address1	5599 San Felipe
address2	17th Floor
allTimeHigh	118.76
allTimeLow	6.5
ask	0.0
askSize	500
auditRisk	3
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	14822300
averageDailyVolume3Month	13260468
averageVolume	13260468
averageVolume10days	14822300
beta	0.774
bid	0.0
bidSize	900
boardRisk	1
bookValue	17.568
city	Houston
