Metric	Value
52WeekChange	0.48863637
SandP52WeekChange	0.26268482
address1	5599 San Felipe
address2	17th Floor
allTimeHigh	118.76
allTimeLow	6.5
ask	53.16
askSize	800
auditRisk	3
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	12035200
averageDailyVolume3Month	15476395
averageVolume	15476395
averageVolume10days	12035200
beta	0.708
bid	53.11
bidSize	1100
boardRisk	1
bookValue	17.509
city	Houston
