Metric	Value
52WeekChange	0.2400384
SandP52WeekChange	0.16653454
address1	5599 San Felipe
address2	17th Floor
allTimeHigh	118.76
allTimeLow	6.5
ask	51.89
askSize	600
auditRisk	2
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	17022190
averageDailyVolume3Month	18044640
averageVolume	18044640
averageVolume10days	17022190
beta	0.701
bid	51.58
bidSize	1600
boardRisk	1
bookValue	17.46
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Olivier  Le Peuch', 'age': 60, 'title': 'CEO & Director', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 4116712, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephane  Biguet', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 1875389, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Dianne B. Ralston J.D.', 'age': 57, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 1688379, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Abdellah  Merad', 'age': 51, 'title': 'Executive Vice President of Core Services & Equipment', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 1892588, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Howard  Guild', 'age': 53, 'title': 'Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Demosthenis  Pafitis', 'age': 56, 'title': 'Chief Technology Officer', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sebastien  Lehnherr', 'title': 'Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James R. McDonald', 'age': 45, 'title': 'Senior Vice President of Investor Relations & Industry Affairs', 'yearBorn': 1980, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Giles  Powell', 'title': 'Director of Corporate Communication', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Aparna  Raman', 'age': 50, 'title': 'Chief Strategy & Marketing Officer', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	51.49
currentRatio	1.326
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	52.19
dayLow	50.59
debtToEquity	45.975
discount_to_intrinsic_value	-137.69
displayName	SLB
dividendDate	1775088000
dividendRate	1.18
dividendYield	2.28
earningsCallTimestampEnd	1769178600
earningsCallTimestampStart	1769178600
earningsGrowth	-0.286
earningsQuarterlyGrowth	-0.247
earningsTimestamp	1769175000
earningsTimestampEnd	1777642200
earningsTimestampStart	1777642200
ebitda	7733000192
ebitdaMargins	0.21656
enterpriseToEbitda	11.175
enterpriseToRevenue	2.42
enterpriseValue	86418620416
epsCurrentYear	2.90963
epsForward	3.3303
epsTrailingTwelveMonths	2.34
eps_normalized_growth	-0.28397613793560106
esgPopulated	False
exDividendDate	1770768000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	45.7932
fiftyDayAverageChange	5.6968
fiftyDayAverageChangePercent	0.124402754
fiftyTwoWeekChangePercent	24.00384
fiftyTwoWeekHigh	52.4
fiftyTwoWeekHighChange	-0.90999985
fiftyTwoWeekHighChangePercent	-0.01736641
fiftyTwoWeekLow	31.11
fiftyTwoWeekLowChange	20.380001
fiftyTwoWeekLowChangePercent	0.65509486
fiftyTwoWeekRange	31.11 - 52.4
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	2.02
floatShares	1490606238
forwardEps	3.3303
forwardPE	15.46107
