Date	Sentiment_Daily	News_Volume
2026-03-02	-0.0480	2
2026-03-03	0.0000	1
2026-03-04	0.1688	4
2026-03-05	0.0288	4
2026-03-06	0.0827	3
2026-03-07	0.0690	1
2026-03-08	0.1225	2
2026-03-09	0.0873	11
2026-03-10	0.0737	21
2026-03-11	0.1322	14
2026-03-12	0.1063	16
2026-03-13	0.1393	9
2026-03-14	0.3000	1
2026-03-15	0.7000	1
2026-03-16	0.1472	20
2026-03-17	0.0811	27
2026-03-18	0.1086	19
2026-03-19	0.0227	9
2026-03-20	0.1280	14
2026-03-21	0.2379	10
2026-03-22	0.3607	7
2026-03-23	0.0767	11
2026-03-24	0.1450	6
2026-03-25	0.0831	12
2026-03-26	0.0434	10
2026-03-27	0.1255	12
2026-03-28	-0.0600	1
2026-03-29	0.2571	7
2026-03-30	0.0897	16
2026-03-31	0.1406	17
2026-04-01	0.1109	17
2026-04-02	0.0666	16
2026-04-03	0.1655	4
2026-04-06	0.1664	14
2026-04-07	0.0970	15
2026-04-08	0.0266	15
2026-04-09	0.1547	17
2026-04-10	0.0273	11
2026-04-11	0.0000	1
2026-04-12	0.3750	1
2026-04-13	0.1818	4
2026-04-14	0.2039	14
2026-04-15	0.1884	11
2026-04-16	0.0471	13
2026-04-17	0.2372	11
2026-04-18	0.2070	1
2026-04-20	0.1608	13
2026-04-21	0.2046	13
2026-04-22	0.2083	3
2026-04-23	0.1045	21
2026-04-24	0.2259	18
2026-04-27	0.0928	5
2026-04-28	0.1624	11
2026-04-29	0.1494	8
2026-04-30	0.0494	18
2026-05-01	0.1655	6
2026-05-04	0.0572	17
2026-05-05	0.1048	15
2026-05-06	0.0992	25
2026-05-07	0.1155	25
2026-05-08	0.0636	8
2026-05-09	0.0000	1
2026-05-11	-0.0560	11
2026-05-12	0.1665	11
2026-05-13	0.2142	6
2026-05-14	0.1505	13
2026-05-15	0.3330	2
2026-05-16	0.2200	2
2026-05-18	0.0960	3
2026-05-19	0.1044	17
2026-05-20	0.1103	9
2026-05-21	0.1374	11
2026-05-22	0.0789	15
2026-05-23	0.0353	4
2026-05-24	0.1870	2
2026-05-25	0.1525	4
2026-05-26	0.0766	18
2026-05-27	0.1048	10
2026-05-28	0.1643	18
2026-05-29	0.1105	14
2026-06-01	0.2027	6
2026-06-02	0.0508	12
2026-06-03	0.1865	11
2026-06-04	0.0688	8
2026-06-05	0.0785	11
2026-06-06	0.2250	4
2026-06-07	0.0325	2
2026-06-08	0.2007	4
2026-06-09	0.1862	13
2026-06-10	0.1710	5
2026-06-11	0.1424	5
2026-06-12	0.1554	14
2026-06-13	0.1080	1
2026-06-14	0.0000	1
2026-06-15	0.0611	15
2026-06-16	0.0775	8
2026-06-17	0.0379	24
2026-06-18	0.0398	13
2026-06-19	0.0273	3
2026-06-20	0.1487	3
2026-06-22	0.0840	13
2026-06-23	0.1015	19
2026-06-24	0.0461	12
2026-06-25	0.0880	4
2026-06-26	0.2795	2
2026-06-27	0.0000	1
2026-06-28	0.2100	1
2026-06-29	0.1208	19
2026-06-30	0.0450	6
2026-07-01	0.0705	17
2026-07-02	0.1193	6
2026-07-03	0.2062	4
2026-07-04	0.1590	4
2026-07-05	0.2950	3
2026-07-06	0.0000	5
2026-07-07	0.0605	6
2026-07-08	0.0447	10
2026-07-09	0.2295	4
2026-07-10	0.0521	7
2026-07-11	0.2335	2
2026-07-12	0.4520	1
2026-07-13	-0.0642	21
2026-07-14	-0.0118	12
2026-07-15	-0.0124	7
2026-07-16	0.0022	6
2026-07-17	0.0105	6
2026-07-18	0.0020	1
2026-07-19	0.3300	2
2026-07-20	0.0000	1
2026-07-21	0.1583	6
2026-07-22	0.0692	6
2026-07-23	0.0385	6
2026-07-24	0.0800	5
2026-07-25	0.2970	1
2026-07-27	0.0000	2
2026-07-28	0.0304	8
2026-07-29	0.0565	10
2026-07-30	0.1750	2
2026-07-31	0.0870	2
2026-08-01	0.1750	1
2026-08-02	0.2005	2
2026-08-03	0.0957	9
2026-08-04	0.0600	3
2026-08-05	0.0493	21
2026-08-06	0.0257	27
2026-08-07	0.0425	6
2026-08-08	0.0708	8
2026-08-09	0.3000	2
2026-08-10	0.1103	7
2026-08-11	0.0117	36
2026-08-12	0.3000	2
2026-08-13	0.0525	12
2026-08-14	0.1399	12
2026-08-15	0.1555	6
2026-08-16	0.0468	10
2026-08-17	0.0195	10
2026-08-18	0.1770	4
2026-08-19	0.2531	8
2026-08-20	-0.0058	6
2026-08-21	0.0322	10
2026-08-22	0.0950	3
2026-08-24	0.1953	11
2026-08-25	-0.0285	4
2026-08-26	0.0580	4
2026-08-27	0.1057	7
2026-08-28	0.0241	8
2026-08-29	0.1162	4
2026-08-30	0.0835	2
2026-08-31	-0.0775	4
2026-09-01	0.0410	2
2026-09-02	0.0410	11
2026-09-03	0.1236	10
