Earnings Date	EPS Estimate	Reported EPS	Surprise(%)
2026-08-05 16:00:00-04:00	3.68		
2026-05-06 16:00:00-04:00	3.46	3.56	2.96
2026-02-11 16:00:00-05:00	2.94	3.24	10.05
2025-11-05 16:00:00-05:00	2.39	2.45	2.61
2025-08-06 16:00:00-04:00	2.32	2.36	1.71
2025-05-07 16:00:00-04:00	1.44	1.67	15.78
2025-02-12 16:00:00-05:00	1.26	1.73	37.53
2024-11-06 16:00:00-05:00	0.93	1.25	34.81
2024-08-07 16:00:00-04:00	0.73	0.89	22.1
2024-05-08 17:00:00-04:00	0.55	0.67	21.54
2024-02-14 16:00:00-05:00	0.75	0.74	-1.28
2023-11-08 16:00:00-05:00	0.27	0.3	11.22
2023-08-09 16:00:00-04:00	0.07	0.22	214.02
2023-05-10 16:00:00-04:00	0.06	-0.01	-116.36
2023-02-08 16:00:00-05:00	0.43	0.54	25.69
2022-11-09 16:00:00-05:00	0.07	0.06	-10.91
2022-08-10 16:00:00-04:00	0.15	-0.06	-140.01
2022-05-11 16:00:00-04:00	0.44	0.06	-86.59
2022-02-16 16:00:00-05:00	0.37	0.5	33.66
2021-11-10 16:00:00-05:00	0.38	0.4	7.0
2021-08-11 16:00:00-04:00	0.05	0.04	-12.2
2021-05-12 16:00:00-04:00	-0.01	-0.05	-375.29
