Metric	Value
52WeekChange	0.95042396
SandP52WeekChange	0.32942438
address1	1100 Page Mill Road
allTimeHigh	745.61
allTimeLow	9.14
ask	466.84
askSize	2
auditRisk	1
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	4450290
averageDailyVolume3Month	6129065
averageVolume	6129065
averageVolume10days	4450290
beta	2.502
bid	465.24
bidSize	2
boardRisk	10
bookValue	6.31
city	Palo Alto
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam Arash Foroughi', 'age': 44, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1981, 'fiscalYear': 2024, 'totalPay': 413644, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew A. Stumpf', 'age': 41, 'title': 'Chief Financial Officer', 'yearBorn': 1984, 'fiscalYear': 2024, 'totalPay': 415184, 'exercisedValue': 272742, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vasily  Shikin', 'age': 39, 'title': 'Chief Technology Officer', 'yearBorn': 1986, 'fiscalYear': 2024, 'totalPay': 520675, 'exercisedValue': 0, 'unexercisedValue': 178644320}, {'maxAge': 1, 'name': 'Ms. Victoria  Valenzuela', 'age': 51, 'title': 'Chief Administrative & Legal Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 415675, 'exercisedValue': 18370152, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dmitriy  Dorosh', 'title': 'Vice President Controller & Principal Accounting Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Hsiao', 'title': 'Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Giovanni  Ge', 'title': 'Chief Product & Engineering Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	466.09
currentRatio	3.322
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	487.59
dayLow	461.6901
debtToEquity	171.801
discount_to_intrinsic_value	22.86
displayName	AppLovin
earningsCallTimestampEnd	1778101200
earningsCallTimestampStart	1778101200
earningsGrowth	0.847
earningsQuarterlyGrowth	0.84
earningsTimestamp	1778097600
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	4275017984
ebitdaMargins	0.78001
enterpriseToEbitda	37.048
enterpriseToRevenue	28.898
enterpriseValue	158382194688
epsCurrentYear	15.27366
epsForward	20.18888
epsTrailingTwelveMonths	10.07
eps_normalized_growth	0.8927562098657302
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	427.6134
fiftyDayAverageChange	38.476593
fiftyDayAverageChangePercent	0.08997986
fiftyTwoWeekChangePercent	95.0424
fiftyTwoWeekHigh	745.61
fiftyTwoWeekHighChange	-279.52
fiftyTwoWeekHighChangePercent	-0.37488768
fiftyTwoWeekLow	222.02
fiftyTwoWeekLowChange	244.06999
fiftyTwoWeekLowChangePercent	1.0993153
fiftyTwoWeekRange	222.02 - 745.61
