Metric	Value
52WeekChange	0.21314287
SandP52WeekChange	0.17967165
address1	1100 Page Mill Road
allTimeHigh	745.61
allTimeLow	9.14
ask	428.64
askSize	1
auditRisk	1
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	5557610
averageDailyVolume3Month	5171186
averageVolume	5171186
averageVolume10days	5557610
beta	2.483
bid	429.1
bidSize	1
boardRisk	9
bookValue	7.028
city	Palo Alto
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam Arash Foroughi', 'age': 44, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 410135, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew A. Stumpf', 'age': 41, 'title': 'Chief Financial Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 427324, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Victoria  Valenzuela', 'age': 51, 'title': 'Chief Administrative, Secretary, Legal Officer & Director', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 457000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dmitriy  Dorosh', 'title': 'Vice President Controller & Principal Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Giovanni  Ge', 'title': 'CTO and Chief Product & Engineering Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Hsiao', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	427.39
currentRatio	3.244
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	434.6
dayLow	418.3308
debtToEquity	162.888
discount_to_intrinsic_value	34.36
displayName	AppLovin
earningsCallTimestampEnd	1785960000
earningsCallTimestampStart	1785960000
earningsGrowth	1.131
earningsQuarterlyGrowth	1.092
earningsTimestamp	1785960000
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	4872055808
ebitdaMargins	0.79038
enterpriseToEbitda	29.501
enterpriseToRevenue	23.317
enterpriseValue	143731294208
epsCurrentYear	16.57
epsForward	21.674
epsTrailingTwelveMonths	11.51
eps_normalized_growth	1.039559264839761
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	504.2864
fiftyDayAverageChange	-76.89639
fiftyDayAverageChangePercent	-0.15248555
fiftyTwoWeekChangePercent	21.314287
fiftyTwoWeekHigh	745.61
fiftyTwoWeekHighChange	-318.21997
fiftyTwoWeekHighChangePercent	-0.42679146
fiftyTwoWeekLow	343.0
fiftyTwoWeekLowChange	84.390015
fiftyTwoWeekLowChangePercent	0.24603502
fiftyTwoWeekRange	343.0 - 745.61
financialCurrency	USD
firstTradeDateMilliseconds	1618493400000
floatShares	255707450
forwardEps	21.674
forwardPE	19.719019
freeCashflow	3180097280
fullExchangeName	NasdaqGS
fullTimeEmployees	876
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	651.14
grossMargins	0.88367
grossProfits	5447099904
hasPrePostMarketData	True
heldPercentInsiders	0.14319
heldPercentInstitutions	0.75605005
impliedSharesOutstanding	335939521
industry	Advertising Agencies
industryDisp	Advertising Agencies
industryKey	advertising-agencies
ipoExpectedDate	2021-04-15
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	AppLovin Corporation provides end-to-end artificial intelligence-powered advertising solutions for businesses in the United States and internationally. It operates through two segments, Advertising and Apps. The company offers Axon Ads Manager, a suite of marketing solutions that enables developers to automate, optimize, and manage marketing efforts; MAX, an in-app bidding technology that optimizes the value of a publisher's advertising inventory by running a real-time competitive auction; Adjust, a measurement and analytics marketing platform; and Wurl, a connected TV platform, which distributes streaming video for content companies, provides advertising and publishing solutions. It serves individuals, small and independent businesses, enterprises, advertisers and advertising networks, mobile app publishers, and indie studio developers. The company was incorporated in 2011 and is headquartered in Palo Alto, California.
longName	AppLovin Corporation
market	us_market
marketCap	143577202688
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_231651802
mostRecentQuarter	1774915200
netIncomeToCommon	3914972928
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	142639920616
numberOfAnalystOpinions	30
open	420.06
operatingCashflow	4439283200
operatingMargins	0.78151
overallRisk	10
payoutRatio	0.0
pegRatio	1.17
phone	800 839 9646
postMarketChange	-0.1000061
postMarketChangePercent	-0.022274066
postMarketPrice	448.88
postMarketTime	1784066547
previousClose	424.6
priceEpsCurrentYear	25.793001
priceHint	2
priceToBook	60.812466
priceToSalesTrailing12Months	23.292135
profitMargins	0.6429
quickRatio	3.156
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.40625
region	US
regularMarketChange	2.7900085
regularMarketChangePercent	0.6567353
regularMarketDayHigh	434.6
regularMarketDayLow	418.3308
regularMarketDayRange	418.3308 - 434.6
regularMarketOpen	420.06
regularMarketPreviousClose	424.6
regularMarketPrice	427.39
regularMarketTime	1784660762
regularMarketVolume	3658777
returnOnAssets	0.44236
returnOnEquity	2.66444
revenueGrowth	0.59
revenuePerShare	18.228
sector	Communication Services
sectorDisp	Communication Services
sectorKey	communication-services
shareHolderRightsRisk	10
sharesOutstanding	305732000
sharesPercentSharesOut	0.0361
sharesShort	12114286
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	12826379
shortName	Applovin Corporation
shortPercentOfFloat	0.041500002
shortRatio	2.29
sourceInterval	15
state	CA
symbol	APP
targetHighPrice	860.0
targetLowPrice	406.0
targetMeanPrice	654.6
targetMedianPrice	660.0
totalCash	2758671104
totalCashPerShare	8.212
totalDebt	3849840128
totalRevenue	6164192256
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	11.51
trailingPE	37.13206
trailingPegRatio	1.1658
triggerable	True
twoHundredDayAverage	530.3677
twoHundredDayAverageChange	-102.97766
twoHundredDayAverageChangePercent	-0.19416277
typeDisp	Equity
volume	3658777
website	https://www.applovin.com
zip	94304
