Metric	Value
52WeekChange	0.065142274
SandP52WeekChange	0.19230807
address1	1100 Page Mill Road
allTimeHigh	745.61
allTimeLow	9.14
ask	390.0
askSize	1
auditRisk	1
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	5751280
averageDailyVolume3Month	5483670
averageVolume	5483670
averageVolume10days	5751280
beta	2.483
bid	396.86
bidSize	1
boardRisk	9
bookValue	7.028
city	Palo Alto
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam Arash Foroughi', 'age': 44, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 410135, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew A. Stumpf', 'age': 41, 'title': 'Chief Financial Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 427324, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Victoria  Valenzuela', 'age': 51, 'title': 'Chief Administrative, Secretary, Legal Officer & Director', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 457000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dmitriy  Dorosh', 'title': 'Vice President Controller & Principal Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Giovanni  Ge', 'title': 'CTO and Chief Product & Engineering Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Hsiao', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	395.9
currentRatio	3.244
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	398.16
dayLow	377.71
debtToEquity	162.888
discount_to_intrinsic_value	37.46
displayName	AppLovin
earningsCallTimestampEnd	1785960000
earningsCallTimestampStart	1785960000
earningsGrowth	1.131
earningsQuarterlyGrowth	1.092
earningsTimestamp	1785960000
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	4872055808
ebitdaMargins	0.79038
enterpriseToEbitda	27.522
enterpriseToRevenue	21.753
enterpriseValue	134089818112
epsCurrentYear	16.57
epsForward	21.674
epsTrailingTwelveMonths	11.51
eps_normalized_growth	1.039559264839761
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	492.2402
fiftyDayAverageChange	-96.34021
fiftyDayAverageChangePercent	-0.19571789
fiftyTwoWeekChangePercent	6.5142274
fiftyTwoWeekHigh	745.61
fiftyTwoWeekHighChange	-349.71
fiftyTwoWeekHighChangePercent	-0.46902537
fiftyTwoWeekLow	359.0
fiftyTwoWeekLowChange	36.899994
fiftyTwoWeekLowChangePercent	0.1027855
fiftyTwoWeekRange	359.0 - 745.61
financialCurrency	USD
firstTradeDateMilliseconds	1618493400000
floatShares	255707450
forwardEps	21.674
forwardPE	18.266125
freeCashflow	3180097280
fullExchangeName	NasdaqGS
fullTimeEmployees	876
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	633.05
grossMargins	0.88367
grossProfits	5447099904
hasPrePostMarketData	True
heldPercentInsiders	0.14319
heldPercentInstitutions	0.74504
impliedSharesOutstanding	335939521
industry	Advertising Agencies
industryDisp	Advertising Agencies
industryKey	advertising-agencies
ipoExpectedDate	2021-04-15
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	AppLovin Corporation provides end-to-end artificial intelligence-powered advertising solutions for businesses in the United States and internationally. It operates through two segments, Advertising and Apps. The company offers Axon Ads Manager, a suite of marketing solutions that enables developers to automate, optimize, and manage marketing efforts; MAX, an in-app bidding technology that optimizes the value of a publisher's advertising inventory by running a real-time competitive auction; Adjust, a measurement and analytics marketing platform; and Wurl, a connected TV platform, which distributes streaming video for content companies, provides advertising and publishing solutions. It serves individuals, small and independent businesses, enterprises, advertisers and advertising networks, mobile app publishers, and indie studio developers. The company was incorporated in 2011 and is headquartered in Palo Alto, California.
longName	AppLovin Corporation
market	us_market
marketCap	132998455296
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_231651802
mostRecentQuarter	1774915200
netIncomeToCommon	3914972928
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	135675894346
numberOfAnalystOpinions	30
open	396.1
operatingCashflow	4439283200
operatingMargins	0.78151
overallRisk	10
payoutRatio	0.0
pegRatio	1.1
phone	800 839 9646
postMarketChange	-2.1999817
postMarketChangePercent	-0.55569124
postMarketPrice	393.7
postMarketTime	1785542388
previousClose	403.87
priceEpsCurrentYear	23.892576
priceHint	2
priceToBook	56.331814
priceToSalesTrailing12Months	21.575975
profitMargins	0.6429
quickRatio	3.156
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.40625
region	US
regularMarketChange	-7.97
regularMarketChangePercent	-1.97341
regularMarketDayHigh	398.16
regularMarketDayLow	377.71
regularMarketDayRange	377.71 - 398.16
regularMarketOpen	396.1
regularMarketPreviousClose	403.87
regularMarketPrice	395.9
regularMarketTime	1785528001
regularMarketVolume	15443673
returnOnAssets	0.44236
returnOnEquity	2.66444
revenueGrowth	0.59
revenuePerShare	18.228
sector	Communication Services
sectorDisp	Communication Services
sectorKey	communication-services
shareHolderRightsRisk	10
sharesOutstanding	305732000
sharesPercentSharesOut	0.0374
sharesShort	12561495
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	12847141
