Metric	Value
52WeekChange	0.7539952
SandP52WeekChange	0.32693863
address1	1100 Page Mill Road
allTimeHigh	745.61
allTimeLow	9.14
ask	412.65
askSize	2
auditRisk	1
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	4232740
averageDailyVolume3Month	6163393
averageVolume	6163393
averageVolume10days	4232740
beta	2.502
bid	410.31
bidSize	2
boardRisk	10
bookValue	6.31
city	Palo Alto
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam Arash Foroughi', 'age': 44, 'title': 'Co-Founder, CEO & Chairperson', 'yearBorn': 1981, 'fiscalYear': 2024, 'totalPay': 413644, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew A. Stumpf', 'age': 41, 'title': 'Chief Financial Officer', 'yearBorn': 1984, 'fiscalYear': 2024, 'totalPay': 415184, 'exercisedValue': 272742, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vasily  Shikin', 'age': 39, 'title': 'Chief Technology Officer', 'yearBorn': 1986, 'fiscalYear': 2024, 'totalPay': 520675, 'exercisedValue': 0, 'unexercisedValue': 178644320}, {'maxAge': 1, 'name': 'Ms. Victoria  Valenzuela', 'age': 51, 'title': 'Chief Administrative & Legal Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 415675, 'exercisedValue': 18370152, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dmitriy  Dorosh', 'title': 'Vice President Controller & Principal Accounting Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Hsiao', 'title': 'Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Giovanni  Ge', 'title': 'Senior Vice President of Engineering', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	410.44
currentRatio	3.322
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	415.6
dayLow	398.35
debtToEquity	171.801
discount_to_intrinsic_value	31.16
displayName	AppLovin
earningsCallTimestampEnd	1778101200
earningsCallTimestampStart	1778101200
earningsGrowth	0.847
earningsQuarterlyGrowth	0.84
earningsTimestamp	1778097600
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	4275017984
ebitdaMargins	0.78001
enterpriseToEbitda	32.835
enterpriseToRevenue	25.611
enterpriseValue	140368183296
epsCurrentYear	15.28707
epsForward	20.2586
epsTrailingTwelveMonths	10.03
eps_normalized_growth	0.8927562098657302
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	443.2808
fiftyDayAverageChange	-32.84079
fiftyDayAverageChangePercent	-0.07408575
fiftyTwoWeekChangePercent	75.39952
fiftyTwoWeekHigh	745.61
fiftyTwoWeekHighChange	-335.16998
fiftyTwoWeekHighChangePercent	-0.44952452
fiftyTwoWeekLow	218.287
fiftyTwoWeekLowChange	192.153
fiftyTwoWeekLowChangePercent	0.88027686
fiftyTwoWeekRange	218.287 - 745.61
financialCurrency	USD
firstTradeDateMilliseconds	1618493400000
floatShares	242772704
forwardEps	20.2586
forwardPE	20.260038
freeCashflow	2699187200
fullExchangeName	NasdaqGS
fullTimeEmployees	876
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	596.24
grossMargins	0.87864
grossProfits	4815577088
hasPrePostMarketData	True
heldPercentInsiders	0.18629
heldPercentInstitutions	0.81086
impliedSharesOutstanding	337955000
industry	Advertising Agencies
industryDisp	Advertising Agencies
industryKey	advertising-agencies
ipoExpectedDate	2021-04-15
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	AppLovin Corporation provides end-to-end artificial intelligence-powered advertising solutions for businesses in the United States and internationally. It operates through two segments, Advertising and Apps. The company offers Axon Ads Manager, a suite of marketing solutions that enables developers to automate, optimize, and manage marketing efforts; MAX, an in-app bidding technology that optimizes the value of a publisher's advertising inventory by running a real-time competitive auction; Adjust, a measurement and analytics marketing platform; and Wurl, a connected TV platform, which distributes streaming video for content companies, provides advertising and publishing solutions. It serves individuals, small and independent businesses, enterprises, advertisers and advertising networks, mobile app publishers, and indie studio developers. The company was incorporated in 2011 and is headquartered in Palo Alto, California.
longName	AppLovin Corporation
market	us_market
marketCap	138710253568
marketState	POST
maxAge	86400
messageBoardId	finmb_231651802
mostRecentQuarter	1767139200
netIncomeToCommon	3432717056
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	130314100860
numberOfAnalystOpinions	27
open	407.98
operatingCashflow	4015474944
operatingMargins	0.76917
overallRisk	10
payoutRatio	0.0
pegRatio	1.336
phone	800 839 9646
postMarketChange	18.75
postMarketChangePercent	4.5682683
postMarketPrice	429.19
postMarketTime	1775604201
previousClose	412.68
priceEpsCurrentYear	26.848833
priceHint	2
priceToBook	65.04596
priceToSalesTrailing12Months	25.308779
profitMargins	0.60827
quickRatio	3.229
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.51852
region	US
regularMarketChange	-2.2399902
regularMarketChangePercent	-0.54279107
regularMarketDayHigh	415.6
regularMarketDayLow	398.35
regularMarketDayRange	398.35 - 415.6
regularMarketOpen	407.98
regularMarketPreviousClose	412.68
regularMarketPrice	410.44
regularMarketTime	1775592002
regularMarketVolume	2832674
returnOnAssets	0.3953
returnOnEquity	2.12945
revenueGrowth	0.659
revenuePerShare	16.178
sector	Communication Services
sectorDisp	Communication Services
sectorKey	communication-services
shareHolderRightsRisk	10
sharesOutstanding	307070000
sharesPercentSharesOut	0.038900003
sharesShort	13134451
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	14450337
shortName	Applovin Corporation
shortPercentOfFloat	0.044699997
shortRatio	2.19
sourceInterval	15
state	CA
symbol	APP
targetHighPrice	860.0
targetLowPrice	340.0
targetMeanPrice	646.3689
targetMedianPrice	650.0
totalCash	2487096064
totalCashPerShare	7.374
totalDebt	3667394048
totalRevenue	5480716800
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	10.03
trailingPE	40.921238
trailingPegRatio	1.069
triggerable	True
twoHundredDayAverage	516.16925
twoHundredDayAverageChange	-105.72925
twoHundredDayAverageChangePercent	-0.20483446
typeDisp	Equity
volume	2832674
website	https://www.applovin.com
zip	94304
