Metric	Value
52WeekChange	0.3253343
SandP52WeekChange	0.13924158
address1	1100 Page Mill Road
allTimeHigh	745.61
allTimeLow	9.14
ask	470.0
askSize	1
auditRisk	1
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	4715190
averageDailyVolume3Month	6071205
averageVolume	6071205
averageVolume10days	4715190
beta	2.505
bid	462.97
bidSize	2
boardRisk	10
bookValue	6.31
city	Palo Alto
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam Arash Foroughi', 'age': 44, 'title': 'Co-Founder, CEO & Chairperson', 'yearBorn': 1981, 'fiscalYear': 2024, 'totalPay': 413644, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew A. Stumpf', 'age': 41, 'title': 'Chief Financial Officer', 'yearBorn': 1984, 'fiscalYear': 2024, 'totalPay': 415184, 'exercisedValue': 272742, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vasily  Shikin', 'age': 39, 'title': 'Chief Technology Officer', 'yearBorn': 1986, 'fiscalYear': 2024, 'totalPay': 520675, 'exercisedValue': 0, 'unexercisedValue': 178644320}, {'maxAge': 1, 'name': 'Ms. Victoria  Valenzuela', 'age': 51, 'title': 'Chief Administrative & Legal Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 415675, 'exercisedValue': 18370152, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dmitriy  Dorosh', 'title': 'Vice President Controller & Principal Accounting Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Hsiao', 'title': 'Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Giovanni  Ge', 'title': 'Senior Vice President of Engineering', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	458.95
currentRatio	3.322
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	473.0
