Metric	Value
52WeekChange	0.75131154
SandP52WeekChange	0.2111299
address1	1100 Page Mill Road
allTimeHigh	745.61
allTimeLow	9.14
ask	483.0
askSize	1
auditRisk	1
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	5919050
averageDailyVolume3Month	5927120
averageVolume	5927120
averageVolume10days	5919050
beta	2.505
bid	458.09
bidSize	1
boardRisk	10
bookValue	6.31
city	Palo Alto
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam Arash Foroughi', 'age': 44, 'title': 'Co-Founder, CEO & Chairperson', 'yearBorn': 1981, 'fiscalYear': 2024, 'totalPay': 413644, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew A. Stumpf', 'age': 41, 'title': 'Chief Financial Officer', 'yearBorn': 1984, 'fiscalYear': 2024, 'totalPay': 415184, 'exercisedValue': 272742, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vasily  Shikin', 'age': 39, 'title': 'Chief Technology Officer', 'yearBorn': 1986, 'fiscalYear': 2024, 'totalPay': 520675, 'exercisedValue': 0, 'unexercisedValue': 178644320}, {'maxAge': 1, 'name': 'Ms. Victoria  Valenzuela', 'age': 51, 'title': 'Chief Administrative & Legal Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 415675, 'exercisedValue': 18370152, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dmitriy  Dorosh', 'title': 'Vice President Controller & Principal Accounting Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Hsiao', 'title': 'Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Giovanni  Ge', 'title': 'Senior Vice President of Engineering', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	461.45
currentRatio	3.322
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	483.99
dayLow	456.95
debtToEquity	171.801
discount_to_intrinsic_value	18.6
displayName	AppLovin
earningsCallTimestampEnd	1770847200
earningsCallTimestampStart	1770847200
earningsGrowth	0.847
earningsQuarterlyGrowth	0.84
earningsTimestamp	1770843600
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	4275017984
ebitdaMargins	0.78001
enterpriseToEbitda	36.682
enterpriseToRevenue	28.613
enterpriseValue	156817227776
epsCurrentYear	15.28707
epsForward	20.2586
epsTrailingTwelveMonths	9.69
eps_normalized_growth	0.8927562098657302
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	515.6684
fiftyDayAverageChange	-54.218384
fiftyDayAverageChangePercent	-0.10514195
fiftyTwoWeekChangePercent	75.13116
fiftyTwoWeekHigh	745.61
fiftyTwoWeekHighChange	-284.15997
fiftyTwoWeekHighChangePercent	-0.38111073
fiftyTwoWeekLow	200.5
fiftyTwoWeekLowChange	260.95
fiftyTwoWeekLowChangePercent	1.3014963
fiftyTwoWeekRange	200.5 - 745.61
