Metric	Value
52WeekChange	0.3022195
SandP52WeekChange	0.12811458
address1	1100 Page Mill Road
allTimeHigh	745.61
allTimeLow	9.14
ask	443.31
askSize	7
auditRisk	1
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	4789570
averageDailyVolume3Month	5946486
averageVolume	5946486
averageVolume10days	4789570
beta	2.505
bid	441.3
bidSize	4
boardRisk	10
bookValue	6.31
city	Palo Alto
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam Arash Foroughi', 'age': 44, 'title': 'Co-Founder, CEO & Chairperson', 'yearBorn': 1981, 'fiscalYear': 2024, 'totalPay': 413644, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew A. Stumpf', 'age': 41, 'title': 'Chief Financial Officer', 'yearBorn': 1984, 'fiscalYear': 2024, 'totalPay': 415184, 'exercisedValue': 272742, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vasily  Shikin', 'age': 39, 'title': 'Chief Technology Officer', 'yearBorn': 1986, 'fiscalYear': 2024, 'totalPay': 520675, 'exercisedValue': 0, 'unexercisedValue': 178644320}, {'maxAge': 1, 'name': 'Ms. Victoria  Valenzuela', 'age': 51, 'title': 'Chief Administrative & Legal Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 415675, 'exercisedValue': 18370152, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dmitriy  Dorosh', 'title': 'Vice President Controller & Principal Accounting Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Hsiao', 'title': 'Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Giovanni  Ge', 'title': 'Senior Vice President of Engineering', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	9
