Metric	Value
52WeekChange	0.34015858
SandP52WeekChange	0.23177934
address1	1100 Page Mill Road
allTimeHigh	745.61
allTimeLow	9.14
ask	520.5
askSize	1
auditRisk	1
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	4445900
averageDailyVolume3Month	4592820
averageVolume	4592820
averageVolume10days	4445900
beta	2.455
bid	525.0
bidSize	1
boardRisk	9
bookValue	7.028
city	Palo Alto
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam Arash Foroughi', 'age': 44, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 410135, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew A. Stumpf', 'age': 41, 'title': 'Chief Financial Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 427324, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vasily  Shikin', 'age': 39, 'title': 'Chief Technology Officer', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 837075, 'exercisedValue': 0, 'unexercisedValue': 374778720}, {'maxAge': 1, 'name': 'Ms. Victoria  Valenzuela', 'age': 51, 'title': 'Chief Administrative, Secretary, Legal Officer & Director', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 457000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dmitriy  Dorosh', 'title': 'Vice President Controller & Principal Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Hsiao', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Giovanni  Ge', 'title': 'Chief Product & Engineering Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	520.86
currentRatio	3.244
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	530.5499
dayLow	507.01
debtToEquity	162.888
discount_to_intrinsic_value	21.03
displayName	AppLovin
earningsCallTimestampEnd	1778101200
earningsCallTimestampStart	1778101200
earningsGrowth	1.131
earningsQuarterlyGrowth	1.092
earningsTimestamp	1778097600
earningsTimestampEnd	1786046400
earningsTimestampStart	1786046400
ebitda	4872055808
ebitdaMargins	0.79038
enterpriseToEbitda	34.477
enterpriseToRevenue	27.25
enterpriseValue	167976075264
epsCurrentYear	16.6702
epsForward	21.92634
epsTrailingTwelveMonths	11.48
eps_normalized_growth	1.039559264839761
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	484.2184
fiftyDayAverageChange	36.64157
fiftyDayAverageChangePercent	0.075671576
fiftyTwoWeekChangePercent	34.015858
fiftyTwoWeekHigh	745.61
fiftyTwoWeekHighChange	-224.75
fiftyTwoWeekHighChangePercent	-0.30143106
fiftyTwoWeekLow	320.0
