Metric	Value
52WeekChange	-0.32153636
SandP52WeekChange	0.19179821
address1	1100 Page Mill Road
allTimeHigh	745.61
allTimeLow	9.14
ask	319.0
askSize	1
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	6191300
averageDailyVolume3Month	6146591
averageVolume	6146591
averageVolume10days	6191300
beta	2.529
bid	310.0
bidSize	1
boardRisk	9
bookValue	9.434
city	Palo Alto
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam Arash Foroughi', 'age': 44, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 410135, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew A. Stumpf', 'age': 41, 'title': 'Chief Financial Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 427324, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Victoria  Valenzuela', 'age': 51, 'title': 'Consultant', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 457000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dmitriy  Dorosh', 'title': 'Vice President Controller & Principal Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Giovanni  Ge', 'title': 'CTO and Chief Product & Engineering Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Hsiao', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Corina  Cacovean', 'title': 'Chief Legal Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	305.77
currentRatio	4.3
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	307.39
dayLow	299.0
debtToEquity	111.13
discount_to_intrinsic_value	57.14
displayName	AppLovin
earningsCallTimestampEnd	1785963600
earningsCallTimestampStart	1785963600
earningsGrowth	0.57
earningsQuarterlyGrowth	0.545
earningsTimestamp	1785960000
earningsTimestampEnd	1793822400
earningsTimestampStart	1793822400
ebitda	5414905856
ebitdaMargins	0.79291
enterpriseToEbitda	18.982
enterpriseToRevenue	15.051
enterpriseValue	102788005888
epsCurrentYear	16.55512
epsForward	20.99679
epsTrailingTwelveMonths	13.0
eps_normalized_growth	0.6519971453381037
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	427.2524
fiftyDayAverageChange	-121.48242
fiftyDayAverageChangePercent	-0.2843341
fiftyTwoWeekChangePercent	-32.153637
fiftyTwoWeekHigh	745.61
fiftyTwoWeekHighChange	-439.84
fiftyTwoWeekHighChangePercent	-0.5899063
fiftyTwoWeekLow	298.0
fiftyTwoWeekLowChange	7.769989
fiftyTwoWeekLowChangePercent	0.02607379
fiftyTwoWeekRange	298.0 - 745.61
financialCurrency	USD
firstTradeDateMilliseconds	1618493400000
floatShares	254408383
forwardEps	20.99679
forwardPE	14.562702
freeCashflow	3179956224
fullExchangeName	NasdaqGS
fullTimeEmployees	876
fulldayPrice	305.25
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	713.48
grossMargins	0.88464
grossProfits	6041307136
hasPrePostMarketData	True
heldPercentInsiders	0.14326
heldPercentInstitutions	0.76122004
impliedSharesOutstanding	334650521
industry	Advertising Agencies
industryDisp	Advertising Agencies
industryKey	advertising-agencies
ipoExpectedDate	2021-04-15
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	AppLovin Corporation provides end-to-end artificial intelligence-powered advertising solutions for businesses in the United States and internationally. It operates through two segments, Advertising and Apps. The company offers Axon Ads Manager, a suite of marketing solutions that enables developers to automate, optimize, and manage marketing efforts; MAX, an in-app bidding technology that optimizes the value of a publisher's advertising inventory by running a real-time competitive auction; Adjust, a measurement and analytics marketing platform; and Wurl, a connected TV platform, which distributes streaming video for content companies, provides advertising and publishing solutions. It serves individuals, small and independent businesses, enterprises, advertisers and advertising networks, mobile app publishers, and indie studio developers. The company was incorporated in 2011 and is headquartered in Palo Alto, California.
longName	AppLovin Corporation
market	us_market
marketCap	102326091776
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_231651802
mostRecentQuarter	1782777600
netIncomeToCommon	4409847808
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	102326089806
numberOfAnalystOpinions	31
open	304.05
operatingCashflow	4527588864
operatingMargins	0.77678
overallRisk	10
payoutRatio	0.0
pegRatio	0.86
phone	800 839 9646
postMarketChange	-0.519989
postMarketChangePercent	-0.17005888
postMarketPrice	305.25
postMarketTime	1787356786
previousClose	308.77
priceEpsCurrentYear	18.469814
priceHint	2
priceToBook	32.411488
priceToSalesTrailing12Months	14.98378
profitMargins	0.64575994
quickRatio	4.166
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.60606
region	US
regularMarketChange	-3.0
regularMarketChangePercent	-0.971597
regularMarketDayHigh	307.39
regularMarketDayLow	299.0
regularMarketDayRange	299.0 - 307.39
regularMarketOpen	304.05
regularMarketPreviousClose	308.77
regularMarketPrice	305.77
regularMarketTime	1787342401
regularMarketVolume	5374178
returnOnAssets	0.4646
returnOnEquity	2.03686
revenueGrowth	0.528
revenuePerShare	20.236
sector	Communication Services
sectorDisp	Communication Services
sectorKey	communication-services
shareHolderRightsRisk	10
sharesOutstanding	304443000
sharesPercentSharesOut	0.0356
sharesShort	11911631
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	12114286
shortName	Applovin Corporation
shortPercentOfFloat	0.040900003
shortRatio	1.94
sourceInterval	15
state	CA
symbol	APP
targetHighPrice	790.0
targetLowPrice	325.0
targetMeanPrice	526.3871
targetMedianPrice	560.0
totalCash	3053306112
totalCashPerShare	9.124
totalDebt	3515072000
totalRevenue	6829124096
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	13.0
trailingPE	23.52077
trailingPegRatio	0.8629
triggerable	True
twoHundredDayAverage	500.17493
twoHundredDayAverageChange	-194.40494
twoHundredDayAverageChangePercent	-0.3886739
typeDisp	Equity
volume	5374178
website	https://www.applovin.com
zip	94304
