Metric	Value
52WeekChange	0.48277295
SandP52WeekChange	0.2875371
address1	1100 Page Mill Road
allTimeHigh	745.61
allTimeLow	9.14
ask	379.92
askSize	1
auditRisk	1
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	4257020
averageDailyVolume3Month	6201398
averageVolume	6201398
averageVolume10days	4257020
beta	2.502
bid	378.37
bidSize	1
boardRisk	10
bookValue	6.31
city	Palo Alto
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew A. Stumpf', 'age': 41, 'title': 'Chief Financial Officer', 'yearBorn': 1984, 'fiscalYear': 2024, 'totalPay': 415184, 'exercisedValue': 272742, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vasily  Shikin', 'age': 39, 'title': 'Chief Technology Officer', 'yearBorn': 1986, 'fiscalYear': 2024, 'totalPay': 520675, 'exercisedValue': 0, 'unexercisedValue': 178644320}, {'maxAge': 1, 'name': 'Ms. Victoria  Valenzuela', 'age': 51, 'title': 'Chief Administrative & Legal Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 415675, 'exercisedValue': 18370152, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dmitriy  Dorosh', 'title': 'Vice President Controller & Principal Accounting Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Hsiao', 'title': 'Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	379.14
currentRatio	3.322
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	397.9899
dayLow	369.19
debtToEquity	171.801
discount_to_intrinsic_value	34.52
displayName	AppLovin
earningsCallTimestampEnd	1778101200
earningsCallTimestampStart	1778101200
earningsGrowth	0.847
earningsQuarterlyGrowth	0.84
earningsTimestamp	1778097600
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	4275017984
ebitdaMargins	0.78001
enterpriseToEbitda	30.197
enterpriseToRevenue	23.554
enterpriseValue	129092976640
epsCurrentYear	15.28707
epsForward	20.2586
epsTrailingTwelveMonths	9.74
eps_normalized_growth	0.8927562098657302
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	438.1166
fiftyDayAverageChange	-58.976593
fiftyDayAverageChangePercent	-0.13461392
fiftyTwoWeekChangePercent	48.277294
fiftyTwoWeekHigh	745.61
fiftyTwoWeekHighChange	-366.46997
fiftyTwoWeekHighChangePercent	-0.49150357
fiftyTwoWeekLow	222.02
fiftyTwoWeekLowChange	157.12001
fiftyTwoWeekLowChangePercent	0.70768404
fiftyTwoWeekRange	222.02 - 745.61
financialCurrency	USD
firstTradeDateMilliseconds	1618493400000
floatShares	242772704
forwardEps	20.2586
forwardPE	18.715015
freeCashflow	2699187200
fullExchangeName	NasdaqGS
fullTimeEmployees	876
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	579.0
grossMargins	0.87864
grossProfits	4815577088
hasPrePostMarketData	True
heldPercentInsiders	0.18629
heldPercentInstitutions	0.81067
impliedSharesOutstanding	337955000
industry	Advertising Agencies
industryDisp	Advertising Agencies
industryKey	advertising-agencies
ipoExpectedDate	2021-04-15
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	AppLovin Corporation provides end-to-end artificial intelligence-powered advertising solutions for businesses in the United States and internationally. It operates through two segments, Advertising and Apps. The company offers Axon Ads Manager, a suite of marketing solutions that enables developers to automate, optimize, and manage marketing efforts; MAX, an in-app bidding technology that optimizes the value of a publisher's advertising inventory by running a real-time competitive auction; Adjust, a measurement and analytics marketing platform; and Wurl, a connected TV platform, which distributes streaming video for content companies, provides advertising and publishing solutions. It serves individuals, small and independent businesses, enterprises, advertisers and advertising networks, mobile app publishers, and indie studio developers. The company was incorporated in 2011 and is headquartered in Palo Alto, California.
longName	AppLovin Corporation
market	us_market
marketCap	128132268032
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_231651802
mostRecentQuarter	1767139200
netIncomeToCommon	3432717056
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	131943153600
numberOfAnalystOpinions	28
open	393.25
operatingCashflow	4015474944
operatingMargins	0.76917
overallRisk	10
payoutRatio	0.0
pegRatio	1.336
phone	800 839 9646
postMarketChange	-2.4500122
postMarketChangePercent	-0.6462025
postMarketPrice	376.69
postMarketTime	1775779193
previousClose	391.2
priceEpsCurrentYear	24.801352
priceHint	2
priceToBook	60.085583
priceToSalesTrailing12Months	23.378742
profitMargins	0.60827
quickRatio	3.229
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.5
region	US
regularMarketChange	-12.06
regularMarketChangePercent	-3.08282
regularMarketDayHigh	397.9899
regularMarketDayLow	369.19
regularMarketDayRange	369.19 - 397.9899
regularMarketOpen	393.25
regularMarketPreviousClose	391.2
regularMarketPrice	379.14
regularMarketTime	1775764802
regularMarketVolume	6526708
returnOnAssets	0.3953
returnOnEquity	2.12945
revenueGrowth	0.659
revenuePerShare	16.178
sector	Communication Services
sectorDisp	Communication Services
sectorKey	communication-services
shareHolderRightsRisk	10
sharesOutstanding	307070000
sharesPercentSharesOut	0.038900003
sharesShort	13134451
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	14450337
shortName	Applovin Corporation
shortPercentOfFloat	0.044699997
shortRatio	2.19
sourceInterval	15
state	CA
symbol	APP
targetHighPrice	860.0
targetLowPrice	340.0
targetMeanPrice	648.6414
targetMedianPrice	655.0
totalCash	2487096064
