Metric	Value
52WeekChange	0.42470288
SandP52WeekChange	0.19911206
address1	1100 Page Mill Road
allTimeHigh	745.61
allTimeLow	9.14
ask	506.45
askSize	1
auditRisk	1
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	6098420
averageDailyVolume3Month	4872587
averageVolume	4872587
averageVolume10days	6098420
beta	2.455
bid	493.33
bidSize	1
boardRisk	9
bookValue	7.028
city	Palo Alto
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam Arash Foroughi', 'age': 44, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 410135, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew A. Stumpf', 'age': 41, 'title': 'Chief Financial Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 427324, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vasily  Shikin', 'age': 39, 'title': 'Chief Technology Officer', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 837075, 'exercisedValue': 0, 'unexercisedValue': 374778720}, {'maxAge': 1, 'name': 'Ms. Victoria  Valenzuela', 'age': 51, 'title': 'Chief Administrative, Secretary, Legal Officer & Director', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 457000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dmitriy  Dorosh', 'title': 'Vice President Controller & Principal Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Hsiao', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Giovanni  Ge', 'title': 'Chief Product & Engineering Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	498.76
currentRatio	3.244
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	506.491
dayLow	483.0
debtToEquity	162.888
discount_to_intrinsic_value	29.39
displayName	AppLovin
earningsCallTimestampEnd	1778101200
earningsCallTimestampStart	1778101200
earningsGrowth	1.131
earningsQuarterlyGrowth	1.092
earningsTimestamp	1778097600
earningsTimestampEnd	1786046400
earningsTimestampStart	1786046400
ebitda	4872055808
ebitdaMargins	0.79038
enterpriseToEbitda	34.615
enterpriseToRevenue	27.359
enterpriseValue	168644608000
epsCurrentYear	16.6702
epsForward	21.92634
epsTrailingTwelveMonths	12.02
eps_normalized_growth	1.039559264839761
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	497.3286
fiftyDayAverageChange	1.4313965
fiftyDayAverageChangePercent	0.0028781705
fiftyTwoWeekChangePercent	42.470287
fiftyTwoWeekHigh	745.61
fiftyTwoWeekHighChange	-246.84998
fiftyTwoWeekHighChangePercent	-0.33107117
fiftyTwoWeekLow	325.58
fiftyTwoWeekLowChange	173.18002
fiftyTwoWeekLowChangePercent	0.5319124
fiftyTwoWeekRange	325.58 - 745.61
financialCurrency	USD
firstTradeDateMilliseconds	1618493400000
floatShares	242572196
forwardEps	21.92634
forwardPE	22.74707
freeCashflow	3180097280
fullExchangeName	NasdaqGS
fullTimeEmployees	876
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	706.38
grossMargins	0.88367
grossProfits	5447099904
hasPrePostMarketData	True
heldPercentInsiders	0.18297
heldPercentInstitutions	0.75029
impliedSharesOutstanding	335939521
industry	Advertising Agencies
industryDisp	Advertising Agencies
industryKey	advertising-agencies
ipoExpectedDate	2021-04-15
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	AppLovin Corporation provides end-to-end artificial intelligence-powered advertising solutions for businesses in the United States and internationally. It operates through two segments, Advertising and Apps. The company offers Axon Ads Manager, a suite of marketing solutions that enables developers to automate, optimize, and manage marketing efforts; MAX, an in-app bidding technology that optimizes the value of a publisher's advertising inventory by running a real-time competitive auction; Adjust, a measurement and analytics marketing platform; and Wurl, a connected TV platform, which distributes streaming video for content companies, provides advertising and publishing solutions. It serves individuals, small and independent businesses, enterprises, advertisers and advertising networks, mobile app publishers, and indie studio developers. The company was incorporated in 2011 and is headquartered in Palo Alto, California.
longName	AppLovin Corporation
market	us_market
marketCap	167553204224
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_231651802
mostRecentQuarter	1774915200
netIncomeToCommon	3914972928
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	160270026678
numberOfAnalystOpinions	30
open	490.34
operatingCashflow	4439283200
operatingMargins	0.78151
overallRisk	10
payoutRatio	0.0
pegRatio	1.31
phone	800 839 9646
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	498.76
postMarketTime	1782777599
previousClose	477.08
priceEpsCurrentYear	29.919256
priceHint	2
priceToBook	70.96756
priceToSalesTrailing12Months	27.181696
profitMargins	0.6429
quickRatio	3.156
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.46875
region	US
regularMarketChange	21.68
regularMarketChangePercent	4.54432
regularMarketDayHigh	506.491
regularMarketDayLow	483.0
regularMarketDayRange	483.0 - 506.491
regularMarketOpen	490.34
regularMarketPreviousClose	477.08
regularMarketPrice	498.76
regularMarketTime	1782763201
regularMarketVolume	5217500
returnOnAssets	0.44236
returnOnEquity	2.66444
revenueGrowth	0.59
revenuePerShare	18.228
sector	Communication Services
sectorDisp	Communication Services
sectorKey	communication-services
shareHolderRightsRisk	10
sharesOutstanding	305732000
sharesPercentSharesOut	0.0382
sharesShort	12847141
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	11967523
shortName	Applovin Corporation
shortPercentOfFloat	0.044
shortRatio	2.64
sourceInterval	15
state	CA
symbol	APP
targetHighPrice	860.0
targetLowPrice	406.0
targetMeanPrice	650.3
targetMedianPrice	660.0
totalCash	2758671104
totalCashPerShare	8.212
totalDebt	3849840128
totalRevenue	6164192256
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	12.02
trailingPE	41.494175
trailingPegRatio	1.3116
triggerable	True
twoHundredDayAverage	540.61194
twoHundredDayAverageChange	-41.85193
twoHundredDayAverageChangePercent	-0.07741584
typeDisp	Equity
volume	5217500
website	https://www.applovin.com
zip	94304
