Metric	Value
52WeekChange	0.3129853
SandP52WeekChange	0.23713183
address1	1100 Page Mill Road
allTimeHigh	745.61
allTimeLow	9.14
ask	495.22
askSize	1
auditRisk	1
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	4635840
averageDailyVolume3Month	4584044
averageVolume	4584044
averageVolume10days	4635840
beta	2.455
bid	496.74
bidSize	2
boardRisk	9
bookValue	7.028
city	Palo Alto
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam Arash Foroughi', 'age': 44, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 410135, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew A. Stumpf', 'age': 41, 'title': 'Chief Financial Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 427324, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vasily  Shikin', 'age': 39, 'title': 'Chief Technology Officer', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 837075, 'exercisedValue': 0, 'unexercisedValue': 374778720}, {'maxAge': 1, 'name': 'Ms. Victoria  Valenzuela', 'age': 51, 'title': 'Chief Administrative, Secretary, Legal Officer & Director', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 457000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dmitriy  Dorosh', 'title': 'Vice President Controller & Principal Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Hsiao', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Giovanni  Ge', 'title': 'Chief Product & Engineering Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	496.77
currentRatio	3.244
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	499.8
dayLow	472.05
debtToEquity	162.888
discount_to_intrinsic_value	25.25
displayName	AppLovin
earningsCallTimestampEnd	1778101200
earningsCallTimestampStart	1778101200
earningsGrowth	1.131
earningsQuarterlyGrowth	1.092
earningsTimestamp	1778097600
earningsTimestampEnd	1786046400
earningsTimestampStart	1786046400
ebitda	4872055808
ebitdaMargins	0.79038
enterpriseToEbitda	34.477
enterpriseToRevenue	27.25
enterpriseValue	167976075264
epsCurrentYear	16.6702
epsForward	21.92634
epsTrailingTwelveMonths	11.49
eps_normalized_growth	1.039559264839761
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	482.0398
fiftyDayAverageChange	14.730194
fiftyDayAverageChangePercent	0.030558046
fiftyTwoWeekChangePercent	31.29853
fiftyTwoWeekHigh	745.61
fiftyTwoWeekHighChange	-248.84
fiftyTwoWeekHighChangePercent	-0.33374017
fiftyTwoWeekLow	320.0
fiftyTwoWeekLowChange	176.76999
fiftyTwoWeekLowChangePercent	0.5524062
fiftyTwoWeekRange	320.0 - 745.61
financialCurrency	USD
firstTradeDateMilliseconds	1618493400000
floatShares	241349374
forwardEps	21.92634
forwardPE	22.656311
freeCashflow	3180097280
fullExchangeName	NasdaqGS
fullTimeEmployees	876
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	664.61
grossMargins	0.88367
grossProfits	5447099904
hasPrePostMarketData	True
heldPercentInsiders	0.18383
heldPercentInstitutions	0.75045997
impliedSharesOutstanding	335939521
industry	Advertising Agencies
industryDisp	Advertising Agencies
industryKey	advertising-agencies
ipoExpectedDate	2021-04-15
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	AppLovin Corporation provides end-to-end artificial intelligence-powered advertising solutions for businesses in the United States and internationally. It operates through two segments, Advertising and Apps. The company offers Axon Ads Manager, a suite of marketing solutions that enables developers to automate, optimize, and manage marketing efforts; MAX, an in-app bidding technology that optimizes the value of a publisher's advertising inventory by running a real-time competitive auction; Adjust, a measurement and analytics marketing platform; and Wurl, a connected TV platform, which distributes streaming video for content companies, provides advertising and publishing solutions. It serves individuals, small and independent businesses, enterprises, advertisers and advertising networks, mobile app publishers, and indie studio developers. The company was incorporated in 2011 and is headquartered in Palo Alto, California.
longName	AppLovin Corporation
market	us_market
marketCap	166884671488
marketState	POST
maxAge	86400
messageBoardId	finmb_231651802
mostRecentQuarter	1774915200
netIncomeToCommon	3914972928
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	160770576564
numberOfAnalystOpinions	30
open	478.94
operatingCashflow	4439283200
operatingMargins	0.78151
overallRisk	10
payoutRatio	0.0
pegRatio	1.36
phone	800 839 9646
postMarketChange	-0.31707764
postMarketChangePercent	-0.06382786
postMarketPrice	496.4529
postMarketTime	1781307304
previousClose	478.57
priceEpsCurrentYear	29.799881
priceHint	2
priceToBook	70.6844
priceToSalesTrailing12Months	27.073242
profitMargins	0.6429
quickRatio	3.156
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.46875
region	US
regularMarketChange	18.199982
regularMarketChangePercent	3.8029923
regularMarketDayHigh	499.8
regularMarketDayLow	472.05
regularMarketDayRange	472.05 - 499.8
regularMarketOpen	478.94
regularMarketPreviousClose	478.57
regularMarketPrice	496.77
regularMarketTime	1781294401
regularMarketVolume	4333015
returnOnAssets	0.44236
returnOnEquity	2.66444
revenueGrowth	0.59
revenuePerShare	18.228
sector	Communication Services
sectorDisp	Communication Services
sectorKey	communication-services
shareHolderRightsRisk	10
sharesOutstanding	305732000
sharesPercentSharesOut	0.0382
sharesShort	12826379
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	11174036
shortName	Applovin Corporation
shortPercentOfFloat	0.043899998
shortRatio	2.49
sourceInterval	15
state	CA
symbol	APP
targetHighPrice	860.0
targetLowPrice	340.0
targetMeanPrice	648.1
targetMedianPrice	660.0
totalCash	2758671104
totalCashPerShare	8.212
totalDebt	3849840128
totalRevenue	6164192256
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	11.49
trailingPE	43.234985
trailingPegRatio	1.3157
triggerable	True
twoHundredDayAverage	541.7172
twoHundredDayAverageChange	-44.947235
twoHundredDayAverageChangePercent	-0.08297177
typeDisp	Equity
volume	4333015
website	https://www.applovin.com
zip	94304
