Metric	Value
52WeekChange	-0.44983423
SandP52WeekChange	0.17475092
address1	1100 Page Mill Road
allTimeHigh	745.61
allTimeLow	9.14
ask	305.19
askSize	1
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	4325700
averageDailyVolume3Month	6007887
averageVolume	6007887
averageVolume10days	4325700
beta	2.488
bid	280.81
bidSize	1
boardRisk	9
bookValue	9.434
city	Palo Alto
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam Arash Foroughi', 'age': 44, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 410135, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew A. Stumpf', 'age': 41, 'title': 'Chief Financial Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 427324, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Victoria  Valenzuela', 'age': 51, 'title': 'Consultant', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 457000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dmitriy  Dorosh', 'title': 'Vice President Controller & Principal Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Giovanni  Ge', 'title': 'CTO and Chief Product & Engineering Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Hsiao', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Corina  Cacovean', 'title': 'Chief Legal Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	305.06
currentRatio	4.3
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	312.37
dayLow	304.21
debtToEquity	111.13
discount_to_intrinsic_value	56.27
displayName	AppLovin
earningsCallTimestampEnd	1785963600
earningsCallTimestampStart	1785963600
earningsGrowth	0.57
earningsQuarterlyGrowth	0.545
earningsTimestamp	1785960000
earningsTimestampEnd	1793822400
earningsTimestampStart	1793822400
ebitda	5414905856
ebitdaMargins	0.79291
enterpriseToEbitda	19.368
enterpriseToRevenue	15.357
enterpriseValue	104876220416
epsCurrentYear	16.75512
epsForward	20.97679
epsTrailingTwelveMonths	13.01
eps_normalized_growth	0.6519971453381037
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	390.2854
fiftyDayAverageChange	-85.2254
fiftyDayAverageChangePercent	-0.21836688
fiftyTwoWeekChangePercent	-44.98342
fiftyTwoWeekHigh	745.61
fiftyTwoWeekHighChange	-440.55
fiftyTwoWeekHighChangePercent	-0.59085846
fiftyTwoWeekLow	297.5
fiftyTwoWeekLowChange	7.5599976
fiftyTwoWeekLowChangePercent	0.025411757
fiftyTwoWeekRange	297.5 - 745.61
financialCurrency	USD
firstTradeDateMilliseconds	1618493400000
floatShares	253431202
forwardEps	20.97679
forwardPE	14.54274
freeCashflow	3179956224
fullExchangeName	NasdaqGS
fullTimeEmployees	876
fulldayChange	-6.9761047
fulldayChangePercent	-2.2358592
fulldayPrice	305.1
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	697.66
grossMargins	0.88464
grossProfits	6041307136
hasPrePostMarketData	True
heldPercentInsiders	0.14314
heldPercentInstitutions	0.76124
impliedSharesOutstanding	334650521
industry	Advertising Agencies
industryDisp	Advertising Agencies
industryKey	advertising-agencies
ipoExpectedDate	2021-04-15
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	AppLovin Corporation provides end-to-end artificial intelligence-powered advertising solutions for businesses in the United States and internationally. It operates through two segments, Advertising and Apps. The company offers Axon Ads Manager, a suite of marketing solutions that enables developers to automate, optimize, and manage marketing efforts; MAX, an in-app bidding technology that optimizes the value of a publisher's advertising inventory by running a real-time competitive auction; Adjust, a measurement and analytics marketing platform; and Wurl, a connected TV platform, which distributes streaming video for content companies, provides advertising and publishing solutions. It serves individuals, small and independent businesses, enterprises, advertisers and advertising networks, mobile app publishers, and indie studio developers. The company was incorporated in 2011 and is headquartered in Palo Alto, California.
longName	AppLovin Corporation
market	us_market
marketCap	102088491008
marketState	POST
maxAge	86400
messageBoardId	finmb_231651802
mostRecentQuarter	1782777600
netIncomeToCommon	4409847808
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	104414309057
numberOfAnalystOpinions	31
open	311.535
operatingCashflow	4527588864
operatingMargins	0.77678
overallRisk	10
payoutRatio	0.0
pegRatio	0.69
phone	800 839 9646
postMarketChange	0.040008545
postMarketChangePercent	0.013114976
postMarketPrice	305.1
postMarketTime	1788996069
previousClose	312.01
priceEpsCurrentYear	18.206972
priceHint	2
priceToBook	32.33623
priceToSalesTrailing12Months	14.948988
profitMargins	0.64575994
quickRatio	4.166
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.60606
region	US
regularMarketChange	-6.950012
