Metric	Value
52WeekChange	-0.4929666
SandP52WeekChange	0.16641033
address1	1100 Page Mill Road
allTimeHigh	745.61
allTimeLow	9.14
ask	316.63
askSize	1
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	5301070
averageDailyVolume3Month	5854614
averageVolume	5854614
averageVolume10days	5301070
beta	2.488
bid	324.55
bidSize	2
boardRisk	9
bookValue	9.434
city	Palo Alto
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam Arash Foroughi', 'age': 44, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 410135, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew A. Stumpf', 'age': 41, 'title': 'Chief Financial Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 427324, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Victoria  Valenzuela', 'age': 51, 'title': 'Consultant', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 457000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dmitriy  Dorosh', 'title': 'Vice President Controller & Principal Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Giovanni  Ge', 'title': 'Chief Technology Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Hsiao', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Corina  Cacovean', 'title': 'Chief Legal Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	328.73
currentRatio	4.3
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	333.57
dayLow	323.68
debtToEquity	111.13
discount_to_intrinsic_value	50.82
displayName	AppLovin
earningsCallTimestampEnd	1785963600
earningsCallTimestampStart	1785963600
earningsGrowth	0.57
earningsQuarterlyGrowth	0.545
earningsTimestamp	1785960000
earningsTimestampEnd	1793822400
earningsTimestampStart	1793822400
ebitda	5414905856
ebitdaMargins	0.79291
enterpriseToEbitda	20.401
enterpriseToRevenue	16.177
enterpriseValue	110471585792
epsCurrentYear	16.6681
epsForward	20.98079
epsTrailingTwelveMonths	13.01
eps_normalized_growth	0.6519971453381037
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	353.657
fiftyDayAverageChange	-24.927002
fiftyDayAverageChangePercent	-0.07048355
fiftyTwoWeekChangePercent	-49.296658
fiftyTwoWeekHigh	745.61
fiftyTwoWeekHighChange	-416.87997
fiftyTwoWeekHighChangePercent	-0.55911267
fiftyTwoWeekLow	297.5
fiftyTwoWeekLowChange	31.230011
fiftyTwoWeekLowChangePercent	0.10497483
fiftyTwoWeekRange	297.5 - 745.61
financialCurrency	USD
firstTradeDateMilliseconds	1618493400000
floatShares	253431202
forwardEps	20.98079
forwardPE	15.668143
freeCashflow	3179956224
fullExchangeName	NasdaqGS
fullTimeEmployees	876
fulldayChange	-1.44
fulldayChangePercent	-0.43614
fulldayPrice	328.7217
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
