Metric	Value
52WeekChange	0.57734585
SandP52WeekChange	0.21073103
address1	1100 Page Mill Road
allTimeHigh	745.61
allTimeLow	9.14
ask	531.02
askSize	1
auditRisk	1
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	5501890
averageDailyVolume3Month	5032767
averageVolume	5032767
averageVolume10days	5501890
beta	2.483
bid	535.0
bidSize	1
boardRisk	9
bookValue	7.028
city	Palo Alto
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam Arash Foroughi', 'age': 44, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 410135, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew A. Stumpf', 'age': 41, 'title': 'Chief Financial Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 427324, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vasily  Shikin', 'age': 39, 'title': 'Chief Technology Officer', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 837075, 'exercisedValue': 0, 'unexercisedValue': 374778720}, {'maxAge': 1, 'name': 'Ms. Victoria  Valenzuela', 'age': 51, 'title': 'Chief Administrative, Secretary, Legal Officer & Director', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 457000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dmitriy  Dorosh', 'title': 'Vice President Controller & Principal Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Hsiao', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Giovanni  Ge', 'title': 'Chief Product & Engineering Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	527.98
currentRatio	3.244
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	548.0
dayLow	518.1
debtToEquity	162.888
discount_to_intrinsic_value	18.63
displayName	AppLovin
earningsCallTimestampEnd	1785960000
earningsCallTimestampStart	1785960000
earningsGrowth	1.131
earningsQuarterlyGrowth	1.092
earningsTimestamp	1785960000
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	4872055808
ebitdaMargins	0.79038
enterpriseToEbitda	37.72
enterpriseToRevenue	29.813
enterpriseValue	183771987968
epsCurrentYear	16.57
epsForward	21.674
epsTrailingTwelveMonths	11.47
eps_normalized_growth	1.039559264839761
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	501.8414
fiftyDayAverageChange	26.13858
fiftyDayAverageChangePercent	0.05208534
fiftyTwoWeekChangePercent	57.734585
fiftyTwoWeekHigh	745.61
fiftyTwoWeekHighChange	-217.63
fiftyTwoWeekHighChangePercent	-0.29188183
fiftyTwoWeekLow	332.32
fiftyTwoWeekLowChange	195.65997
fiftyTwoWeekLowChangePercent	0.5887698
fiftyTwoWeekRange	332.32 - 745.61
financialCurrency	USD
firstTradeDateMilliseconds	1618493400000
floatShares	255710809
forwardEps	21.674
forwardPE	24.360062
freeCashflow	3180097280
fullExchangeName	NasdaqGS
fullTimeEmployees	876
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	648.87
grossMargins	0.88367
grossProfits	5447099904
hasPrePostMarketData	True
heldPercentInsiders	0.14319
heldPercentInstitutions	0.74561995
impliedSharesOutstanding	335939521
industry	Advertising Agencies
industryDisp	Advertising Agencies
industryKey	advertising-agencies
ipoExpectedDate	2021-04-15
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	AppLovin Corporation provides end-to-end artificial intelligence-powered advertising solutions for businesses in the United States and internationally. It operates through two segments, Advertising and Apps. The company offers Axon Ads Manager, a suite of marketing solutions that enables developers to automate, optimize, and manage marketing efforts; MAX, an in-app bidding technology that optimizes the value of a publisher's advertising inventory by running a real-time competitive auction; Adjust, a measurement and analytics marketing platform; and Wurl, a connected TV platform, which distributes streaming video for content companies, provides advertising and publishing solutions. It serves individuals, small and independent businesses, enterprises, advertisers and advertising networks, mobile app publishers, and indie studio developers. The company was incorporated in 2011 and is headquartered in Palo Alto, California.
longName	AppLovin Corporation
market	us_market
marketCap	177369333760
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_231651802
mostRecentQuarter	1774915200
netIncomeToCommon	3914972928
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	177060283938
numberOfAnalystOpinions	30
open	541.55
operatingCashflow	4439283200
operatingMargins	0.78151
overallRisk	10
payoutRatio	0.0
pegRatio	1.45
phone	800 839 9646
postMarketChange	-2.0999756
postMarketChangePercent	-0.39773774
postMarketPrice	525.88
postMarketTime	1783468706
previousClose	543.79
priceEpsCurrentYear	31.863607
priceHint	2
priceToBook	75.12521
priceToSalesTrailing12Months	28.774141
profitMargins	0.6429
quickRatio	3.156
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.40625
region	US
regularMarketChange	-15.81
regularMarketChangePercent	-2.90737
regularMarketDayHigh	548.0
regularMarketDayLow	518.1
regularMarketDayRange	518.1 - 548.0
regularMarketOpen	541.55
regularMarketPreviousClose	543.79
regularMarketPrice	527.98
regularMarketTime	1783454400
regularMarketVolume	4913695
returnOnAssets	0.44236
returnOnEquity	2.66444
revenueGrowth	0.59
revenuePerShare	18.228
sector	Communication Services
sectorDisp	Communication Services
sectorKey	communication-services
shareHolderRightsRisk	10
sharesOutstanding	305732000
sharesPercentSharesOut	0.0382
sharesShort	12847141
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	11967523
shortName	Applovin Corporation
shortPercentOfFloat	0.044
shortRatio	2.64
sourceInterval	15
state	CA
symbol	APP
targetHighPrice	860.0
targetLowPrice	406.0
targetMeanPrice	654.4667
targetMedianPrice	660.0
totalCash	2758671104
totalCashPerShare	8.212
totalDebt	3849840128
totalRevenue	6164192256
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	11.47
trailingPE	46.031384
trailingPegRatio	1.4471
triggerable	True
twoHundredDayAverage	539.61414
twoHundredDayAverageChange	-11.634155
twoHundredDayAverageChangePercent	-0.021560138
typeDisp	Equity
volume	4913695
website	https://www.applovin.com
zip	94304
