Metric	Value
52WeekChange	0.23709118
SandP52WeekChange	0.2581271
address1	1100 Page Mill Road
allTimeHigh	745.61
allTimeLow	9.14
ask	455.28
askSize	1
auditRisk	1
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	5496230
averageDailyVolume3Month	4928344
averageVolume	4928344
averageVolume10days	5496230
beta	2.366
bid	450.85
bidSize	1
boardRisk	9
bookValue	7.028
city	Palo Alto
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam Arash Foroughi', 'age': 44, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 410135, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew A. Stumpf', 'age': 41, 'title': 'Chief Financial Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 427324, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vasily  Shikin', 'age': 39, 'title': 'Chief Technology Officer', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 837075, 'exercisedValue': 0, 'unexercisedValue': 374778720}, {'maxAge': 1, 'name': 'Ms. Victoria  Valenzuela', 'age': 51, 'title': 'Chief Administrative, Secretary & Legal Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 457000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dmitriy  Dorosh', 'title': 'Vice President Controller & Principal Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Hsiao', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Giovanni  Ge', 'title': 'Chief Product & Engineering Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	474.59
currentRatio	3.244
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	474.59
dayLow	450.3202
debtToEquity	162.888
discount_to_intrinsic_value	28.62
displayName	AppLovin
earningsCallTimestampEnd	1778101200
earningsCallTimestampStart	1778101200
earningsGrowth	1.131
earningsQuarterlyGrowth	1.092
earningsTimestamp	1778097600
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	4872055808
ebitdaMargins	0.79038
enterpriseToEbitda	31.496
enterpriseToRevenue	24.894
enterpriseValue	153450037248
epsCurrentYear	16.60824
epsForward	21.90761
epsTrailingTwelveMonths	11.52
eps_normalized_growth	1.039559264839761
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	448.1646
fiftyDayAverageChange	26.425385
fiftyDayAverageChangePercent	0.058963567
fiftyTwoWeekChangePercent	23.709118
fiftyTwoWeekHigh	745.61
fiftyTwoWeekHighChange	-271.02
fiftyTwoWeekHighChangePercent	-0.3634876
fiftyTwoWeekLow	320.0
fiftyTwoWeekLowChange	154.59
fiftyTwoWeekLowChangePercent	0.48309374
fiftyTwoWeekRange	320.0 - 745.61
financialCurrency	USD
firstTradeDateMilliseconds	1618493400000
floatShares	241433359
forwardEps	21.90761
forwardPE	21.663248
freeCashflow	3180097280
