Metric	Value
52WeekChange	0.59336054
SandP52WeekChange	0.290079
address1	1100 Page Mill Road
allTimeHigh	745.61
allTimeLow	9.14
ask	449.73
askSize	2
auditRisk	1
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	3914820
averageDailyVolume3Month	5849173
averageVolume	5849173
averageVolume10days	3914820
beta	2.502
bid	448.63
bidSize	2
boardRisk	10
bookValue	6.31
city	Palo Alto
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam Arash Foroughi', 'age': 44, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 410135, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew A. Stumpf', 'age': 41, 'title': 'Chief Financial Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 427324, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vasily  Shikin', 'age': 39, 'title': 'Chief Technology Officer', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 837075, 'exercisedValue': 0, 'unexercisedValue': 374778720}, {'maxAge': 1, 'name': 'Ms. Victoria  Valenzuela', 'age': 51, 'title': 'Chief Administrative, Secretary & Legal Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 457000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dmitriy  Dorosh', 'title': 'Vice President Controller & Principal Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Hsiao', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Giovanni  Ge', 'title': 'Chief Product & Engineering Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	449.03
currentRatio	3.322
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	462.9999
dayLow	441.5
debtToEquity	171.801
discount_to_intrinsic_value	24.34
displayName	AppLovin
earningsCallTimestampEnd	1778101200
earningsCallTimestampStart	1778101200
earningsGrowth	0.847
earningsQuarterlyGrowth	0.84
earningsTimestamp	1778097600
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	4275017984
ebitdaMargins	0.78001
enterpriseToEbitda	36.591
enterpriseToRevenue	28.541
enterpriseValue	156425994240
epsCurrentYear	15.42471
epsForward	20.34074
epsTrailingTwelveMonths	10.03
eps_normalized_growth	0.8927562098657302
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	434.9292
fiftyDayAverageChange	14.1008
fiftyDayAverageChangePercent	0.032420907
fiftyTwoWeekChangePercent	59.336056
fiftyTwoWeekHigh	745.61
fiftyTwoWeekHighChange	-296.58
fiftyTwoWeekHighChangePercent	-0.39776826
fiftyTwoWeekLow	246.0
fiftyTwoWeekLowChange	203.03
fiftyTwoWeekLowChangePercent	0.8253252
fiftyTwoWeekRange	246.0 - 745.61
financialCurrency	USD
firstTradeDateMilliseconds	1618493400000
floatShares	242486018
forwardEps	20.34074
forwardPE	22.075401
freeCashflow	2699187200
fullExchangeName	NasdaqGS
fullTimeEmployees	876
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	593.5
grossMargins	0.87864
grossProfits	4815577088
hasPrePostMarketData	True
heldPercentInsiders	0.18396
heldPercentInstitutions	0.81294996
impliedSharesOutstanding	336260915
industry	Advertising Agencies
industryDisp	Advertising Agencies
industryKey	advertising-agencies
ipoExpectedDate	2021-04-15
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	AppLovin Corporation provides end-to-end artificial intelligence-powered advertising solutions for businesses in the United States and internationally. It operates through two segments, Advertising and Apps. The company offers Axon Ads Manager, a suite of marketing solutions that enables developers to automate, optimize, and manage marketing efforts; MAX, an in-app bidding technology that optimizes the value of a publisher's advertising inventory by running a real-time competitive auction; Adjust, a measurement and analytics marketing platform; and Wurl, a connected TV platform, which distributes streaming video for content companies, provides advertising and publishing solutions. It serves individuals, small and independent businesses, enterprises, advertisers and advertising networks, mobile app publishers, and indie studio developers. The company was incorporated in 2011 and is headquartered in Palo Alto, California.
