Metric	Value
52WeekChange	-0.3403774
SandP52WeekChange	0.20204377
address1	1100 Page Mill Road
allTimeHigh	745.61
allTimeLow	9.14
ask	329.72
askSize	1
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	4832910
averageDailyVolume3Month	5981309
averageVolume	5981309
averageVolume10days	4832910
beta	2.529
bid	306.7
bidSize	1
boardRisk	9
bookValue	9.434
city	Palo Alto
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam Arash Foroughi', 'age': 44, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 410135, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew A. Stumpf', 'age': 41, 'title': 'Chief Financial Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 427324, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Victoria  Valenzuela', 'age': 51, 'title': 'Consultant', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 457000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dmitriy  Dorosh', 'title': 'Vice President Controller & Principal Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Giovanni  Ge', 'title': 'CTO and Chief Product & Engineering Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Hsiao', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Corina  Cacovean', 'title': 'Chief Legal Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	312.06
currentRatio	4.3
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	317.89
dayLow	306.25
debtToEquity	111.13
discount_to_intrinsic_value	55.89
displayName	AppLovin
earningsCallTimestampEnd	1785963600
earningsCallTimestampStart	1785963600
earningsGrowth	0.57
earningsQuarterlyGrowth	0.545
earningsTimestamp	1785960000
earningsTimestampEnd	1793822400
earningsTimestampStart	1793822400
ebitda	5414905856
ebitdaMargins	0.79291
enterpriseToEbitda	19.723
enterpriseToRevenue	15.639
enterpriseValue	106800463872
epsCurrentYear	16.80512
epsForward	21.37679
epsTrailingTwelveMonths	13.0
eps_normalized_growth	0.6519971453381037
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	408.3872
fiftyDayAverageChange	-96.32721
fiftyDayAverageChangePercent	-0.23587225
fiftyTwoWeekChangePercent	-34.03774
fiftyTwoWeekHigh	745.61
fiftyTwoWeekHighChange	-433.55
fiftyTwoWeekHighChangePercent	-0.5814702
fiftyTwoWeekLow	297.5
fiftyTwoWeekLowChange	14.559998
fiftyTwoWeekLowChangePercent	0.04894117
fiftyTwoWeekRange	297.5 - 745.61
financialCurrency	USD
firstTradeDateMilliseconds	1618493400000
floatShares	253431202
forwardEps	21.37679
forwardPE	14.598076
freeCashflow	3179956224
fullExchangeName	NasdaqGS
fullTimeEmployees	876
fulldayChange	-5.960022
fulldayChangePercent	-1.8756362
fulldayPrice	311.8
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	707.44
grossMargins	0.88464
grossProfits	6041307136
hasPrePostMarketData	True
heldPercentInsiders	0.14314
heldPercentInstitutions	0.76092005
impliedSharesOutstanding	334650521
industry	Advertising Agencies
industryDisp	Advertising Agencies
industryKey	advertising-agencies
ipoExpectedDate	2021-04-15
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	AppLovin Corporation provides end-to-end artificial intelligence-powered advertising solutions for businesses in the United States and internationally. It operates through two segments, Advertising and Apps. The company offers Axon Ads Manager, a suite of marketing solutions that enables developers to automate, optimize, and manage marketing efforts; MAX, an in-app bidding technology that optimizes the value of a publisher's advertising inventory by running a real-time competitive auction; Adjust, a measurement and analytics marketing platform; and Wurl, a connected TV platform, which distributes streaming video for content companies, provides advertising and publishing solutions. It serves individuals, small and independent businesses, enterprises, advertisers and advertising networks, mobile app publishers, and indie studio developers. The company was incorporated in 2011 and is headquartered in Palo Alto, California.
longName	AppLovin Corporation
market	us_market
marketCap	104431042560
marketState	POST
maxAge	86400
messageBoardId	finmb_231651802
mostRecentQuarter	1782777600
netIncomeToCommon	4409847808
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	104621792380
numberOfAnalystOpinions	31
open	314.402
operatingCashflow	4527588864
operatingMargins	0.77678
overallRisk	10
payoutRatio	0.0
pegRatio	0.88
phone	800 839 9646
postMarketChange	-0.26000977
postMarketChangePercent	-0.08332044
postMarketPrice	311.8
postMarketTime	1788220268
previousClose	317.76
priceEpsCurrentYear	18.56934
priceHint	2
priceToBook	33.078228
priceToSalesTrailing12Months	15.292011
profitMargins	0.64575994
quickRatio	4.166
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.60606
region	US
regularMarketChange	-5.70001
regularMarketChangePercent	-1.79381
regularMarketDayHigh	317.89
regularMarketDayLow	306.25
regularMarketDayRange	306.25 - 317.89
regularMarketOpen	314.402
regularMarketPreviousClose	317.76
regularMarketPrice	312.06
regularMarketTime	1788206401
regularMarketVolume	5047643
returnOnAssets	0.4646
returnOnEquity	2.03686
revenueGrowth	0.528
revenuePerShare	20.236
sector	Communication Services
sectorDisp	Communication Services
sectorKey	communication-services
shareHolderRightsRisk	10
sharesOutstanding	304443000
sharesPercentSharesOut	0.034
sharesShort	11372027
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	12561495
shortName	Applovin Corporation
shortPercentOfFloat	0.039100002
shortRatio	1.59
sourceInterval	15
state	CA
symbol	APP
targetHighPrice	790.0
targetLowPrice	325.0
targetMeanPrice	522.29034
targetMedianPrice	550.0
totalCash	3053306112
totalCashPerShare	9.124
totalDebt	3515072000
totalRevenue	6829124096
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	13.0
trailingPE	24.004616
trailingPegRatio	0.8823
triggerable	True
twoHundredDayAverage	492.32138
twoHundredDayAverageChange	-180.26138
twoHundredDayAverageChangePercent	-0.36614576
typeDisp	Equity
volume	5047643
website	https://www.applovin.com
zip	94304
