Metric	Value
52WeekChange	0.38090193
SandP52WeekChange	0.3003528
address1	1100 Page Mill Road
allTimeHigh	745.61
allTimeLow	9.14
ask	499.63
askSize	1
auditRisk	1
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	3617020
averageDailyVolume3Month	5250793
averageVolume	5250793
averageVolume10days	3617020
beta	2.366
bid	497.44
bidSize	1
boardRisk	9
bookValue	6.31
city	Palo Alto
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam Arash Foroughi', 'age': 44, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 410135, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew A. Stumpf', 'age': 41, 'title': 'Chief Financial Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 427324, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vasily  Shikin', 'age': 39, 'title': 'Chief Technology Officer', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 837075, 'exercisedValue': 0, 'unexercisedValue': 374778720}, {'maxAge': 1, 'name': 'Ms. Victoria  Valenzuela', 'age': 51, 'title': 'Chief Administrative, Secretary & Legal Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 457000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dmitriy  Dorosh', 'title': 'Vice President Controller & Principal Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Hsiao', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Giovanni  Ge', 'title': 'Chief Product & Engineering Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	498.87
currentRatio	3.322
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	512.6899
dayLow	443.0
debtToEquity	171.801
discount_to_intrinsic_value	25.28
displayName	AppLovin
earningsCallTimestampEnd	1778101200
earningsCallTimestampStart	1778101200
earningsGrowth	0.847
earningsQuarterlyGrowth	0.84
earningsTimestamp	1778097600
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	4275017984
ebitdaMargins	0.78001
enterpriseToEbitda	37.264
enterpriseToRevenue	29.067
enterpriseValue	159306350592
epsCurrentYear	17.17
epsForward	21.77561
epsTrailingTwelveMonths	11.49
eps_normalized_growth	0.8927562098657302
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	443.8274
fiftyDayAverageChange	55.042603
fiftyDayAverageChangePercent	0.124018036
fiftyTwoWeekChangePercent	38.090195
fiftyTwoWeekHigh	745.61
fiftyTwoWeekHighChange	-246.73999
fiftyTwoWeekHighChangePercent	-0.33092368
fiftyTwoWeekLow	320.0
fiftyTwoWeekLowChange	178.87
fiftyTwoWeekLowChangePercent	0.5589687
fiftyTwoWeekRange	320.0 - 745.61
financialCurrency	USD
firstTradeDateMilliseconds	1618493400000
floatShares	242486018
forwardEps	21.77561
forwardPE	22.909576
freeCashflow	2699187200
fullExchangeName	NasdaqGS
fullTimeEmployees	876
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	667.61
grossMargins	0.87864
grossProfits	4815577088
hasPrePostMarketData	True
heldPercentInsiders	0.18396
heldPercentInstitutions	0.8112
impliedSharesOutstanding	336260915
industry	Advertising Agencies
industryDisp	Advertising Agencies
industryKey	advertising-agencies
ipoExpectedDate	2021-04-15
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	AppLovin Corporation provides end-to-end artificial intelligence-powered advertising solutions for businesses in the United States and internationally. It operates through two segments, Advertising and Apps. The company offers Axon Ads Manager, a suite of marketing solutions that enables developers to automate, optimize, and manage marketing efforts; MAX, an in-app bidding technology that optimizes the value of a publisher's advertising inventory by running a real-time competitive auction; Adjust, a measurement and analytics marketing platform; and Wurl, a connected TV platform, which distributes streaming video for content companies, provides advertising and publishing solutions. It serves individuals, small and independent businesses, enterprises, advertisers and advertising networks, mobile app publishers, and indie studio developers. The company was incorporated in 2011 and is headquartered in Palo Alto, California.
longName	AppLovin Corporation
market	us_market
marketCap	167750483968
marketState	POST
maxAge	86400
messageBoardId	finmb_231651802
mostRecentQuarter	1767139200
netIncomeToCommon	3432717056
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	159723934625
numberOfAnalystOpinions	28
open	454.875
operatingCashflow	4015474944
operatingMargins	0.76917
overallRisk	10
payoutRatio	0.0
pegRatio	1.31
phone	800 839 9646
postMarketChange	-9.769989
postMarketChangePercent	-1.9584239
postMarketPrice	489.1
postMarketTime	1778189355
previousClose	468.83
priceEpsCurrentYear	29.054747
priceHint	2
priceToBook	79.06022
priceToSalesTrailing12Months	30.607399
profitMargins	0.60827
quickRatio	3.229
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.46667
region	US
regularMarketChange	30.040009
regularMarketChangePercent	6.407442
regularMarketDayHigh	512.6899
regularMarketDayLow	443.0
regularMarketDayRange	443.0 - 512.6899
regularMarketOpen	454.875
regularMarketPreviousClose	468.83
regularMarketPrice	498.87
regularMarketTime	1778184001
regularMarketVolume	12479163
returnOnAssets	0.3953
returnOnEquity	2.12945
revenueGrowth	0.659
revenuePerShare	16.178
sector	Communication Services
sectorDisp	Communication Services
sectorKey	communication-services
shareHolderRightsRisk	10
sharesOutstanding	306053394
sharesPercentSharesOut	0.037100002
sharesShort	12473580
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	13134451
shortName	Applovin Corporation
shortPercentOfFloat	0.042600002
shortRatio	2.81
sourceInterval	15
state	CA
symbol	APP
targetHighPrice	860.0
targetLowPrice	340.0
targetMeanPrice	639.5714
targetMedianPrice	652.0
