Metric	Value
52WeekChange	0.31616557
SandP52WeekChange	0.1261568
address1	1100 Page Mill Road
allTimeHigh	745.61
allTimeLow	9.14
ask	399.0
askSize	1
auditRisk	1
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	4438340
averageDailyVolume3Month	6190998
averageVolume	6190998
averageVolume10days	4438340
beta	2.505
bid	397.27
bidSize	1
boardRisk	10
bookValue	6.31
city	Palo Alto
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam Arash Foroughi', 'age': 44, 'title': 'Co-Founder, CEO & Chairperson', 'yearBorn': 1981, 'fiscalYear': 2024, 'totalPay': 413644, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew A. Stumpf', 'age': 41, 'title': 'Chief Financial Officer', 'yearBorn': 1984, 'fiscalYear': 2024, 'totalPay': 415184, 'exercisedValue': 272742, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vasily  Shikin', 'age': 39, 'title': 'Chief Technology Officer', 'yearBorn': 1986, 'fiscalYear': 2024, 'totalPay': 520675, 'exercisedValue': 0, 'unexercisedValue': 178644320}, {'maxAge': 1, 'name': 'Ms. Victoria  Valenzuela', 'age': 51, 'title': 'Chief Administrative & Legal Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 415675, 'exercisedValue': 18370152, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dmitriy  Dorosh', 'title': 'Vice President Controller & Principal Accounting Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Hsiao', 'title': 'Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Giovanni  Ge', 'title': 'Senior Vice President of Engineering', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	398.0
currentRatio	3.322
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	399.38
dayLow	373.0003
debtToEquity	171.801
discount_to_intrinsic_value	32.0
displayName	AppLovin
earningsCallTimestampEnd	1770847200
earningsCallTimestampStart	1770847200
earningsGrowth	0.847
earningsQuarterlyGrowth	0.84
earningsTimestamp	1770843600
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	4275017984
ebitdaMargins	0.78001
enterpriseToEbitda	29.631
enterpriseToRevenue	23.113
enterpriseValue	126674698240
epsCurrentYear	15.28707
epsForward	20.2586
epsTrailingTwelveMonths	10.05
eps_normalized_growth	0.8927562098657302
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	455.3586
fiftyDayAverageChange	-57.358612
fiftyDayAverageChangePercent	-0.1259636
fiftyTwoWeekChangePercent	31.616556
fiftyTwoWeekHigh	745.61
fiftyTwoWeekHighChange	-347.61
fiftyTwoWeekHighChangePercent	-0.46620888
fiftyTwoWeekLow	200.5
fiftyTwoWeekLowChange	197.5
fiftyTwoWeekLowChangePercent	0.9850374
fiftyTwoWeekRange	200.5 - 745.61
financialCurrency	USD
firstTradeDateMilliseconds	1618493400000
floatShares	242772704
forwardEps	20.2586
forwardPE	19.645977
freeCashflow	2699187200
fullExchangeName	NasdaqGS
fullTimeEmployees	876
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	585.26
grossMargins	0.87864
grossProfits	4815577088
hasPrePostMarketData	True
heldPercentInsiders	0.18665001
heldPercentInstitutions	0.81091005
impliedSharesOutstanding	337955000
industry	Advertising Agencies
industryDisp	Advertising Agencies
industryKey	advertising-agencies
ipoExpectedDate	2021-04-15
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
