Metric	Value
52WeekChange	0.1459688
SandP52WeekChange	0.17846107
address1	1100 Page Mill Road
allTimeHigh	745.61
allTimeLow	9.14
ask	400.0
askSize	1
auditRisk	1
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	5843770
averageDailyVolume3Month	5264988
averageVolume	5264988
averageVolume10days	5843770
beta	2.483
bid	413.16
bidSize	1
boardRisk	9
bookValue	7.028
city	Palo Alto
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam Arash Foroughi', 'age': 44, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 410135, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew A. Stumpf', 'age': 41, 'title': 'Chief Financial Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 427324, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Victoria  Valenzuela', 'age': 51, 'title': 'Chief Administrative, Secretary, Legal Officer & Director', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 457000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dmitriy  Dorosh', 'title': 'Vice President Controller & Principal Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Giovanni  Ge', 'title': 'CTO and Chief Product & Engineering Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Hsiao', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	398.86
currentRatio	3.244
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	414.89
dayLow	396.56
debtToEquity	162.888
discount_to_intrinsic_value	37.13
displayName	AppLovin
earningsCallTimestampEnd	1785960000
earningsCallTimestampStart	1785960000
earningsGrowth	1.131
earningsQuarterlyGrowth	1.092
earningsTimestamp	1785960000
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	4872055808
ebitdaMargins	0.79038
enterpriseToEbitda	28.665
enterpriseToRevenue	22.657
enterpriseValue	139659706368
epsCurrentYear	16.57
epsForward	21.674
epsTrailingTwelveMonths	11.51
eps_normalized_growth	1.039559264839761
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	501.7614
fiftyDayAverageChange	-102.90143
fiftyDayAverageChangePercent	-0.20508039
fiftyTwoWeekChangePercent	14.59688
fiftyTwoWeekHigh	745.61
fiftyTwoWeekHighChange	-346.75
fiftyTwoWeekHighChangePercent	-0.46505547
fiftyTwoWeekLow	355.0
fiftyTwoWeekLowChange	43.859985
fiftyTwoWeekLowChangePercent	0.12354925
fiftyTwoWeekRange	355.0 - 745.61
financialCurrency	USD
firstTradeDateMilliseconds	1618493400000
floatShares	255707450
forwardEps	21.674
forwardPE	18.402695
freeCashflow	3180097280
fullExchangeName	NasdaqGS
fullTimeEmployees	876
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	634.41
grossMargins	0.88367
grossProfits	5447099904
hasPrePostMarketData	True
heldPercentInsiders	0.14319
heldPercentInstitutions	0.76557
impliedSharesOutstanding	335939521
industry	Advertising Agencies
industryDisp	Advertising Agencies
industryKey	advertising-agencies
ipoExpectedDate	2021-04-15
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	AppLovin Corporation provides end-to-end artificial intelligence-powered advertising solutions for businesses in the United States and internationally. It operates through two segments, Advertising and Apps. The company offers Axon Ads Manager, a suite of marketing solutions that enables developers to automate, optimize, and manage marketing efforts; MAX, an in-app bidding technology that optimizes the value of a publisher's advertising inventory by running a real-time competitive auction; Adjust, a measurement and analytics marketing platform; and Wurl, a connected TV platform, which distributes streaming video for content companies, provides advertising and publishing solutions. It serves individuals, small and independent businesses, enterprises, advertisers and advertising networks, mobile app publishers, and indie studio developers. The company was incorporated in 2011 and is headquartered in Palo Alto, California.
longName	AppLovin Corporation
market	us_market
marketCap	133992833024
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_231651802
mostRecentQuarter	1774915200
netIncomeToCommon	3914972928
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	138568333622
numberOfAnalystOpinions	30
open	414.26
operatingCashflow	4439283200
operatingMargins	0.78151
overallRisk	10
payoutRatio	0.0
pegRatio	1.18
phone	800 839 9646
postMarketChange	0.7213135
postMarketChangePercent	0.18084379
postMarketPrice	399.5813
postMarketTime	1784851188
previousClose	412.48
priceEpsCurrentYear	24.071213
priceHint	2
priceToBook	56.752987
