Metric	Value
52WeekChange	0.5277102
SandP52WeekChange	0.20116603
address1	1100 Page Mill Road
allTimeHigh	745.61
allTimeLow	9.14
ask	528.57
askSize	1
auditRisk	1
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	5877100
averageDailyVolume3Month	4985821
averageVolume	4985821
averageVolume10days	5877100
beta	2.483
bid	544.06
bidSize	2
boardRisk	9
bookValue	7.028
city	Palo Alto
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam Arash Foroughi', 'age': 44, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 410135, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew A. Stumpf', 'age': 41, 'title': 'Chief Financial Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 427324, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vasily  Shikin', 'age': 39, 'title': 'Chief Technology Officer', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 837075, 'exercisedValue': 0, 'unexercisedValue': 374778720}, {'maxAge': 1, 'name': 'Ms. Victoria  Valenzuela', 'age': 51, 'title': 'Chief Administrative, Secretary, Legal Officer & Director', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 457000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dmitriy  Dorosh', 'title': 'Vice President Controller & Principal Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Hsiao', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Giovanni  Ge', 'title': 'Chief Product & Engineering Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	542.01
currentRatio	3.244
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	544.76
dayLow	513.4036
debtToEquity	162.888
discount_to_intrinsic_value	17.9
displayName	AppLovin
earningsCallTimestampEnd	1785960000
earningsCallTimestampStart	1785960000
earningsGrowth	1.131
earningsQuarterlyGrowth	1.092
earningsTimestamp	1785960000
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	4872055808
ebitdaMargins	0.79038
enterpriseToEbitda	36.566
enterpriseToRevenue	28.901
enterpriseValue	178151702528
epsCurrentYear	16.57
epsForward	21.674
epsTrailingTwelveMonths	11.49
eps_normalized_growth	1.039559264839761
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	500.6398
fiftyDayAverageChange	41.37021
fiftyDayAverageChangePercent	0.08263468
fiftyTwoWeekChangePercent	52.77102
fiftyTwoWeekHigh	745.61
fiftyTwoWeekHighChange	-203.59998
fiftyTwoWeekHighChangePercent	-0.27306497
fiftyTwoWeekLow	332.32
