Metric	Value
52WeekChange	0.445027
SandP52WeekChange	0.26268482
address1	1100 Page Mill Road
allTimeHigh	745.61
allTimeLow	9.14
ask	499.74
askSize	1
auditRisk	1
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	4767400
averageDailyVolume3Month	4648703
averageVolume	4648703
averageVolume10days	4767400
beta	2.455
bid	475.0
bidSize	1
boardRisk	9
bookValue	7.028
city	Palo Alto
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam Arash Foroughi', 'age': 44, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 410135, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew A. Stumpf', 'age': 41, 'title': 'Chief Financial Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 427324, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vasily  Shikin', 'age': 39, 'title': 'Chief Technology Officer', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 837075, 'exercisedValue': 0, 'unexercisedValue': 374778720}, {'maxAge': 1, 'name': 'Ms. Victoria  Valenzuela', 'age': 51, 'title': 'Chief Administrative, Secretary, Legal Officer & Director', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 457000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dmitriy  Dorosh', 'title': 'Vice President Controller & Principal Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Hsiao', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Giovanni  Ge', 'title': 'Chief Product & Engineering Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	515.2
currentRatio	3.244
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	523.748
dayLow	494.69
debtToEquity	162.888
discount_to_intrinsic_value	22.09
displayName	AppLovin
earningsCallTimestampEnd	1778101200
earningsCallTimestampStart	1778101200
earningsGrowth	1.131
earningsQuarterlyGrowth	1.092
earningsTimestamp	1778097600
earningsTimestampEnd	1786046400
earningsTimestampStart	1786046400
ebitda	4872055808
ebitdaMargins	0.79038
enterpriseToEbitda	35.748
enterpriseToRevenue	28.255
enterpriseValue	174167457792
epsCurrentYear	16.6702
epsForward	21.92634
epsTrailingTwelveMonths	11.51
eps_normalized_growth	1.039559264839761
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	486.9082
fiftyDayAverageChange	28.29181
fiftyDayAverageChangePercent	0.058105018
fiftyTwoWeekChangePercent	44.5027
fiftyTwoWeekHigh	745.61
fiftyTwoWeekHighChange	-230.40997
fiftyTwoWeekHighChangePercent	-0.3090221
fiftyTwoWeekLow	320.0
fiftyTwoWeekLowChange	195.20001
fiftyTwoWeekLowChangePercent	0.61
fiftyTwoWeekRange	320.0 - 745.61
financialCurrency	USD
firstTradeDateMilliseconds	1618493400000
floatShares	242407585
forwardEps	21.92634
forwardPE	23.496855
freeCashflow	3180097280
fullExchangeName	NasdaqGS
fullTimeEmployees	876
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	661.31
grossMargins	0.88367
grossProfits	5447099904
hasPrePostMarketData	True
heldPercentInsiders	0.18351
heldPercentInstitutions	0.7506
impliedSharesOutstanding	335939521
industry	Advertising Agencies
industryDisp	Advertising Agencies
industryKey	advertising-agencies
ipoExpectedDate	2021-04-15
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	AppLovin Corporation provides end-to-end artificial intelligence-powered advertising solutions for businesses in the United States and internationally. It operates through two segments, Advertising and Apps. The company offers Axon Ads Manager, a suite of marketing solutions that enables developers to automate, optimize, and manage marketing efforts; MAX, an in-app bidding technology that optimizes the value of a publisher's advertising inventory by running a real-time competitive auction; Adjust, a measurement and analytics marketing platform; and Wurl, a connected TV platform, which distributes streaming video for content companies, provides advertising and publishing solutions. It serves individuals, small and independent businesses, enterprises, advertisers and advertising networks, mobile app publishers, and indie studio developers. The company was incorporated in 2011 and is headquartered in Palo Alto, California.
longName	AppLovin Corporation
market	us_market
marketCap	173076037632
marketState	POST
maxAge	86400
messageBoardId	finmb_231651802
mostRecentQuarter	1774915200
netIncomeToCommon	3914972928
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	174977458908
numberOfAnalystOpinions	30
open	522.99
operatingCashflow	4439283200
operatingMargins	0.78151
overallRisk	10
payoutRatio	0.0
pegRatio	1.37
phone	800 839 9646
postMarketChange	-2.2000122
postMarketChangePercent	-0.427021
postMarketPrice	513.0
postMarketTime	1781654170
previousClose	520.86
priceEpsCurrentYear	30.905449
priceHint	2
priceToBook	73.30678
priceToSalesTrailing12Months	28.07765
profitMargins	0.6429
quickRatio	3.156
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.46875
region	US
