Metric	Value
52WeekChange	0.03991604
SandP52WeekChange	0.19786096
address1	1100 Page Mill Road
allTimeHigh	745.61
allTimeLow	9.14
ask	422.15
askSize	1
auditRisk	1
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	6679600
averageDailyVolume3Month	5745424
averageVolume	5745424
averageVolume10days	6679600
beta	2.529
bid	425.0
bidSize	1
boardRisk	9
bookValue	7.028
city	Palo Alto
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam Arash Foroughi', 'age': 44, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 410135, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew A. Stumpf', 'age': 41, 'title': 'Chief Financial Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 427324, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Victoria  Valenzuela', 'age': 51, 'title': 'Consultant', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 457000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dmitriy  Dorosh', 'title': 'Vice President Controller & Principal Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Giovanni  Ge', 'title': 'CTO and Chief Product & Engineering Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David  Hsiao', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	417.8
currentRatio	3.244
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	437.6099
dayLow	416.11
debtToEquity	162.888
discount_to_intrinsic_value	33.66
displayName	AppLovin
earningsCallTimestampEnd	1785963600
earningsCallTimestampStart	1785963600
earningsGrowth	1.131
earningsQuarterlyGrowth	1.092
earningsTimestamp	1785960000
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	4872055808
ebitdaMargins	0.79038
enterpriseToEbitda	28.23
enterpriseToRevenue	22.312
enterpriseValue	137536552960
epsCurrentYear	16.56333
epsForward	21.5875
epsTrailingTwelveMonths	11.5
eps_normalized_growth	1.039559264839761
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	489.0978
fiftyDayAverageChange	-71.29782
fiftyDayAverageChangePercent	-0.14577416
fiftyTwoWeekChangePercent	3.9916039
fiftyTwoWeekHigh	745.61
fiftyTwoWeekHighChange	-327.81
fiftyTwoWeekHighChangePercent	-0.43965346
fiftyTwoWeekLow	359.0
fiftyTwoWeekLowChange	58.799988
fiftyTwoWeekLowChangePercent	0.16378827
fiftyTwoWeekRange	359.0 - 745.61
financialCurrency	USD
firstTradeDateMilliseconds	1618493400000
floatShares	255707450
forwardEps	21.5875
forwardPE	19.353792
freeCashflow	3180097280
fullExchangeName	NasdaqGS
fullTimeEmployees	876
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	629.81
grossMargins	0.88367
grossProfits	5447099904
hasPrePostMarketData	True
heldPercentInsiders	0.14319
heldPercentInstitutions	0.74061996
impliedSharesOutstanding	335939521
industry	Advertising Agencies
industryDisp	Advertising Agencies
industryKey	advertising-agencies
ipoExpectedDate	2021-04-15
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	AppLovin Corporation provides end-to-end artificial intelligence-powered advertising solutions for businesses in the United States and internationally. It operates through two segments, Advertising and Apps. The company offers Axon Ads Manager, a suite of marketing solutions that enables developers to automate, optimize, and manage marketing efforts; MAX, an in-app bidding technology that optimizes the value of a publisher's advertising inventory by running a real-time competitive auction; Adjust, a measurement and analytics marketing platform; and Wurl, a connected TV platform, which distributes streaming video for content companies, provides advertising and publishing solutions. It serves individuals, small and independent businesses, enterprises, advertisers and advertising networks, mobile app publishers, and indie studio developers. The company was incorporated in 2011 and is headquartered in Palo Alto, California.
longName	AppLovin Corporation
market	us_market
marketCap	140355534848
marketState	POST
maxAge	86400
messageBoardId	finmb_231651802
mostRecentQuarter	1774915200
netIncomeToCommon	3914972928
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	132998456363
numberOfAnalystOpinions	30
open	433.3
operatingCashflow	4439283200
operatingMargins	0.78151
overallRisk	10
payoutRatio	0.0
pegRatio	1.15
phone	800 839 9646
postMarketChange	-69.195984
postMarketChangePercent	-16.561989
postMarketPrice	348.604
postMarketTime	1785971879
previousClose	419.7
priceEpsCurrentYear	25.224396
priceHint	2
priceToBook	59.44792
priceToSalesTrailing12Months	22.769493
profitMargins	0.6429
quickRatio	3.156
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.40625
region	US
regularMarketChange	-1.9000244
regularMarketChangePercent	-0.45271012
regularMarketDayHigh	437.6099
regularMarketDayLow	416.11
regularMarketDayRange	416.11 - 437.6099
regularMarketOpen	433.3
regularMarketPreviousClose	419.7
regularMarketPrice	417.8
regularMarketTime	1785960000
regularMarketVolume	9671794
returnOnAssets	0.44236
returnOnEquity	2.66444
revenueGrowth	0.59
revenuePerShare	18.228
sector	Communication Services
