Metric	Value
52WeekChange	-0.015562475
SandP52WeekChange	0.30140376
address1	800 Capitol Street
address2	Suite 3000
allTimeHigh	248.13
allTimeLow	1.375
ask	233.73
askSize	100
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	1981090
averageDailyVolume3Month	2235906
averageVolume	2235906
averageVolume10days	1981090
beta	0.547
bid	232.63
bidSize	200
boardRisk	1
bookValue	24.793
city	Houston
