Metric	Value
52WeekChange	0.019683957
SandP52WeekChange	0.15336108
address1	800 Capitol Street
address2	Suite 3000
allTimeHigh	248.13
allTimeLow	1.375
ask	220.0
askSize	100
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	2332200
averageDailyVolume3Month	2112980
averageVolume	2112980
averageVolume10days	2332200
beta	0.431
bid	217.57
bidSize	600
boardRisk	1
bookValue	24.815
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James C. Fish Jr.', 'age': 63, 'title': 'CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 4242287, 'exercisedValue': 3411294, 'unexercisedValue': 226014}, {'maxAge': 1, 'name': 'Mr. John J. Morris Jr.', 'age': 55, 'title': 'President', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2344000, 'exercisedValue': 2636501, 'unexercisedValue': 68386}, {'maxAge': 1, 'name': 'Mr. David L. Reed', 'age': 47, 'title': 'CFO & Executive VP', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 973849, 'exercisedValue': 0, 'unexercisedValue': 241279}, {'maxAge': 1, 'name': 'Ms. Tara J. Hemmer', 'age': 52, 'title': 'Executive VP & COO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1507213, 'exercisedValue': 5776116, 'unexercisedValue': 555311}, {'maxAge': 1, 'name': 'Mr. John A. Carroll', 'age': 52, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Johnson  Varkey', 'age': 52, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edward A. Egl', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles C. Boettcher J.D.', 'age': 51, 'title': 'Executive VP of Corporate Development & Chief Legal Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1357356, 'exercisedValue': 3335416, 'unexercisedValue': 891402}, {'maxAge': 1, 'name': 'Mr. Charles S. Schwager', 'title': 'VP and Chief Compliance & Ethics Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly G. Stith', 'age': 59, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	217.25
currentRatio	0.907
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	219.635
dayLow	215.7501
debtToEquity	235.301
discount_to_intrinsic_value	9.34
displayName	Waste Management
dividendDate	1790294400
dividendRate	3.78
dividendYield	1.73
earningsCallTimestampEnd	1785333600
earningsCallTimestampStart	1785333600
earningsGrowth	0.083
earningsQuarterlyGrowth	0.081
earningsTimestamp	1785268800
earningsTimestampEnd	1793044800
earningsTimestampStart	1793044800
ebitda	7774000128
ebitdaMargins	0.30288
enterpriseToEbitda	14.103
enterpriseToRevenue	4.272
enterpriseValue	109638123520
epsCurrentYear	8.12605
epsForward	9.11638
epsTrailingTwelveMonths	7.07
eps_normalized_growth	0.14892468839470752
esgPopulated	False
exDividendDate	1789084800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	227.4198
fiftyDayAverageChange	-10.1698
fiftyDayAverageChangePercent	-0.04471818
fiftyTwoWeekChangePercent	1.9683957
fiftyTwoWeekHigh	248.13
fiftyTwoWeekHighChange	-30.880005
fiftyTwoWeekHighChangePercent	-0.12445091
fiftyTwoWeekLow	194.11
fiftyTwoWeekLowChange	23.14
fiftyTwoWeekLowChangePercent	0.11921075
fiftyTwoWeekRange	194.11 - 248.13
financialCurrency	USD
firstTradeDateMilliseconds	582989400000
fiveYearAvgDividendYield	1.49
floatShares	398528030
forwardEps	9.11638
forwardPE	23.830732
freeCashflow	2348375040
fullExchangeName	NYSE
fullTimeEmployees	60500
fulldayChange	-0.839996
fulldayChangePercent	-0.38516
fulldayPrice	217.25
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	239.63
grossMargins	0.40601003
grossProfits	10421000192
hasPrePostMarketData	True
heldPercentInsiders	0.0025499999
heldPercentInstitutions	0.85867
impliedSharesOutstanding	399715184
industry	Waste Management
industryDisp	Waste Management
industryKey	waste-management
irWebsite	http://investors.wm.com/phoenix.zhtml?c=119743&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1789084800
lastDividendValue	0.945
lastFiscalYearEnd	1767139200
longBusinessSummary	Waste Management, Inc., through its subsidiaries, provides environmental solutions to residential, commercial, industrial, and municipal customers in the United States, Canada, Western Europe, and internationally. It offers collection services, including picking up and transporting waste and recyclable materials from where it was generated to a transfer station, recovery facility, or disposal site; owns and operates transfer stations; and owns, develops, and operates landfill gas-to-energy facilities that produce renewable electricity and renewable natural gas. It also operates materials processing and commodities recycling services, including cardboard, paper, glass, metals, plastics, construction and demolition materials, and other recycling commodities are recovered for resale or redirected for other purposes; markets and resells recycling commodities; recycling brokerage services, such as managing the marketing of recyclable materials for third parties; and other strategic business solutions. In addition, the company collects recyclable food and yard waste, as well as markets and sells mulch, compost, soil amendments, and renewable energy; offers remediation and construction, and industrial waste services; and manages and markets fly ash. Further, it provides Regulated Waste and Compliance Services (RWCS), which offers compliance programs, as well as collection, processing, and disposal of regulated and specialized waste, including medical, pharmaceutical, and hazardous waste; and Secure Information Destruction (SID) services that include the collection of personal and confidential information for secure destruction and recycling of sorted office paper. The company was formerly known as USA Waste Services, Inc. and changed its name to Waste Management, Inc. in 1998. Waste Management, Inc. was founded in 1968 and is based in Houston, Texas.
longName	Waste Management, Inc.
market	us_market
marketCap	86838124544
marketState	POST
maxAge	86400
messageBoardId	finmb_190694
mostRecentQuarter	1782777600
netIncomeToCommon	2852999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	87173884478
numberOfAnalystOpinions	25
open	217.25
operatingCashflow	6517000192
operatingMargins	0.18986
overallRisk	1
payoutRatio	0.5007
pegRatio	2.0
phone	713 512 6200
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	217.25
postMarketTime	1789513308
previousClose	218.09
priceEpsCurrentYear	26.735006
priceHint	2
priceToBook	8.754786
priceToSalesTrailing12Months	3.3832595
profitMargins	0.11115
quickRatio	0.801
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.75
region	US
regularMarketChange	-0.839996
regularMarketChangePercent	-0.38516
regularMarketDayHigh	219.635
regularMarketDayLow	215.7501
regularMarketDayRange	215.7501 - 219.635
regularMarketOpen	217.25
regularMarketPreviousClose	218.09
regularMarketPrice	217.25
