Metric	Value
52WeekChange	-0.012268603
SandP52WeekChange	0.26099288
address1	800 Capitol Street
address2	Suite 3000
allTimeHigh	248.13
allTimeLow	1.375
ask	229.79
askSize	200
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	1636340
averageDailyVolume3Month	2240211
averageVolume	2240211
averageVolume10days	1636340
beta	0.547
bid	228.08
bidSize	200
boardRisk	1
bookValue	24.793
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James C. Fish Jr.', 'age': 63, 'title': 'CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 4242287, 'exercisedValue': 3411294, 'unexercisedValue': 226014}, {'maxAge': 1, 'name': 'Mr. John J. Morris Jr.', 'age': 55, 'title': 'President & COO', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2344000, 'exercisedValue': 2636501, 'unexercisedValue': 68386}, {'maxAge': 1, 'name': 'Mr. David L. Reed', 'age': 47, 'title': 'CFO & Executive VP', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 973849, 'exercisedValue': 0, 'unexercisedValue': 241279}, {'maxAge': 1, 'name': 'Ms. Tara J. Hemmer', 'age': 52, 'title': 'Senior VP & Chief Sustainability Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1507213, 'exercisedValue': 5776116, 'unexercisedValue': 555311}, {'maxAge': 1, 'name': 'Mr. Rafael E. Carrasco', 'age': 53, 'title': 'Senior Vice President of Enterprise Strategy', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1455586, 'exercisedValue': 412404, 'unexercisedValue': 1812690}, {'maxAge': 1, 'name': 'Mr. John A. Carroll', 'age': 52, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Johnson  Varkey', 'age': 52, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edward A. Egl', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles C. Boettcher J.D.', 'age': 51, 'title': 'Executive VP of Corporate Development & Chief Legal Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1357356, 'exercisedValue': 3335416, 'unexercisedValue': 891402}, {'maxAge': 1, 'name': 'Mr. Charles S. Schwager', 'title': 'VP and Chief Compliance & Ethics Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	229.45
currentRatio	0.889
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	233.31
dayLow	228.15
debtToEquity	239.385
discount_to_intrinsic_value	17.36
displayName	Waste Management
dividendDate	1774569600
dividendRate	3.42
dividendYield	1.49
earningsCallTimestampEnd	1777471200
earningsCallTimestampStart	1777471200
earningsGrowth	0.236
earningsQuarterlyGrowth	0.241
earningsTimestamp	1777406400
earningsTimestampEnd	1777406400
earningsTimestampStart	1777406400
ebitda	7559000064
ebitdaMargins	0.29990998
enterpriseToEbitda	15.381
enterpriseToRevenue	4.613
enterpriseValue	116262395904
epsCurrentYear	8.20744
epsForward	9.33801
epsTrailingTwelveMonths	6.7
eps_normalized_growth	0.15952178494292668
esgPopulated	False
exDividendDate	1773360000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	232.763
fiftyDayAverageChange	-3.3130035
fiftyDayAverageChangePercent	-0.014233377
fiftyTwoWeekChangePercent	-1.2268603
fiftyTwoWeekHigh	248.13
fiftyTwoWeekHighChange	-18.680008
