Metric	Value
52WeekChange	-0.04771471
SandP52WeekChange	0.24620819
address1	800 Capitol Street
address2	Suite 3000
allTimeHigh	248.13
allTimeLow	1.375
ask	225.65
askSize	100
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	2211020
averageDailyVolume3Month	2128631
averageVolume	2128631
averageVolume10days	2211020
beta	0.495
bid	225.49
bidSize	100
boardRisk	1
bookValue	24.911
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James C. Fish Jr.', 'age': 63, 'title': 'CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 4242287, 'exercisedValue': 3411294, 'unexercisedValue': 226014}, {'maxAge': 1, 'name': 'Mr. John J. Morris Jr.', 'age': 55, 'title': 'President', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2344000, 'exercisedValue': 2636501, 'unexercisedValue': 68386}, {'maxAge': 1, 'name': 'Mr. David L. Reed', 'age': 47, 'title': 'CFO & Executive VP', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 973849, 'exercisedValue': 0, 'unexercisedValue': 241279}, {'maxAge': 1, 'name': 'Ms. Tara J. Hemmer', 'age': 52, 'title': 'Executive VP & COO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1507213, 'exercisedValue': 5776116, 'unexercisedValue': 555311}, {'maxAge': 1, 'name': 'Mr. Rafael E. Carrasco', 'age': 53, 'title': 'Senior Vice President of Enterprise Strategy', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1455586, 'exercisedValue': 412404, 'unexercisedValue': 1812690}, {'maxAge': 1, 'name': 'Mr. John A. Carroll', 'age': 52, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Johnson  Varkey', 'age': 52, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edward A. Egl', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles C. Boettcher J.D.', 'age': 51, 'title': 'Executive VP of Corporate Development & Chief Legal Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1357356, 'exercisedValue': 3335416, 'unexercisedValue': 891402}, {'maxAge': 1, 'name': 'Mr. Charles S. Schwager', 'title': 'VP and Chief Compliance & Ethics Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[{'header': 'Dividend', 'message': 'WM announced a cash dividend of $0.945 with an ex-date of Jun. 5, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1780632000000, 'amount': '0.945'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	225.9
currentRatio	0.934
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	227.66
dayLow	223.03
debtToEquity	228.408
discount_to_intrinsic_value	-8.6
displayName	Waste Management
dividendDate	1781740800
dividendRate	3.54
dividendYield	1.59
earningsCallTimestampEnd	1777471200
earningsCallTimestampStart	1777471200
earningsGrowth	0.133
earningsQuarterlyGrowth	0.135
earningsTimestamp	1777406400
earningsTimestampEnd	1785182400
earningsTimestampStart	1785182400
ebitda	7662000128
ebitdaMargins	0.3015
enterpriseToEbitda	14.641
enterpriseToRevenue	4.414
enterpriseValue	112176963584
epsCurrentYear	8.18951
epsForward	9.24706
epsTrailingTwelveMonths	6.9
eps_normalized_growth	0.11474332981644975
esgPopulated	False
exDividendDate	1780617600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	228.261
fiftyDayAverageChange	-2.3610077
fiftyDayAverageChangePercent	-0.010343457
fiftyTwoWeekChangePercent	-4.771471
fiftyTwoWeekHigh	248.13
fiftyTwoWeekHighChange	-22.230011
fiftyTwoWeekHighChangePercent	-0.08959018
fiftyTwoWeekLow	194.11
fiftyTwoWeekLowChange	31.789993
fiftyTwoWeekLowChangePercent	0.16377309
fiftyTwoWeekRange	194.11 - 248.13
financialCurrency	USD
firstTradeDateMilliseconds	582989400000
fiveYearAvgDividendYield	1.49
floatShares	400399135
forwardEps	9.24706
forwardPE	24.429386
freeCashflow	2136749952
fullExchangeName	NYSE
fullTimeEmployees	60500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	208.01
grossMargins	0.40605
grossProfits	10318999552
hasPrePostMarketData	True
heldPercentInsiders	0.00248
heldPercentInstitutions	0.86243
impliedSharesOutstanding	401575752
industry	Waste Management
industryDisp	Waste Management
industryKey	waste-management
irWebsite	http://investors.wm.com/phoenix.zhtml?c=119743&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773360000
lastDividendValue	0.945
lastFiscalYearEnd	1767139200
longBusinessSummary	Waste Management, Inc., through its subsidiaries, provides environmental solutions to residential, commercial, industrial, and municipal customers in the United States, Canada, Western Europe, and internationally. It offers collection services, including picking up and transporting waste and recyclable materials from where it was generated to a transfer station, recovery facility, or disposal site; owns and operates transfer stations; and owns, develops, and operates landfill gas-to-energy facilities that produce renewable electricity and renewable natural gas. It also operates materials processing and commodities recycling services, including cardboard, paper, glass, metals, plastics, construction and demolition materials, and other recycling commodities are recovered for resale or redirected for other purposes; markets and resells recycling commodities; recycling brokerage services, such as managing the marketing of recyclable materials for third parties; and other strategic business solutions. In addition, the company collects recyclable food and yard waste, as well as markets and sells mulch, compost, soil amendments, and renewable energy; offers remediation and construction, and industrial waste services; and manages and markets fly ash. Further, it provides Regulated Waste and Compliance Services (RWCS), which offers compliance programs, as well as collection, processing, and disposal of regulated and specialized waste, including medical, pharmaceutical, and hazardous waste; and Secure Information Destruction (SID) services that include the collection of personal and confidential information for secure destruction and recycling of sorted office paper. The company was formerly known as USA Waste Services, Inc. and changed its name to Waste Management, Inc. in 1998. Waste Management, Inc. was founded in 1968 and is based in Houston, Texas.
longName	Waste Management, Inc.
market	us_market
marketCap	90715955200
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_190694
mostRecentQuarter	1774915200
netIncomeToCommon	2793999872
