Metric	Value
52WeekChange	-0.08048648
SandP52WeekChange	0.283121
address1	800 Capitol Street
address2	Suite 3000
allTimeHigh	248.13
allTimeLow	1.375
ask	218.16
askSize	100
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	2319010
averageDailyVolume3Month	2119798
averageVolume	2119798
averageVolume10days	2319010
beta	0.495
bid	217.43
bidSize	200
boardRisk	1
bookValue	24.911
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James C. Fish Jr.', 'age': 63, 'title': 'CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 4242287, 'exercisedValue': 3411294, 'unexercisedValue': 226014}, {'maxAge': 1, 'name': 'Mr. John J. Morris Jr.', 'age': 55, 'title': 'President', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2344000, 'exercisedValue': 2636501, 'unexercisedValue': 68386}, {'maxAge': 1, 'name': 'Mr. David L. Reed', 'age': 47, 'title': 'CFO & Executive VP', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 973849, 'exercisedValue': 0, 'unexercisedValue': 241279}, {'maxAge': 1, 'name': 'Ms. Tara J. Hemmer', 'age': 52, 'title': 'Executive VP & COO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1507213, 'exercisedValue': 5776116, 'unexercisedValue': 555311}, {'maxAge': 1, 'name': 'Mr. Rafael E. Carrasco', 'age': 53, 'title': 'Senior Vice President of Enterprise Strategy', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1455586, 'exercisedValue': 412404, 'unexercisedValue': 1812690}, {'maxAge': 1, 'name': 'Mr. John A. Carroll', 'age': 52, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Johnson  Varkey', 'age': 52, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edward A. Egl', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles C. Boettcher J.D.', 'age': 51, 'title': 'Executive VP of Corporate Development & Chief Legal Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1357356, 'exercisedValue': 3335416, 'unexercisedValue': 891402}, {'maxAge': 1, 'name': 'Mr. Charles S. Schwager', 'title': 'VP and Chief Compliance & Ethics Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[{'header': 'Dividend', 'message': 'WM announced a cash dividend of $0.945 with an ex-date of Jun. 5, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1780632000000, 'amount': '0.945'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	217.9
currentRatio	0.934
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	218.505
dayLow	215.93
debtToEquity	228.408
discount_to_intrinsic_value	-4.3
displayName	Waste Management
dividendDate	1781740800
dividendRate	3.54
dividendYield	1.63
earningsCallTimestampEnd	1777471200
earningsCallTimestampStart	1777471200
earningsGrowth	0.133
earningsQuarterlyGrowth	0.135
earningsTimestamp	1777406400
earningsTimestampEnd	1785182400
earningsTimestampStart	1785182400
ebitda	7662000128
ebitdaMargins	0.3015
enterpriseToEbitda	14.38
enterpriseToRevenue	4.335
enterpriseValue	110177116160
epsCurrentYear	8.18951
epsForward	9.24706
epsTrailingTwelveMonths	6.9
eps_normalized_growth	0.11474332981644975
esgPopulated	False
exDividendDate	1780617600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	227.0836
fiftyDayAverageChange	-9.183609
fiftyDayAverageChangePercent	-0.04044153
fiftyTwoWeekChangePercent	-8.048648
fiftyTwoWeekHigh	248.13
fiftyTwoWeekHighChange	-30.230011
fiftyTwoWeekHighChangePercent	-0.12183134
fiftyTwoWeekLow	194.11
fiftyTwoWeekLowChange	23.789993
fiftyTwoWeekLowChangePercent	0.12255934
fiftyTwoWeekRange	194.11 - 248.13
financialCurrency	USD
firstTradeDateMilliseconds	582989400000
fiveYearAvgDividendYield	1.49
floatShares	400391104
forwardEps	9.24706
forwardPE	23.564245
freeCashflow	2136749952
fullExchangeName	NYSE
fullTimeEmployees	60500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	208.92
grossMargins	0.40605
grossProfits	10318999552
hasPrePostMarketData	True
heldPercentInsiders	0.0024899999
heldPercentInstitutions	0.86380994
impliedSharesOutstanding	401575752
industry	Waste Management
industryDisp	Waste Management
industryKey	waste-management
irWebsite	http://investors.wm.com/phoenix.zhtml?c=119743&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773360000
lastDividendValue	0.945
lastFiscalYearEnd	1767139200
