Metric	Value
52WeekChange	0.048131466
SandP52WeekChange	0.20365608
address1	800 Capitol Street
address2	Suite 3000
allTimeHigh	248.13
allTimeLow	1.375
ask	234.21
askSize	300
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	1722690
averageDailyVolume3Month	2212100
averageVolume	2212100
averageVolume10days	1722690
beta	0.448
bid	234.12
bidSize	600
boardRisk	1
bookValue	24.911
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James C. Fish Jr.', 'age': 63, 'title': 'CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 4242287, 'exercisedValue': 3411294, 'unexercisedValue': 226014}, {'maxAge': 1, 'name': 'Mr. John J. Morris Jr.', 'age': 55, 'title': 'President', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2344000, 'exercisedValue': 2636501, 'unexercisedValue': 68386}, {'maxAge': 1, 'name': 'Mr. David L. Reed', 'age': 47, 'title': 'CFO & Executive VP', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 973849, 'exercisedValue': 0, 'unexercisedValue': 241279}, {'maxAge': 1, 'name': 'Ms. Tara J. Hemmer', 'age': 52, 'title': 'Executive VP & COO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1507213, 'exercisedValue': 5776116, 'unexercisedValue': 555311}, {'maxAge': 1, 'name': 'Mr. Rafael E. Carrasco', 'age': 53, 'title': 'Senior Vice President of Enterprise Strategy', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1455586, 'exercisedValue': 412404, 'unexercisedValue': 1812690}, {'maxAge': 1, 'name': 'Mr. John A. Carroll', 'age': 52, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Johnson  Varkey', 'age': 52, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edward A. Egl', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles C. Boettcher J.D.', 'age': 51, 'title': 'Executive VP of Corporate Development & Chief Legal Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1357356, 'exercisedValue': 3335416, 'unexercisedValue': 891402}, {'maxAge': 1, 'name': 'Mr. Charles S. Schwager', 'title': 'VP and Chief Compliance & Ethics Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	234.27
currentRatio	0.934
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	236.15
dayLow	231.01
debtToEquity	228.408
discount_to_intrinsic_value	-13.19
displayName	Waste Management
dividendDate	1781740800
dividendRate	3.54
dividendYield	1.5
earningsCallTimestampEnd	1785355200
earningsCallTimestampStart	1785355200
earningsGrowth	0.133
earningsQuarterlyGrowth	0.135
earningsTimestamp	1785268800
earningsTimestampEnd	1785268800
earningsTimestampStart	1785268800
ebitda	7662000128
ebitdaMargins	0.3015
enterpriseToEbitda	15.373
enterpriseToRevenue	4.635
enterpriseValue	117790998528
epsCurrentYear	8.17767
epsForward	9.21104
epsTrailingTwelveMonths	6.91
eps_normalized_growth	0.11474332981644975
esgPopulated	False
exDividendDate	1780617600
exchange	NYQ
