Metric	Value
52WeekChange	-0.018208027
SandP52WeekChange	0.15783262
address1	800 Capitol Street
address2	Suite 3000
allTimeHigh	248.13
allTimeLow	1.375
ask	226.31
askSize	600
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	1968170
averageDailyVolume3Month	2257823
averageVolume	2257823
averageVolume10days	1968170
beta	0.533
bid	226.1
bidSize	400
boardRisk	1
bookValue	24.793
city	Houston
