Metric	Value
52WeekChange	-0.045218766
SandP52WeekChange	0.26603174
address1	800 Capitol Street
address2	Suite 3000
allTimeHigh	248.13
allTimeLow	1.375
ask	214.8
askSize	100
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	2033740
averageDailyVolume3Month	2139256
averageVolume	2139256
averageVolume10days	2033740
beta	0.495
bid	213.79
bidSize	300
boardRisk	1
bookValue	24.793
city	Houston
