Metric	Value
52WeekChange	0.059587836
SandP52WeekChange	0.22716212
address1	800 Capitol Street
address2	Suite 3000
allTimeHigh	248.13
allTimeLow	1.375
ask	238.73
askSize	300
auditRisk	1
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2704610
averageDailyVolume3Month	2206147
averageVolume	2206147
averageVolume10days	2704610
beta	0.533
bid	240.03
bidSize	100
boardRisk	1
bookValue	24.793
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James C. Fish Jr.', 'age': 63, 'title': 'CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 4855010, 'exercisedValue': 7776604, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John J. Morris Jr.', 'age': 55, 'title': 'President & COO', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 2295698, 'exercisedValue': 2190014, 'unexercisedValue': 1019227}, {'maxAge': 1, 'name': 'Ms. Tara J. Hemmer', 'age': 52, 'title': 'Senior VP & Chief Sustainability Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 1790784, 'exercisedValue': 0, 'unexercisedValue': 4044183}, {'maxAge': 1, 'name': 'Mr. Rafael E. Carrasco', 'age': 53, 'title': 'Senior Vice President of Enterprise Strategy', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1633549, 'exercisedValue': 816870, 'unexercisedValue': 1187430}, {'maxAge': 1, 'name': 'Mr. David L. Reed', 'title': 'CFO & Executive VP', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John A. Carroll', 'age': 52, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Johnson  Varkey', 'age': 53, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edward A. Egl', 'title': 'Director of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles C. Boettcher J.D.', 'age': 51, 'title': 'Executive VP of Corporate Development & Chief Legal Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 1357356, 'exercisedValue': 3335416, 'unexercisedValue': 891402}, {'maxAge': 1, 'name': 'Mr. Charles S. Schwager', 'title': 'VP and Chief Compliance & Ethics Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	238.61
currentRatio	0.889
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	242.24
dayLow	235.25
debtToEquity	239.385
discount_to_intrinsic_value	11.73
displayName	Waste Management
dividendDate	1774569600
dividendRate	3.42
dividendYield	1.45
earningsCallTimestampEnd	1769698800
earningsCallTimestampStart	1769698800
earningsGrowth	0.236
earningsQuarterlyGrowth	0.241
earningsTimestamp	1769634000
earningsTimestampEnd	1777320000
earningsTimestampStart	1777320000
ebitda	7559000064
ebitdaMargins	0.29990998
enterpriseToEbitda	15.869
enterpriseToRevenue	4.759
enterpriseValue	119956946944
epsCurrentYear	8.20404
epsForward	9.35879
epsTrailingTwelveMonths	6.69
eps_normalized_growth	0.15952178494292668
esgPopulated	False
exDividendDate	1773360000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	228.8522
fiftyDayAverageChange	9.757797
fiftyDayAverageChangePercent	0.042637985
fiftyTwoWeekChangePercent	5.9587836
fiftyTwoWeekHigh	248.13
fiftyTwoWeekHighChange	-9.520004
fiftyTwoWeekHighChangePercent	-0.038367003
fiftyTwoWeekLow	194.11
fiftyTwoWeekLowChange	44.5
fiftyTwoWeekLowChangePercent	0.22925146
fiftyTwoWeekRange	194.11 - 248.13
financialCurrency	USD
firstTradeDateMilliseconds	582989400000
fiveYearAvgDividendYield	1.5
floatShares	402045107
forwardEps	9.35879
forwardPE	25.495817
freeCashflow	1732000000
fullExchangeName	NYSE
fullTimeEmployees	60500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	270.31
grossMargins	0.40438
grossProfits	10192000000
hasPrePostMarketData	True
heldPercentInsiders	0.0028
heldPercentInstitutions	0.83779
impliedSharesOutstanding	403335781
industry	Waste Management
industryDisp	Waste Management
industryKey	waste-management
irWebsite	http://investors.wm.com/phoenix.zhtml?c=119743&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1764892800
lastDividendValue	0.825
lastFiscalYearEnd	1767139200
longBusinessSummary	Waste Management, Inc., through its subsidiaries, provides environmental solutions to residential, commercial, industrial, and municipal customers in the United States, Canada, Western Europe, and internationally. It offers collection services, including picking up and transporting waste and recyclable materials from where it was generated to a transfer station, recovery facility, or disposal site; owns and operates transfer stations; and owns, develops, and operates landfill gas-to-energy facilities that produce renewable electricity and renewable natural gas. It also operates materials processing and commodities recycling services, including cardboard, paper, glass, metals, plastics, construction and demolition materials, and other recycling commodities are recovered for resale or redirected for other purposes; markets and resells recycling commodities; recycling brokerage services, such as managing the marketing of recyclable materials for third parties; and other strategic business solutions. In addition, the company collects recyclable food and yard waste, as well as markets and sells mulch, compost, soil amendments, and renewable energy; offers remediation and construction, and industrial waste services; and manages and markets fly ash. Further, it provides Regulated Waste and Compliance Services (RWCS), which offers compliance programs, as well as collection, processing, and disposal of regulated and specialized waste, including medical, pharmaceutical, and hazardous waste; and Secure Information Destruction (SID) services that include the collection of personal and confidential information for secure destruction and recycling of sorted office paper. The company was formerly known as USA Waste Services, Inc. and changed its name to Waste Management, Inc. in 1998. Waste Management, Inc. was founded in 1968 and is based in Houston, Texas.
longName	Waste Management, Inc.
market	us_market
marketCap	96239951872
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_190694
mostRecentQuarter	1767139200
netIncomeToCommon	2708000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	95388912206
numberOfAnalystOpinions	25
open	236.18
operatingCashflow	6042999808
operatingMargins	0.20038
overallRisk	1
payoutRatio	0.4925
phone	713 512 6200
postMarketChange	-0.15859985
postMarketChangePercent	-0.06646823
postMarketPrice	238.4514
postMarketTime	1773360000
previousClose	236.5
priceEpsCurrentYear	29.084454
priceHint	2
priceToBook	9.624087
priceToSalesTrailing12Months	3.8184395
profitMargins	0.10744
quickRatio	0.77
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.74074
region	US
regularMarketChange	2.11
regularMarketChangePercent	0.892178
regularMarketDayHigh	242.24
regularMarketDayLow	235.25
regularMarketDayRange	235.25 - 242.24
regularMarketOpen	236.18
regularMarketPreviousClose	236.5
regularMarketPrice	238.61
regularMarketTime	1773345602
regularMarketVolume	2157489
returnOnAssets	0.06493
returnOnEquity	0.29696
revenueGrowth	0.071
revenuePerShare	62.588
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	4
sharesOutstanding	403335781
sharesPercentSharesOut	0.0124
sharesShort	5005276
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	4934955
shortName	Waste Management, Inc.
shortPercentOfFloat	0.0124
shortRatio	2.0
sourceInterval	15
state	TX
symbol	WM
syntheticPEG	1.0803312288135594
targetHighPrice	285.0
targetLowPrice	210.0
targetMeanPrice	253.12
targetMedianPrice	256.0
totalCash	201000000
totalCashPerShare	0.498
totalDebt	23917000704
totalRevenue	25204000768
tradeable	False
trailingAnnualDividendRate	3.3
trailingAnnualDividendYield	0.013953488
trailingEps	6.69
trailingPE	35.666668
trailingPegRatio	2.409
triggerable	True
twoHundredDayAverage	223.5598
twoHundredDayAverageChange	15.050201
twoHundredDayAverageChangePercent	0.0673207
typeDisp	Equity
volume	2157489
website	https://www.wm.com
zip	77002
