Metric	Value
52WeekChange	-0.050785005
SandP52WeekChange	0.2581271
address1	800 Capitol Street
address2	Suite 3000
allTimeHigh	248.13
allTimeLow	1.375
ask	218.22
askSize	200
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	1972720
averageDailyVolume3Month	2108390
averageVolume	2108390
averageVolume10days	1972720
beta	0.495
bid	218.08
bidSize	200
boardRisk	1
bookValue	24.911
city	Houston
