Metric	Value
52WeekChange	-0.011141181
SandP52WeekChange	0.19230807
address1	800 Capitol Street
address2	Suite 3000
allTimeHigh	248.13
allTimeLow	1.375
ask	230.0
askSize	300
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	1902500
averageDailyVolume3Month	2143166
averageVolume	2143166
averageVolume10days	1902500
beta	0.448
bid	225.06
bidSize	100
boardRisk	1
bookValue	24.815
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James C. Fish Jr.', 'age': 63, 'title': 'CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 4242287, 'exercisedValue': 3411294, 'unexercisedValue': 226014}, {'maxAge': 1, 'name': 'Mr. John J. Morris Jr.', 'age': 55, 'title': 'President', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2344000, 'exercisedValue': 2636501, 'unexercisedValue': 68386}, {'maxAge': 1, 'name': 'Mr. David L. Reed', 'age': 47, 'title': 'CFO & Executive VP', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 973849, 'exercisedValue': 0, 'unexercisedValue': 241279}, {'maxAge': 1, 'name': 'Ms. Tara J. Hemmer', 'age': 52, 'title': 'Executive VP & COO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1507213, 'exercisedValue': 5776116, 'unexercisedValue': 555311}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	226.55
currentRatio	0.907
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	228.45
dayLow	224.0
debtToEquity	235.301
discount_to_intrinsic_value	-646.03
displayName	Waste Management
dividendDate	1781740800
dividendRate	3.54
dividendYield	1.56
earningsCallTimestampEnd	1785333600
earningsCallTimestampStart	1785333600
earningsGrowth	0.083
earningsQuarterlyGrowth	0.081
earningsTimestamp	1785268800
earningsTimestampEnd	1793044800
earningsTimestampStart	1793044800
ebitda	7774000128
ebitdaMargins	0.30288
enterpriseToEbitda	14.581
enterpriseToRevenue	4.416
enterpriseValue	113355472896
epsCurrentYear	8.11704
epsForward	9.14632
epsTrailingTwelveMonths	3.8
eps_normalized_growth	-0.782319477015918
esgPopulated	False
exDividendDate	1780617600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	225.2478
fiftyDayAverageChange	1.3022003
fiftyDayAverageChangePercent	0.00578119
fiftyTwoWeekChangePercent	-1.1141181
fiftyTwoWeekHigh	248.13
fiftyTwoWeekHighChange	-21.580002
fiftyTwoWeekHighChangePercent	-0.086970545
fiftyTwoWeekLow	194.11
fiftyTwoWeekLowChange	32.440002
fiftyTwoWeekLowChangePercent	0.16712175
fiftyTwoWeekRange	194.11 - 248.13
financialCurrency	USD
firstTradeDateMilliseconds	582989400000
fiveYearAvgDividendYield	1.49
floatShares	398528030
forwardEps	9.14632
forwardPE	24.769524
freeCashflow	2348375040
fullExchangeName	NYSE
fullTimeEmployees	60500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	30.37
grossMargins	0.40601003
grossProfits	10421000192
hasPrePostMarketData	True
heldPercentInsiders	0.00254
heldPercentInstitutions	0.86237
impliedSharesOutstanding	399715184
industry	Waste Management
industryDisp	Waste Management
industryKey	waste-management
irWebsite	http://investors.wm.com/phoenix.zhtml?c=119743&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1780617600
lastDividendValue	0.945
lastFiscalYearEnd	1767139200
