Metric	Value
52WeekChange	0.0250206
SandP52WeekChange	0.17846107
address1	800 Capitol Street
address2	Suite 3000
allTimeHigh	248.13
allTimeLow	1.375
ask	236.32
askSize	100
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	1598680
averageDailyVolume3Month	2169722
averageVolume	2169722
averageVolume10days	1598680
beta	0.448
bid	237.0
bidSize	300
boardRisk	1
bookValue	24.911
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James C. Fish Jr.', 'age': 63, 'title': 'CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 4242287, 'exercisedValue': 3411294, 'unexercisedValue': 226014}, {'maxAge': 1, 'name': 'Mr. John J. Morris Jr.', 'age': 55, 'title': 'President', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2344000, 'exercisedValue': 2636501, 'unexercisedValue': 68386}, {'maxAge': 1, 'name': 'Mr. David L. Reed', 'age': 47, 'title': 'CFO & Executive VP', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 973849, 'exercisedValue': 0, 'unexercisedValue': 241279}, {'maxAge': 1, 'name': 'Ms. Tara J. Hemmer', 'age': 52, 'title': 'Executive VP & COO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1507213, 'exercisedValue': 5776116, 'unexercisedValue': 555311}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	237.27
currentRatio	0.934
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	239.49
dayLow	235.0001
debtToEquity	228.408
discount_to_intrinsic_value	-16.05
displayName	Waste Management
dividendDate	1781740800
dividendRate	3.54
dividendYield	1.5
earningsCallTimestampEnd	1785333600
earningsCallTimestampStart	1785333600
earningsGrowth	0.133
earningsQuarterlyGrowth	0.135
earningsTimestamp	1785268800
earningsTimestampEnd	1785268800
earningsTimestampStart	1785268800
ebitda	7662000128
ebitdaMargins	0.3015
enterpriseToEbitda	15.403
enterpriseToRevenue	4.644
enterpriseValue	118015877120
epsCurrentYear	8.16802
epsForward	9.21032
epsTrailingTwelveMonths	6.9
eps_normalized_growth	0.11474332981644975
esgPopulated	False
exDividendDate	1780617600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	223.114
fiftyDayAverageChange	14.156006
fiftyDayAverageChangePercent	0.063447416
fiftyTwoWeekChangePercent	2.50206
fiftyTwoWeekHigh	248.13
fiftyTwoWeekHighChange	-10.860001
fiftyTwoWeekHighChangePercent	-0.04376738
fiftyTwoWeekLow	194.11
fiftyTwoWeekLowChange	43.160004
fiftyTwoWeekLowChangePercent	0.22234817
fiftyTwoWeekRange	194.11 - 248.13
financialCurrency	USD
firstTradeDateMilliseconds	582989400000
fiveYearAvgDividendYield	1.49
floatShares	400383072
forwardEps	9.21032
forwardPE	25.761318
freeCashflow	2136749952
fullExchangeName	NYSE
fullTimeEmployees	60500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	204.45
grossMargins	0.40605
grossProfits	10318999552
hasPrePostMarketData	True
heldPercentInsiders	0.00248
heldPercentInstitutions	0.8613
impliedSharesOutstanding	401575752
industry	Waste Management
industryDisp	Waste Management
industryKey	waste-management
irWebsite	http://investors.wm.com/phoenix.zhtml?c=119743&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1780617600
lastDividendValue	0.945
lastFiscalYearEnd	1767139200
longBusinessSummary	Waste Management, Inc., through its subsidiaries, provides environmental solutions to residential, commercial, industrial, and municipal customers in the United States, Canada, Western Europe, and internationally. It offers collection services, including picking up and transporting waste and recyclable materials from where it was generated to a transfer station, recovery facility, or disposal site; owns and operates transfer stations; and owns, develops, and operates landfill gas-to-energy facilities that produce renewable electricity and renewable natural gas. It also operates materials processing and commodities recycling services, including cardboard, paper, glass, metals, plastics, construction and demolition materials, and other recycling commodities are recovered for resale or redirected for other purposes; markets and resells recycling commodities; recycling brokerage services, such as managing the marketing of recyclable materials for third parties; and other strategic business solutions. In addition, the company collects recyclable food and yard waste, as well as markets and sells mulch, compost, soil amendments, and renewable energy; offers remediation and construction, and industrial waste services; and manages and markets fly ash. Further, it provides Regulated Waste and Compliance Services (RWCS), which offers compliance programs, as well as collection, processing, and disposal of regulated and specialized waste, including medical, pharmaceutical, and hazardous waste; and Secure Information Destruction (SID) services that include the collection of personal and confidential information for secure destruction and recycling of sorted office paper. The company was formerly known as USA Waste Services, Inc. and changed its name to Waste Management, Inc. in 1998. Waste Management, Inc. was founded in 1968 and is based in Houston, Texas.
longName	Waste Management, Inc.
market	us_market
marketCap	95281881088
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_190694
mostRecentQuarter	1774915200
netIncomeToCommon	2793999872
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	94924476257
numberOfAnalystOpinions	25
open	236.66
operatingCashflow	6336000000
operatingMargins	0.1752
overallRisk	1
payoutRatio	0.49490002
pegRatio	2.37
phone	713 512 6200
postMarketChange	-0.94000244
postMarketChangePercent	-0.39617416
postMarketPrice	236.33
postMarketTime	1784850452
previousClose	236.38
priceEpsCurrentYear	29.048655
priceHint	2
priceToBook	9.524709
priceToSalesTrailing12Months	3.7493362
profitMargins	0.10994001
quickRatio	0.801
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.78571
region	US
regularMarketChange	0.889999
regularMarketChangePercent	0.376512
regularMarketDayHigh	239.49
regularMarketDayLow	235.0001
regularMarketDayRange	235.0001 - 239.49
regularMarketOpen	236.66
regularMarketPreviousClose	236.38
regularMarketPrice	237.27
regularMarketTime	1784836802
regularMarketVolume	1436515
returnOnAssets	0.065960005
returnOnEquity	0.29936
revenueGrowth	0.035
revenuePerShare	63.071
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	4
sharesOutstanding	401575752
sharesPercentSharesOut	0.015800001
sharesShort	6359537
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	5727580
shortName	Waste Management, Inc.
shortPercentOfFloat	0.0159
shortRatio	2.57
sourceInterval	15
state	TX
symbol	WM
targetHighPrice	285.0
targetLowPrice	210.0
targetMeanPrice	257.52
targetMedianPrice	263.0
totalCash	158000000
totalCashPerShare	0.393
totalDebt	22890999808
totalRevenue	25412999168
tradeable	False
trailingAnnualDividendRate	3.42
trailingAnnualDividendYield	0.014468229
trailingEps	6.9
trailingPE	34.386955
trailingPegRatio	2.4063
triggerable	True
twoHundredDayAverage	222.6165
twoHundredDayAverageChange	14.653503
twoHundredDayAverageChangePercent	0.06582398
typeDisp	Equity
volume	1436515
website	https://www.wm.com
zip	77002
