Metric	Value
52WeekChange	-0.026890516
SandP52WeekChange	0.20204377
address1	800 Capitol Street
address2	Suite 3000
allTimeHigh	248.13
allTimeLow	1.375
ask	219.95
askSize	100
auditRisk	1
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	2000380
averageDailyVolume3Month	2091677
averageVolume	2091677
averageVolume10days	2000380
beta	0.437
bid	219.01
bidSize	700
boardRisk	1
bookValue	24.815
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James C. Fish Jr.', 'age': 63, 'title': 'CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 4242287, 'exercisedValue': 3411294, 'unexercisedValue': 226014}, {'maxAge': 1, 'name': 'Mr. John J. Morris Jr.', 'age': 55, 'title': 'President', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2344000, 'exercisedValue': 2636501, 'unexercisedValue': 68386}, {'maxAge': 1, 'name': 'Mr. David L. Reed', 'age': 47, 'title': 'CFO & Executive VP', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 973849, 'exercisedValue': 0, 'unexercisedValue': 241279}, {'maxAge': 1, 'name': 'Ms. Tara J. Hemmer', 'age': 52, 'title': 'Executive VP & COO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1507213, 'exercisedValue': 5776116, 'unexercisedValue': 555311}, {'maxAge': 1, 'name': 'Mr. John A. Carroll', 'age': 52, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Johnson  Varkey', 'age': 52, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edward A. Egl', 'title': 'Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles C. Boettcher J.D.', 'age': 51, 'title': 'Executive VP of Corporate Development & Chief Legal Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1357356, 'exercisedValue': 3335416, 'unexercisedValue': 891402}, {'maxAge': 1, 'name': 'Mr. Charles S. Schwager', 'title': 'VP and Chief Compliance & Ethics Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly G. Stith', 'age': 59, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[{'header': 'Dividend', 'message': 'WM announced a cash dividend of $0.945 with an ex-date of Sep. 11, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1789099200000, 'amount': '0.945'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	218.92
currentRatio	0.907
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	221.21
dayLow	218.605
debtToEquity	235.301
discount_to_intrinsic_value	-291.61
displayName	Waste Management
dividendDate	1790294400
dividendRate	3.78
dividendYield	1.72
earningsCallTimestampEnd	1785333600
earningsCallTimestampStart	1785333600
earningsGrowth	0.083
earningsQuarterlyGrowth	0.081
earningsTimestamp	1785268800
earningsTimestampEnd	1793044800
earningsTimestampStart	1793044800
ebitda	7774000128
ebitdaMargins	0.30288
enterpriseToEbitda	14.227
enterpriseToRevenue	4.309
enterpriseValue	110601437184
epsCurrentYear	8.12753
epsForward	9.11924
epsTrailingTwelveMonths	7.07
eps_normalized_growth	-0.782319477015918
esgPopulated	False
exDividendDate	1789084800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	228.2272
fiftyDayAverageChange	-9.307205
fiftyDayAverageChangePercent	-0.040780436
fiftyTwoWeekChangePercent	-2.6890516
fiftyTwoWeekHigh	248.13
fiftyTwoWeekHighChange	-29.210007
fiftyTwoWeekHighChangePercent	-0.117720574
fiftyTwoWeekLow	194.11
fiftyTwoWeekLowChange	24.809998
fiftyTwoWeekLowChangePercent	0.12781411
fiftyTwoWeekRange	194.11 - 248.13
financialCurrency	USD
firstTradeDateMilliseconds	582989400000
fiveYearAvgDividendYield	1.49
floatShares	398524033
forwardEps	9.11924
forwardPE	24.006388
freeCashflow	2348375040
fullExchangeName	NYSE
fullTimeEmployees	60500
fulldayChange	-0.740005
fulldayChangePercent	-0.336887
fulldayPrice	219.11
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	55.9
grossMargins	0.40601003
grossProfits	10421000192
hasPrePostMarketData	True
heldPercentInsiders	0.0025499999
heldPercentInstitutions	0.85999
impliedSharesOutstanding	399715184
industry	Waste Management
industryDisp	Waste Management
industryKey	waste-management
irWebsite	http://investors.wm.com/phoenix.zhtml?c=119743&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1780617600
lastDividendValue	0.945
lastFiscalYearEnd	1767139200
