Metric	Value
52WeekChange	0.08025634
SandP52WeekChange	0.20045388
address1	800 Capitol Street
address2	Suite 3000
allTimeHigh	248.13
allTimeLow	1.375
ask	247.43
askSize	100
auditRisk	1
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	2649070
averageDailyVolume3Month	2205740
averageVolume	2205740
averageVolume10days	2649070
beta	0.533
bid	247.24
bidSize	100
boardRisk	1
bookValue	24.793
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James C. Fish Jr.', 'age': 63, 'title': 'CEO & Director', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 4855010, 'exercisedValue': 7776604, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John J. Morris Jr.', 'age': 55, 'title': 'President & COO', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 2295698, 'exercisedValue': 2190014, 'unexercisedValue': 1019227}, {'maxAge': 1, 'name': 'Ms. Tara J. Hemmer', 'age': 52, 'title': 'Senior VP & Chief Sustainability Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 1790784, 'exercisedValue': 0, 'unexercisedValue': 4044183}, {'maxAge': 1, 'name': 'Mr. Rafael E. Carrasco', 'age': 53, 'title': 'Senior Vice President of Enterprise Strategy', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1633549, 'exercisedValue': 816870, 'unexercisedValue': 1187430}, {'maxAge': 1, 'name': 'Mr. David L. Reed', 'title': 'CFO & Executive VP', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John A. Carroll', 'age': 52, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Johnson  Varkey', 'age': 53, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edward A. Egl', 'title': 'Director of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Charles C. Boettcher J.D.', 'age': 51, 'title': 'Executive VP of Corporate Development & Chief Legal Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 1357356, 'exercisedValue': 3335416, 'unexercisedValue': 891402}, {'maxAge': 1, 'name': 'Mr. Charles S. Schwager', 'title': 'VP and Chief Compliance & Ethics Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	247.3
currentRatio	0.889
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	247.98
dayLow	242.74
debtToEquity	239.385
discount_to_intrinsic_value	14.12
displayName	Waste Management
dividendDate	1774569600
dividendRate	3.42
dividendYield	1.39
earningsCallTimestampEnd	1769698800
earningsCallTimestampStart	1769698800
earningsGrowth	0.236
earningsQuarterlyGrowth	0.241
earningsTimestamp	1769634000
earningsTimestampEnd	1777320000
earningsTimestampStart	1777320000
ebitda	7559000064
ebitdaMargins	0.29990998
enterpriseToEbitda	16.266
enterpriseToRevenue	4.879
enterpriseValue	122957766656
epsCurrentYear	8.20404
epsForward	9.35879
epsTrailingTwelveMonths	6.69
eps_normalized_growth	0.15952178494292668
esgPopulated	False
exDividendDate	1773360000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	227.7372
fiftyDayAverageChange	19.562805
fiftyDayAverageChangePercent	0.08590079
fiftyTwoWeekChangePercent	8.025635
fiftyTwoWeekHigh	248.13
fiftyTwoWeekHighChange	-0.83000183
fiftyTwoWeekHighChangePercent	-0.003345028
fiftyTwoWeekLow	194.11
fiftyTwoWeekLowChange	53.190002
fiftyTwoWeekLowChangePercent	0.2740199
fiftyTwoWeekRange	194.11 - 248.13
financialCurrency	USD
firstTradeDateMilliseconds	582989400000
fiveYearAvgDividendYield	1.5
floatShares	402037040
forwardEps	9.35879
forwardPE	26.424355
freeCashflow	1732000000
fullExchangeName	NYSE
fullTimeEmployees	60500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	287.98
grossMargins	0.40438
grossProfits	10192000000
hasPrePostMarketData	True
heldPercentInsiders	0.0028
heldPercentInstitutions	0.83769995
impliedSharesOutstanding	403335781
industry	Waste Management
industryDisp	Waste Management
industryKey	waste-management
irWebsite	http://investors.wm.com/phoenix.zhtml?c=119743&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1764892800
lastDividendValue	0.825
lastFiscalYearEnd	1767139200
longBusinessSummary	Waste Management, Inc., through its subsidiaries, provides environmental solutions to residential, commercial, industrial, and municipal customers in the United States, Canada, Western Europe, and internationally. It offers collection services, including picking up and transporting waste and recyclable materials from where it was generated to a transfer station, recovery facility, or disposal site; owns and operates transfer stations; and owns, develops, and operates landfill gas-to-energy facilities that produce renewable electricity and renewable natural gas. It also operates materials processing and commodities recycling services, including cardboard, paper, glass, metals, plastics, construction and demolition materials, and other recycling commodities are recovered for resale or redirected for other purposes; markets and resells recycling commodities; recycling brokerage services, such as managing the marketing of recyclable materials for third parties; and other strategic business solutions. In addition, the company collects recyclable food and yard waste, as well as markets and sells mulch, compost, soil amendments, and renewable energy; offers remediation and construction, and industrial waste services; and manages and markets fly ash. Further, it provides Regulated Waste and Compliance Services (RWCS), which offers compliance programs, as well as collection, processing, and disposal of regulated and specialized waste, including medical, pharmaceutical, and hazardous waste; and Secure Information Destruction (SID) services that include the collection of personal and confidential information for secure destruction and recycling of sorted office paper. The company was formerly known as USA Waste Services, Inc. and changed its name to Waste Management, Inc. in 1998. Waste Management, Inc. was founded in 1968 and is based in Houston, Texas.
longName	Waste Management, Inc.
market	us_market
marketCap	99744940032
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_190694
mostRecentQuarter	1767139200
netIncomeToCommon	2708000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	99240768915
numberOfAnalystOpinions	25
open	243.37
operatingCashflow	6042999808
operatingMargins	0.20038
overallRisk	1
payoutRatio	0.4925
phone	713 512 6200
postMarketChange	-0.5
postMarketChangePercent	-0.20321073
postMarketPrice	245.55
postMarketTime	1772844437
previousClose	246.05
priceEpsCurrentYear	30.143686
priceHint	2
priceToBook	9.97459
priceToSalesTrailing12Months	3.9575043
profitMargins	0.10744
quickRatio	0.77
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.74074
region	US
regularMarketChange	1.25
regularMarketChangePercent	0.50802684
regularMarketDayHigh	247.98
regularMarketDayLow	242.74
regularMarketDayRange	242.74 - 247.98
regularMarketOpen	243.37
regularMarketPreviousClose	246.05
regularMarketPrice	247.3
regularMarketTime	1773076755
regularMarketVolume	1216441
returnOnAssets	0.06493
returnOnEquity	0.29696
revenueGrowth	0.071
revenuePerShare	62.588
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	4
sharesOutstanding	403335781
sharesPercentSharesOut	0.0126
sharesShort	5068213
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	4657823
shortName	Waste Management, Inc.
shortPercentOfFloat	0.0126
shortRatio	2.1
sourceInterval	15
state	TX
symbol	WM
syntheticPEG	1.1196760593220338
targetHighPrice	285.0
targetLowPrice	210.0
targetMeanPrice	253.12
targetMedianPrice	256.0
totalCash	201000000
totalCashPerShare	0.498
totalDebt	23917000704
totalRevenue	25204000768
tradeable	False
trailingAnnualDividendRate	3.3
trailingAnnualDividendYield	0.0134119075
trailingEps	6.69
trailingPE	36.965622
trailingPegRatio	2.5062
triggerable	True
twoHundredDayAverage	223.47365
twoHundredDayAverageChange	23.826355
twoHundredDayAverageChangePercent	0.10661819
typeDisp	Equity
volume	1216441
website	https://www.wm.com
zip	77002
